ofertas,tipo_de_producto,pantalla_tecnologia,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_vatios_hora,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,procesador_fabricante,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nivel_de_cache,ram_tipo,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,pantalla_displayglas,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,sonido_chip,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,comunicaciones_caracteristicas_del_bluetooth,almacenamiento_velocidades_de_lectura,almacenamiento_velocidades_de_escritura,tipo,precio_min,precio_max,precio_mean,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_luminosidad_cd_m2,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm,titulo_freq,procesador_freq,grafica_tarjeta_freq,serie_freq,otras_caracteristicas_equipamiento_freq,procesador_nombre_clave_freq,otras_caracteristicas_seguridad_integrada_freq,grafica_memoria_freq,procesador_tipo_freq,sistema_operativo_sistema_operativo_freq,procesador_numero_nucleos_freq,pantalla_resolucion_freq,pantalla_resolucion_pulgadas_freq,Categoria_General
18.0,Portátil multimedia,Full HD,SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,54.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,Intel,MicroSD,,16:9,L3,LPDDR4X,,,gris,,,64.0,,,ninguno,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,784.76,1095.96,940.36,15.6,39.624,300.0,,1280x720,15.0,45.0,22.9,15.0,35.7,1.55,,,12.0,16.0,,512.0,4.0,0.9,5.0,15.0,,,,,,,1,40.0,715.0,93.0,405.0,55.0,,3731.0,38.0,1043.0,753.0,1604.0,1604.0,Laptop
44.0,Portátil multimedia,WUXGA,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,,2.0,polímero de litio,56.0,,aluminio,con tapa,,2024.0,,AMD,1.0,AMD,,altavoces estéreo,16:10,L3,,,3.0,,,,,,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,821.01,1595.7,1208.36,14.0,35.56,300.0,,,,65.0,22.4,17.0,31.9,1.39,,,16.0,,,,,,,28.0,,,,,,,1,,,135.0,673.0,54.0,,3731.0,,,,,,Laptop
4.0,Portátil gaming,WQXGA,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,76.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,NVIDIA,MicroSD,,16:10,L3,,,4.0,gris,,GDDR6,,,,,,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,,,Laptop,1823.58,2316.0,2069.79,16.0,40.64,,,1920x1080,,230.0,25.0,21.0,35.6,2.1,,,24.0,32.0,,2000.0,,3.8,4.8,28.0,,,,,,,1,192.0,358.0,56.0,405.0,462.0,,400.0,297.0,265.0,366.0,347.0,347.0,Laptop
32.0,Chromebook,,,,integrado,"wifi, Bluetooth",Bluetooth 4.2,1.3 Mpx,compatible con HD,1280 x 720 píxeles,,,,,,38.0,,,con tapa,,2021.0,IEEE 802.11ac,,,,MicroSD,,16:9,,,,2.0,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,266.8,541.6,404.2,14.0,35.56,250.0,,1280x720,10.0,45.0,22.9,19.0,32.7,1.45,,,,,,,,,,,,,,,,,1,,,,71.0,,,,,,,,,Laptop
1.0,Portátil gaming,Full HD,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,60.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,altavoces estéreo,16:9,L3,DDR5,teclado iluminado,,gris,,GDDR6,,,ninguna,ninguno,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,729.0,729.0,729.0,15.6,39.624,350.0,,1920x1080,5.3,170.0,26.5,25.0,36.0,2.4,,144.0,12.0,16.0,4800.0,512.0,,1.5,4.4,45.0,16.0,,,,,,1,71.0,121.0,,488.0,536.0,,133.0,684.0,265.0,561.0,1604.0,1604.0,Laptop
10.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",6.0,polímero de litio,66.5,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,,,,,,teclado iluminado,,plateado,,,,,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1378.16,1555.49,1466.83,15.3,38.862,500.0,6016x3384,1920x1080,15.0,35.0,23.8,12.0,34.0,1.51,224.0,,,16.0,,256.0,,,,,,,,,,,1,96.0,102.0,142.0,124.0,,253.0,3731.0,164.0,139.0,561.0,54.0,54.0,Laptop
4.0,Portátil multimedia,,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,ión-litio,90.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,,,,,16:10,L3,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1939.0,2696.55,2317.78,17.3,43.942,,,,,90.0,26.5,15.0,37.9,1.38,,,,,,,,,,28.0,,,,,,,1,,,76.0,,,,,,,,,,Laptop
1.0,Portátil gaming,QHD+,,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.4,integrada,,1280 x 720 píxeles,,,,2.0,polímero de litio,90.0,,,con tapa,,2024.0,IEEE 802.11be,Intel,1.0,NVIDIA,SD,altavoces estéreo,16:10,L3,DDR5,teclado iluminado,4.0,negro,,GDDR6,64.0,,ninguna,ninguno,teclado numérico,IPS,"2,5-Gbit/s-Ethernet",,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,,,Laptop,3322.35,3322.35,3322.35,17.3,43.942,,,1280x720,,330.0,29.8,24.0,38.0,3.0,,240.0,36.0,32.0,5600.0,1000.0,4.0,1.6,5.6,55.0,96.0,,,,,,1,60.0,76.0,,364.0,86.0,,69.0,192.0,1212.0,125.0,347.0,347.0,Laptop
106.0,Portátil multimedia,,SSD,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,5.0 Mpx,,,,,,2.0,polímero de litio,83.0,,,con tapa,,2024.0,IEEE 802.11ax,,,,,altavoces estéreo,16:10,,,,6.0,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,1514.41,5840.81,3677.61,16.0,40.64,400.0,,,,150.0,25.1,23.0,35.9,2.12,,,,,,,,,,,,,,,,,1,,,98.0,673.0,,,,,,,,,Laptop
18.0,Portátil gaming,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,90.0,,,con tapa,,2024.0,,,,NVIDIA,MicroSD,altavoces estéreo,16:10,,,,4.0,negro,,,,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,,,,,,Laptop,1399.0,2546.99,1972.99,16.0,40.64,,,1280x720,6.0,330.0,27.9,28.0,35.8,2.8,,,,,,,,,,,,,,,,,1,,,56.0,405.0,,,,,,,,,Laptop
27.0,Portátil multimedia,Full HD,SSD,HDMI,ninguno,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,,teclado tipo chicle,,,,ión-litio,50.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,Intel,,SonicMaster,16:9,L3,DDR4,teclado iluminado,3.0,plateado,,,64.0,,ninguna,ninguno,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,774.64,1122.94,948.79,17.3,43.942,250.0,,,,,25.4,20.0,39.9,2.1,,,12.0,16.0,,1000.0,,1.2,5.0,15.0,16.0,,,,,,1,134.0,916.0,198.0,673.0,309.0,10.0,3731.0,807.0,1212.0,753.0,1604.0,1604.0,Laptop
1.0,Portátil multimedia,,SSD,,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,99.9,,,con tapa,,2023.0,IEEE 802.11ax,,,NVIDIA,SD,,16:10,L3,,,4.0,,,GDDR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1499.0,1499.0,1499.0,16.0,40.64,500.0,,1920x1080,,230.0,25.9,20.0,35.7,2.0,,,,,,,4.0,,,45.0,,,,,,,1,,,57.0,405.0,,,103.0,,,,,,Laptop
1.0,Portátil multimedia,Retina,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79.0,,6.0,polímero de litio,70.0,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,SDXC,altavoces estéreo,,,,teclado iluminado,,negro,,,,,ninguna,ninguno,,,,,,Apple Intelligence,,,,,,vidrio estándar,,,,,,,,,,,,,,Laptop,1827.15,1827.15,1827.15,14.2,36.068,1.0,8192x4608,1920x1080,13.0,67.0,22.1,16.0,31.3,1.6,254.0,120.0,,16.0,,512.0,,,,,,,,,,,1,19.0,11.0,112.0,67.0,,253.0,3731.0,164.0,139.0,753.0,48.0,48.0,Laptop
22.0,Portátil multimedia,,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,80.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,,,MicroSD,,16:10,L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1352.88,2703.24,2028.06,16.0,40.64,350.0,,1920x1080,23.5,,24.2,17.0,35.5,1.2,,,18.0,,,,,,,28.0,,,,,,,1,,,76.0,462.0,,,,,,330.0,,,Laptop
1.0,Portátil gaming,FHD+,SSD,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,30 fps,,teclado gamer,,,2.0,,65.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,altavoces estéreo,16:10,L3,DDR5,teclado iluminado,4.0,negro,,GDDR6,,,ninguna,ninguno,teclado numérico,IPS,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,Intel HM770,"MSI App Player, MSI Center",,,,,,,,,,,,,,,Laptop,1599.0,1599.0,1599.0,16.0,40.64,,8192x4608,,,200.0,26.6,27.0,35.9,2.3,,144.0,36.0,32.0,5600.0,1000.0,4.0,1.6,5.6,55.0,96.0,,,,,,1,60.0,358.0,11.0,58.0,866.0,7.0,11.0,192.0,272.0,125.0,537.0,537.0,Laptop
14.0,Portátil gaming,Full HD,,HDMI 2.1,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,70.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,NVIDIA,SD,altavoces estéreo,16:9,L3,DDR4,,4.0,azul,,GDDR6,,,ninguna,ninguno,teclado numérico,panorámica,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,793.47,1054.54,924.0,15.6,39.624,,,1280x720,7.0,200.0,25.5,24.0,35.8,2.29,,,24.0,16.0,3200.0,512.0,,1.7,4.7,45.0,,,,,,,1,27.0,164.0,72.0,364.0,536.0,,115.0,807.0,265.0,753.0,1604.0,1604.0,Laptop
1.0,Portátil gaming,Full HD,,HDMI 2.0,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,,,,,2.0,ión-litio,56.0,,,con tapa,,2022.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,,16:9,L3,DDR5,teclado iluminado,4.0,gris,,GDDR6,,,ninguna,ninguno,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,,,Laptop,1379.0,1379.0,1379.0,17.3,43.942,250.0,,,,200.0,26.4,23.0,39.4,2.6,,144.0,24.0,32.0,4800.0,1000.0,,1.8,4.9,45.0,32.0,,,,,,1,78.0,358.0,60.0,673.0,274.0,,400.0,807.0,265.0,753.0,1604.0,1604.0,Laptop
1.0,Portátil multimedia,Full HD,SSD,HDMI,4 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,teclado numérico,,ión-litio,35.0,,,con tapa,,2022.0,IEEE 802.11ac,Intel,,NVIDIA,,,16:9,L3,,,2.0,negro,,,64.0,,ninguna,ninguno,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,España,,,,,,,,Laptop,495.22,495.22,495.22,15.6,39.62,250.0,,,,65.0,23.6,20.0,35.9,1.7,,,10.0,8.0,,512.0,,0.9,4.4,15.0,,,,,,,1,69.0,164.0,,203.0,536.0,,400.0,181.0,265.0,255.0,1604.0,1604.0,Laptop
5.0,Portátil multimedia,,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,79.0,,2.0,polímero de litio,70.0,no,aluminio,con tapa,sensor de luminosidad,2023.0,IEEE 802.11ax,,1.0,,SDXC,altavoces estéreo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2628.1,3049.0,2838.55,14.2,36.068,1.0,,1920x1080,18.0,67.0,22.1,16.0,31.3,1.6,,,,,,,,,,,,,,,,,1,,,112.0,67.0,,253.0,,,,,,,Laptop
4.0,Portátil gaming,Full HD,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,30 fps,,teclado gamer,,,2.0,ión-litio,53.5,,,con tapa,,,IEEE 802.11ax,Intel,1.0,NVIDIA,,,16:9,L3,DDR5,teclado iluminado,3.0,negro,,GDDR6,,,ninguna,ninguno,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,939.0,1140.0,1039.5,15.6,39.624,,4096x2304,,,120.0,25.0,23.0,35.9,1.98,,144.0,24.0,16.0,5200.0,512.0,4.0,1.8,4.9,45.0,64.0,,,,,,1,78.0,487.0,,673.0,274.0,79.0,400.0,807.0,272.0,753.0,1604.0,1604.0,Laptop
17.0,Portátil multimedia,Full HD,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,41.0,,,con tapa,,2022.0,IEEE 802.11ax,Intel,1.0,Intel,,altavoces estéreo,16:9,L3,DDR4,teclado iluminado,3.0,plateado,,,64.0,,,ninguno,teclado numérico,panorámica,,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,449.88,588.63,519.25,15.6,39.62,250.0,,1280x720,,45.0,24.2,20.0,35.8,1.74,,,12.0,8.0,3200.0,256.0,,0.9,4.4,15.0,,,,,,,1,165.0,916.0,63.0,103.0,536.0,,3731.0,684.0,1212.0,753.0,1604.0,1604.0,Laptop
6.0,Portátil gaming,,,HDMI 2.1,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,76.0,,,con tapa,,2023.0,IEEE 802.11ax,AMD,1.0,,MicroSD,,16:10,L3,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1729.63,7564.88,4647.26,14.0,35.56,600.0,,1920x1080,,240.0,22.7,21.0,31.2,1.7,,,,,,,,,,,,,,,,,1,,,98.0,462.0,,,,,,561.0,,,Laptop
4.0,Portátil multimedia,,,HDMI 2.0,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,,,,,,ión-litio,60.0,,aluminio,con tapa,,2020.0,IEEE 802.11ax,,,,MicroSD,,16:9,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1133.0,1329.0,1231.0,14.0,35.56,300.0,,,14.0,95.0,20.9,15.0,32.2,1.5,,,,,,,,,,,,,,,,,1,,,46.0,115.0,,,,,,,,,Laptop
11.0,Portátil multimedia,Retina,,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",6.0,polímero de litio,66.5,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,,,,,,teclado iluminado,,dorado,,,,,ninguna,ninguno,,brillante,,,,,,,,,,,8-Core GPU,,,,,,,,,,,,,Laptop,1576.88,1779.99,1678.43,15.3,38.862,500.0,6016x3384,1920x1080,15.0,35.0,23.8,12.0,34.0,1.51,,,,16.0,,512.0,,,,,,,,,,,1,96.0,102.0,142.0,124.0,,253.0,,164.0,139.0,753.0,54.0,54.0,Laptop
89.0,Portátil multimedia,,,HDMI,,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,41.0,,,con tapa,,2023.0,,,,,,altavoces estéreo,16:9,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,382.74,1832.71,1107.72,17.3,43.942,250.0,,1280x720,8.25,,25.8,21.0,40.1,2.07,,,,,,,,,,,,,,,,,1,,,,673.0,,,,,,,,,Laptop
3.0,Portátil convertible,WUXGA,,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,70.0,,,con tapa,,2022.0,IEEE 802.11ax,Intel,1.0,Intel,,,16:10,L3,DDR4,teclado iluminado,,plateado,,,64.0,,ninguna,ninguno,Touchpad iluminado,,,,,,,,1 x 8 + 1 x 8 GB,,,,,convertible,,,,,,,,,,,,Laptop,859.0,1124.15,991.58,14.0,35.56,400.0,,1920x1080,,,22.8,19.0,31.3,1.5,,60.0,12.0,16.0,,512.0,,0.9,4.6,15.0,16.0,,,,,,1,141.0,916.0,198.0,145.0,309.0,,3731.0,684.0,1212.0,753.0,537.0,537.0,Laptop
12.0,Portátil profesional,,,HDMI 2.0,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,46.0,,aluminio,con tapa,,2023.0,IEEE 802.11ax,,,,,,16:10,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,850.0,1086.99,968.5,13.3,33.782,300.0,,1920x1080,,45.0,21.8,17.0,30.5,1.26,,,,,,,4.0,,,,,,,,,,1,,,222.0,673.0,,,,,,,,,Laptop
12.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",6.0,polímero de litio,66.5,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,,1.0,,,,,,,teclado iluminado,,plateado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1595.61,1802.3,1698.95,15.3,38.862,500.0,6016x3384,1920x1080,15.0,35.0,23.8,12.0,34.0,1.51,,,,16.0,,512.0,,,,,,,,,,,1,96.0,,142.0,124.0,,253.0,,164.0,139.0,,54.0,54.0,Laptop
15.0,Portátil multimedia,Full HD,SSD,HDMI 2.1,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,2.0,,53.8,,,con tapa,,2024.0,IEEE 802.11ax,,1.0,Intel,MicroSD,altavoces estéreo,16:9,,DDR5,,3.0,negro,,,,,,,,antirreflectante,,,,,,,,,,,,,,,,,,,,,,,,Laptop,753.48,1128.0,940.74,15.6,39.624,,4096x2304,1280x720,,90.0,24.1,20.0,35.9,1.9,,,,16.0,,512.0,4.0,,,,,,,,,,1,,270.0,37.0,54.0,,,3731.0,,1212.0,,1604.0,1604.0,Laptop
7.0,Portátil convertible,,,,,"Bluetooth, wifi",,,,,,,,4.0,ión-litio,83.0,,,convertible,,2023.0,IEEE 802.11ax,Intel,1.0,,,,16:10,L3,,,6.0,,,,64.0,,,,,,,,,,,,,,,,,convertible,,,,,,,,,,,,Laptop,2228.55,3144.59,2686.57,16.0,40.64,,,,15.5,,24.5,20.0,35.8,1.95,,,,,,,,,,,,,,,,,1,,,6.0,405.0,,,,,1212.0,,,,Laptop
1.0,Portátil multimedia,3K,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,75.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,Intel,MicroSD,Harman Kardon,16:9,L3,,teclado iluminado,4.0,azul,,,64.0,,ninguna,ninguno,teclado numérico,OLED,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,,,Laptop,1099.0,1099.0,1099.0,15.6,39.624,600.0,,1920x1080,,90.0,24.7,16.0,35.4,1.5,,120.0,24.0,16.0,,1000.0,,3.8,5.1,28.0,,20.0,4.5,,,,1,59.0,270.0,198.0,462.0,462.0,,3731.0,64.0,1212.0,366.0,22.0,22.0,Laptop
1.0,Chromebook,Full HD,memoria flash,,integrado,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,,,,con tapa,,2020.0,IEEE 802.11ac,,1.0,ARM,MicroSD,altavoces estéreo,16:9,,,,,negro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,138.39,138.39,138.39,14.0,35.56,,,1280x720,10.0,,23.4,19.0,32.9,1.4,,,,4.0,,64.0,4.0,,,,,,,,,,1,3.0,3.0,163.0,364.0,,,3731.0,,71.0,,1604.0,1604.0,Laptop
12.0,Portátil multimedia,Retina,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79.0,,6.0,polímero de litio,70.0,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,SDXC,altavoces estéreo,,,,teclado iluminado,,plateado,,,,,ninguna,ninguno,,,,,,Apple Intelligence,,,,,,vidrio estándar,,,,,,,,,,,,,,Laptop,2535.83,2955.45,2745.64,14.2,36.068,1.0,8192x4608,1920x1080,13.0,67.0,22.1,16.0,31.3,1.6,,120.0,,24.0,,1000.0,,,,,,,,,,,1,17.0,14.0,112.0,67.0,,253.0,3731.0,164.0,139.0,299.0,48.0,48.0,Laptop
6.0,Portátil multimedia,QHD+,SSD,,,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,99.0,,,con tapa,,2024.0,IEEE 802.11be,AMD,1.0,NVIDIA,,altavoces estéreo,16:10,,DDR5,teclado iluminado,4.0,negro,,GDDR6,64.0,,,ninguno,teclado numérico,IPS,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,AMD Ryzen AI,,,,,,,,,,Laptop,2274.01,3267.28,2770.65,16.0,40.64,,,1920x1080,,240.0,26.0,20.0,35.6,2.1,,240.0,36.0,32.0,,2000.0,,,5.1,,,,,,,,1,23.0,487.0,30.0,462.0,,16.0,400.0,27.0,1212.0,330.0,347.0,347.0,Laptop
3.0,Portátil gaming,Full HD,,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,83.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,,16:9,L3,DDR5,teclado iluminado,6.0,negro,,GDDR6,64.0,,ninguna,ninguno,,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,1199.0,1599.0,1399.0,16.1,40.894,250.0,,1920x1080,8.25,230.0,25.9,24.0,36.9,2.36,,165.0,24.0,16.0,5200.0,1000.0,,1.8,4.9,45.0,,,,,,,1,78.0,487.0,94.0,364.0,274.0,,400.0,807.0,1212.0,753.0,1604.0,1604.0,Laptop
12.0,Portátil multimedia,WQXGA+,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,75.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,Intel,,Harman Kardon,16:10,,LPDDR5X,,4.0,gris,,,64.0,"0,2 ms",,ninguno,,,,,,Asus AI,,,,,,,,,,Intel AI Boost,,,,,,,,,,Laptop,2482.16,2914.42,2698.29,14.0,35.56,400.0,,1920x1080,,65.0,21.8,20.0,31.4,1.65,,120.0,24.0,32.0,,2000.0,,,5.4,,,19.0,3.42,,,,1,2.0,270.0,81.0,673.0,,,3731.0,64.0,1212.0,366.0,168.0,168.0,Laptop
,Portátil multimedia,Retina,SSD,Thunderbolt 3,ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",2.0,polímero de litio,50.0,no,aluminio,con tapa,sensor de luminosidad,2020.0,,Apple,1.0,,,,16:10,,DDR4,,,gris,,,,,,ninguno,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,13.3,33.782,400.0,6016x3384,1280x720,15.0,30.0,21.2,16.0,30.4,1.29,,,,8.0,,256.0,,,,,,,,,,,1,10.0,,142.0,124.0,,253.0,,,11.0,561.0,347.0,347.0,Laptop
