titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,pantalla_propiedades,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb
"HP Pavilion x360 14 2023
14-ek1006ns",7.0,Portátil convertible,HP Pavilion,14.0,35.56,Full HD,250.0,Intel Core i3-1315U,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,9 h,43.0,,,,convertible,21 cm,20 mm,"32,2 cm","1,5 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:9,Raptor Lake-U,L3,10 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,plateado,6.0,"0,9 GHz","4,5 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,681.35,822.3,751.83,,1280x720,9.0,,21.0,20.0,32.2,1.5,1920x1080,,,10.0,8.0,3200.0,512.0,,0.9,4.5,15.0,,,,,
"MSI Summit E16 AI Studio A1V
A1VFTG-021ES",9.0,Portátil convertible,MSI Summit,16.0,40.64,QHD+,,Intel Core Ultra 7 155H,PCIe SSD,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,,,,,2.0,,,82.0,140 W,,,convertible,"25,8 cm",17 mm,"35,8 cm","2,1 kg","lector de tarjetas, micrófono integrado, webcam, altavoces estéreo, USB-C","lector de huellas digitales, Trusted Platform Module (TPM 2.0), tapa webcam",2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,,165 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5,6.400 MHz,1.000 GB,teclado iluminado,4.0,negro,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,IPS,,DTS,,,,,,convertible,,,,,Laptop,1966.24,2127.69,2046.97,8192x4608,,,140.0,25.8,17.0,35.8,2.1,2560x1600,,165.0,24.0,16.0,6400.0,1000.0,4.0,3.8,4.8,28.0,,,,,
"LG Gram Pro 14 2024
14T90S-G",9.0,Portátil convertible,LG Gram,14.0,35.56,WUXGA,,Intel Core Ultra 7 155H,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,29 h,72.0,,,,con tapa,"21,9 cm",17 mm,"31,4 cm","1,25 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5X,,512 GB,,,negro,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,,,Intel Arc Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,1489.0,1880.26,1684.63,,1920x1080,29.0,,21.9,17.0,31.4,1.25,1920x1200,,,24.0,16.0,,512.0,5.0,3.8,4.8,28.0,,,,,
Lenovo Yoga Book 9 13 Gen 8,13.0,Portátil convertible,Lenovo Yoga,13.3,33.782,,400.0,,SSD,Thunderbolt 4,,"Bluetooth, wifi",Bluetooth 5.1,5.0 Mpx,,,,,4.0,polímero de litio,"15,5 h",80.0,65 W,,,convertible,"20,4 cm",16 mm,"29,9 cm","1,3 kg","USB-C, altavoces estéreo, webcam",,2023.0,IEEE 802.11ax,,,,Intel,,,,,,,altavoces estéreo,16:10,,,,16 GB RAM,,,,,4.0,,,,,,,,,,,,,,,,OLED,,,,,,,,,,Realtek ALC3306,,,Laptop,1966.27,3131.41,2548.84,,,15.5,65.0,20.4,16.0,29.9,1.3,,,,,16.0,,,8.0,,,,,,,,
"Acer TravelMate P4 Spin TMP414RN-53
TMP414RN-53-TCO-769A",7.0,Portátil convertible,Acer TravelMate,14.0,35.56,WUXGA,,Intel Core i7-1355U,,HDMI,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,2.0,polímero de litio,,,65 W,,,con tapa,"22,9 cm",19 mm,"31,9 cm","1,49 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2023.0,,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,512 GB,teclado iluminado,,azul,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,,Intel UHD Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,,,,convertible,,,,,Laptop,1091.12,1332.99,1212.05,,,,65.0,22.9,19.0,31.9,1.49,1920x1200,,60.0,12.0,16.0,,512.0,,1.2,5.0,15.0,,,,,
ASUS ExpertBook B5 Flip B5402,15.0,Portátil convertible,ASUS ExpertBook,14.0,35.56,,,,,,integrado,"Bluetooth, LAN, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,,,ión-litio,10 h,63.0,,,,con tapa,"22,3 cm",17 mm,"32,3 cm","1,38 kg","lector de tarjetas, webcam","Trusted Platform Module (TPM 2.0), bloqueo Kensington, lector de huellas digitales",2022.0,IEEE 802.11ax,,,,Intel,,,,,Windows 11 Professional,MicroSD,,16:9,,L3,,,,,,,3.0,,,,,28 W,,64.0,,,,,,,,,,,,,,,,,convertible,,,,,Laptop,804.95,3172.73,1988.84,,1280x720,10.0,,22.3,17.0,32.3,1.38,,,,,,,,,,,28.0,,,,,
Dell Latitude 9450,18.0,Portátil convertible,Dell Latitude,14.0,35.56,,500.0,,,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,60.0,65 W,,,convertible,"21,5 cm",16 mm,"31,1 cm","1,53 kg","USB-C, webcam",,2024.0,IEEE 802.11be,,,,,,,Intel,memoria compartida,Windows 11 Professional,,,16:10,,,,,LPDDR5X,,,,3.0,,,,,,,64.0,,,,,,,,,retroiluminación LED,,,,,,,,,,,,,Laptop,2289.88,3367.55,2828.72,,1920x1080,,65.0,21.5,16.0,31.1,1.53,,,,,,,,,,,,,,,,
"HP Pavilion x360 14 2023
14-ek1020ns",7.0,Portátil convertible,HP Pavilion,14.0,35.56,Full HD,250.0,Intel Core i5-1335U,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,9 h,43.0,,,,convertible,21 cm,20 mm,"32,2 cm","1,5 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:9,Raptor Lake-U,L3,12 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,3.0,plateado,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,766.62,933.59,850.11,,1280x720,9.0,,21.0,20.0,32.2,1.5,1920x1080,,,12.0,8.0,3200.0,512.0,,0.9,4.6,15.0,,,,,
"Dell Latitude 9450
GN4X0",15.0,Portátil convertible,Dell Latitude,14.0,35.56,HD+,500.0,Intel Core Ultra 7 164U,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,60.0,65 W,,,convertible,"21,5 cm",16 mm,"31,1 cm","1,53 kg","USB-C, webcam",,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,161 ppp,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,32 GB RAM,LPDDR5X,,1.000 GB,,3.0,gris,12.0,"3,8 GHz","4,8 GHz",15 W,,64.0,,,Intel Graphics,,,,,,,,,,,2x SO-DIMM,,,,,,,,Laptop,2289.88,2771.28,2530.58,,1920x1080,,65.0,21.5,16.0,31.1,1.53,2560x1600,161.0,60.0,12.0,32.0,,1000.0,,3.8,4.8,15.0,,,,,
MSI Summit E16 AI Evo A1M,15.0,Portátil convertible,MSI Summit,16.0,40.64,,,Intel Core Ultra 7 155H,PCIe SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,,1920 x 1080 píxeles,,teclado numérico,2.0,polímero de litio,,82.0,100 W,,,convertible,"25,9 cm",17 mm,"35,8 cm","2,1 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam","lector de huellas digitales, Trusted Platform Module (TPM 2.0), tapa webcam, reconocimiento de rostro",2024.0,IEEE 802.11be,,,165 Hz,Intel,Intel Core Ultra 7,1.0,,memoria compartida,,MicroSD,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,,LPDDR5,,1.000 GB,teclado iluminado,4.0,negro,16.0,,"4,8 GHz",28 W,,64.0,,,Intel Arc Graphics,,,,,,,,,,,,,,,,,,,Laptop,1399.95,2318.14,1859.05,4096x2304,1920x1080,,100.0,25.9,17.0,35.8,2.1,,,165.0,24.0,,,1000.0,,,4.8,28.0,,,,,
HP Elite x360 830 G11,13.0,Portátil convertible,HP EliteBook,13.3,33.782,WUXGA,400.0,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,polímero de litio,,56.0,65 W,,,convertible,"21,5 cm",16 mm,30 cm,"1,29 kg","USB-C, altavoces estéreo, webcam",,2024.0,,1.920 x 1.200 píxeles,,,Intel,,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,,,,,,3.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1284.61,2423.08,1853.84,,,,65.0,21.5,16.0,30.0,1.29,1920x1200,,,12.0,,,,,,,,,,,,
Lenovo ThinkBook 14 2-in-1 G4,37.0,Portátil convertible,Lenovo ThinkBook,14.0,35.56,,300.0,,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,8 h,60.0,65 W,,aluminio,con tapa,"22,4 cm",19 mm,"31,3 cm","1,64 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2024.0,IEEE 802.11ax,,,,,,,,,,MicroSD,,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1092.35,2136.2,1614.27,,1920x1080,8.0,65.0,22.4,19.0,31.3,1.64,,,,,,,,4.0,,,,,,,,
"Lenovo ThinkPad X1 G9 2024
21KE003VSP",9.0,Portátil convertible,,14.0,35.56,WUXGA,400.0,Intel Core Ultra 7 155U,,,,"wifi, Bluetooth",Bluetooth 5.3,0.8 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,,convertible,"21,5 cm",16 mm,"31,3 cm","1,33 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,32 GB RAM,LPDDR5X,6.400 MHz,1.000 GB,teclado iluminado,3.0,gris,12.0,"1,7 GHz","4,8 GHz",,,64.0,,32 GB,Intel Graphics,ninguna,ninguno,,,,,,,,,,,,,Intel AI Boost,,,,Laptop,2389.24,3113.04,2751.14,,1920x1080,,65.0,21.5,16.0,31.3,1.33,1920x1200,,60.0,12.0,32.0,6400.0,1000.0,,1.7,4.8,,32.0,,,,
"Lenovo ThinkPad X1 G9 2024
21KE003SSP",10.0,Portátil convertible,,14.0,35.56,,400.0,Intel Core Ultra 7 155U,,,,"wifi, Bluetooth",Bluetooth 5.3,0.8 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,,convertible,"21,5 cm",16 mm,"31,3 cm","1,33 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,,,12 MB,16 GB RAM,LPDDR5X,6.400 MHz,512 GB,teclado iluminado,3.0,gris,12.0,"3,8 GHz","4,8 GHz",57 W,,64.0,,,Intel Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,Laptop,2267.8,2697.58,2482.69,,1920x1080,,65.0,21.5,16.0,31.3,1.33,1920x1200,,60.0,12.0,16.0,6400.0,512.0,,3.8,4.8,57.0,,,,,
"HP Elite x360 830 G11
9G089ET",9.0,Portátil convertible,HP EliteBook,13.3,33.782,WUXGA,400.0,Intel Core Ultra 5 125U,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,polímero de litio,,56.0,65 W,,,convertible,"21,5 cm",16 mm,30 cm,"1,29 kg","USB-C, altavoces estéreo, webcam",,2024.0,,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5,7.500 MHz,512 GB,teclado iluminado,3.0,plateado,12.0,"3,6 GHz","4,3 GHz",15 W,,64.0,,16 GB,Intel Graphics,ninguna,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,1284.61,1714.99,1499.8,,,,65.0,21.5,16.0,30.0,1.29,1920x1200,,,12.0,16.0,7500.0,512.0,,3.6,4.3,15.0,16.0,,,,
"Lenovo ThinkBook 14 2-in-1 G4
21MX0012SP",16.0,Portátil convertible,Lenovo ThinkBook,14.0,35.56,WUXGA,300.0,Intel Core Ultra 7 155U,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,8 h,60.0,65 W,,aluminio,con tapa,"22,4 cm",19 mm,"31,3 cm","1,64 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,,gris,12.0,"3,8 GHz","4,8 GHz",9 W,,64.0,,32 GB,Intel Graphics,ninguna,ninguno,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,convertible,,,,,Laptop,1092.35,1487.92,1290.13,,1920x1080,8.0,65.0,22.4,19.0,31.3,1.64,1920x1200,,,12.0,16.0,5600.0,512.0,4.0,3.8,4.8,9.0,32.0,,,,
Lenovo ThinkPad X13 2-in-1 G5,22.0,Portátil convertible,Lenovo ThinkPad,13.3,33.782,,300.0,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,teclado numérico,2.0,polímero de litio,,41.0,65 W,,,con tapa,"21,5 cm",16 mm,"30,2 cm","1,13 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2024.0,IEEE 802.11ax,,,,,,,,,,,altavoces estéreo,16:10,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1538.24,2866.65,2202.45,,,,65.0,21.5,16.0,30.2,1.13,,,,,,,,,,,,,,,,
"Lenovo Yoga Book 9 13 2024
83FF002SSP",15.0,Portátil convertible,Lenovo Yoga,13.3,33.782,WQXGA+,400.0,Intel Core Ultra 7 155U,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.1,5.0 Mpx,,,,,4.0,polímero de litio,,80.0,65 W,,,convertible,"20,4 cm",16 mm,"29,9 cm","1,34 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,1.000 GB,,4.0,negro,12.0,"3,8 GHz","4,8 GHz",9 W,,64.0,,,Intel UHD Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,1899.0,2370.39,2134.69,,,,65.0,20.4,16.0,29.9,1.34,2880x1800,,,12.0,16.0,5600.0,1000.0,4.0,3.8,4.8,9.0,,,,,
"Lenovo ThinkPad X1 G9 2024
21KE002YSP",13.0,Portátil convertible,,14.0,35.56,WUXGA,400.0,Intel Core Ultra 7 155U,,,,"wifi, Bluetooth",Bluetooth 5.3,0.8 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,,convertible,"21,5 cm",16 mm,"31,3 cm","1,33 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5X,6.400 MHz,512 GB,teclado iluminado,3.0,gris,12.0,"3,8 GHz","4,8 GHz",9 W,,64.0,,16 GB,Intel Graphics,ninguna,ninguno,,,,,,,,,,0x SO-DIMM,,convertible,Intel AI Boost,,,,Laptop,2380.96,2831.94,2606.45,,1920x1080,,65.0,21.5,16.0,31.3,1.33,1920x1200,,60.0,12.0,16.0,6400.0,512.0,,3.8,4.8,9.0,16.0,,,,
"Samsung Galaxy Book 3 360 13
NP734QFG-KA2ES",12.0,Portátil convertible,Samsung Galaxy Book,13.3,33.782,Full HD,370.0,Intel Core i7-1360P,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,ión-litio,20 h,61.0,,,aluminio,convertible,"20,2 cm",13 mm,"30,4 cm","1,83 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Raptor Lake-P,L3,18 MB,16 GB RAM,LPDDR4,,512 GB,,,gris,12.0,"2,2 GHz",5 GHz,28 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,1108.6,1301.42,1205.01,,1920x1080,20.0,,20.2,13.0,30.4,1.83,1920x1080,,,18.0,16.0,,512.0,10.0,2.2,5.0,28.0,,,,,
"Medion Akoya S4401
MD61392",1.0,Portátil convertible,Medion Akoya,14.0,35.56,Full HD,,Intel Core i7-8550U,SSD,,integrado,wifi,,1.0 Mpx,,,,,,polímero de litio,8 h,45.0,,,,convertible,"22,9 cm",17 mm,"33,1 cm",,"lector de tarjetas, webcam, USB-C",,2019.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 10 Home,MicroSD,,16:9,Kaby Lake Refresh,L3,8 MB,8 GB RAM,DDR4,,256 GB,teclado iluminado,2.0,negro,4.0,"1,8 GHz",4 GHz,15 W,,64.0,,,Intel UHD Graphics,,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,299.0,299.0,299.0,,,8.0,,22.9,17.0,33.1,,1920x1080,,,8.0,8.0,,256.0,,1.8,4.0,15.0,,,,,
"HP EliteBook x360 1040 G11
9G129ET",13.0,Portátil convertible,HP EliteBook,14.0,35.56,WUXGA,800.0,Intel Core Ultra 5 125H,,,,"wifi, Bluetooth",Bluetooth 5.4,5.0 Mpx,,,,,4.0,polímero de litio,18 h,68.0,65 W,,,convertible,22 cm,17 mm,"31,4 cm","1,44 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11be,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,18 MB,16 GB RAM,LPDDR5X,7.500 MHz,512 GB,,6.0,plateado,14.0,"3,6 GHz","4,5 GHz",28 W,,64.0,,,Intel Arc Graphics,"LTE, 4G",ninguno,,,,,,,,,,,,convertible,Intel AI Boost,,,,Laptop,1554.13,1851.0,1702.57,5120x2880,,18.0,65.0,22.0,17.0,31.4,1.44,1920x1200,,,18.0,16.0,7500.0,512.0,,3.6,4.5,28.0,,,,,
ASUS ROG Flow X13 GV302,5.0,Portátil convertible,ASUS Republic of Gamers,13.4,34.036,,500.0,AMD Ryzen 9 7940HS,,HDMI 2.1,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,75.0,130 W,,,con tapa,"21,2 cm",19 mm,"29,9 cm","1,3 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2023.0,IEEE 802.11ax,,,,AMD,AMD Ryzen 9,1.0,,,Windows 11 Home,MicroSD,,16:10,,L3,32 MB,,,,,,4.0,negro,8.0,4 GHz,"5,2 GHz",45 W,,64.0,,,,,,,,,,,,,,,,,,,,,,Laptop,1478.79,4815.2,3146.99,,1920x1080,,130.0,21.2,19.0,29.9,1.3,,,,32.0,,,,,4.0,5.2,45.0,,,,,
"Lenovo IdeaPad Flex 5 14 (2023)
82XX0003GE",1.0,Portátil convertible,,14.0,35.56,WUXGA,300.0,AMD Ryzen 7 7730U,SSD,HDMI,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,,9 h,52.5,65 W,,,convertible,"22,5 cm",18 mm,"31,3 cm","1,55 kg","lector de tarjetas, webcam, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Home,,,16:10,Barcelo-R,L3,16 MB,16 GB RAM,,,512 GB,,3.0,gris,8.0,2 GHz,"4,5 GHz",15 W,,64.0,,,AMD Radeon Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,932.05,932.05,932.05,,1920x1080,9.0,65.0,22.5,18.0,31.3,1.55,1920x1200,,,16.0,16.0,,512.0,,2.0,4.5,15.0,,,,,
HP EliteBook x360 1040 G10,9.0,Portátil convertible,HP EliteBook,14.0,35.56,,400.0,,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,4.0,ión-litio,,51.0,65 W,,,convertible,"22,6 cm",19 mm,"31,6 cm","1,34 kg","USB-C, altavoces estéreo, webcam",,2023.0,IEEE 802.11ax,,,,Intel,,,,,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,,,,,,3.0,,10.0,,,15 W,,64.0,,,,,,,,,,,,,,,,,,,,,,Laptop,1107.4,2540.0,1823.7,,,,65.0,22.6,19.0,31.6,1.34,,,,12.0,,,,,,,15.0,,,,,
"ASUS ROG Flow Z13 GZ301 (2023)
GZ301VF-MU007W",1.0,Portátil convertible,ASUS Republic of Gamers,13.4,34.036,,,Intel Core i9-13900H,,Thunderbolt 4,integrado,"wifi, Bluetooth",Bluetooth 5.2,5.0 Mpx,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,56.0,130 W,,,convertible,"20,6 cm",14 mm,"30,2 cm","1,2 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,165 Hz,Intel,Intel Core i9,1.0,,4.096 MB / 4 GB,Windows 11 Home,MicroSD,,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,LPDDR5,,512 GB,teclado iluminado,4.0,negro,14.0,"1,9 GHz","5,4 GHz",45 W,GDDR6,64.0,,,NVIDIA GeForce RTX 2050,,ninguno,20 V,"6,5 A",,,,,,,,,,convertible,,,,,Laptop,2503.03,2503.03,2503.03,,1280x720,,130.0,20.6,14.0,30.2,1.2,2560x1600,,165.0,24.0,16.0,,512.0,,1.9,5.4,45.0,,20.0,6.5,,
