titulo,ofertas,tipo_de_producto,serie,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,comunicaciones_conectividad,comunicaciones_version_bluetooth,medidas_y_peso_profundidad,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_memoria,sistema_operativo_sistema_operativo,procesador_nombre_clave,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,almacenamiento_lector_optico,comunicaciones_estandar_lan,conectividad_conexion,otras_caracteristicas_articulo_incluido,otras_caracteristicas_certificado,disco_duro_velocidad_de_rotacion_del_disco_duro,grafica_caracteristica_tarjeta,tipo,conectividad_conexion_frontal,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,propiedades_de_la_carcasa_bahia_externa_de_5_25,caracteristicas_especiales,almacenamiento_formato_audiovisual_compatible,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,disco_duro_capacidad_disco_duro_gb,procesador_placa_base,otras_caracteristicas_certificado_rohs,sistema_operativo_software_incluido,procesador_procesadores_compatibles,precio_min,precio_max,precio_mean,medidas_y_peso_profundidad_cm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,ram_extension_de_memoria_maxima_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
"Captiva Power Starter R69
R69-322",1.0,PC de oficina,,AMD Ryzen 5 5600G,disco duro SSD,,Ethernet,,42 cm,"11,2 cm",,disco duro SSD,,AMD,Ryzen 5,1.0,memoria compartida,Microsoft Windows 11 Home,Alder Lake,16 MB,32 GB,DDR4,,1.000 GB,6 núcleos,3.900 MHz,"4,4 GHz",,,,AMD Radeon Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,torre,,30 cm,350 W / corriente alterna 120/230 V,empresas,"3,9 GHz",Socket AM4,12.0,65 W,,,,,,,,,,,,,,,,,734.99,734.99,734.99,42.0,11.2,,16.0,32.0,,1000.0,3.9,4.4,,,30.0,3.9,65.0
"Dell Precision 3660 MT
276T8",2.0,PC de oficina,Dell Precision,Intel Core i7-13700K,disco duro M.2 SSD,DisplayPort,Ethernet,,42 cm,"17,3 cm",,,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,,1.000 GB,16 núcleos,,"5,4 GHz",,64.0,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,microtorre,negro,"36,9 cm",corriente alterna 120/230 V,empresas,"3,4 GHz",Socket 1700,24.0,125 W,Intel W680,,"1x PCIe x16, 2x PCIe x4",,,,,,,,,,,,,,1514.78,2474.89,1994.84,42.0,17.3,,30.0,32.0,,1000.0,,5.4,,,36.0,3.4,125.0
"Zone Evil Easy
24AH510I5161TSG-WP",5.0,PC de oficina,,Intel Core i5-10400,disco duro SSD,,Ethernet,,39 cm,"17,5 cm",,disco duro SSD,,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,3.200 MHz,1.000 GB,,,,,64.0,,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,37 cm,500 W,empresas,,,,,Intel H510,,,,,,,,,,,,,,,,495.25,529.98,512.62,39.0,17.5,,,16.0,3200.0,1000.0,,,,,37.0,,
Lenovo IdeaCentre 3,7.0,PC de oficina,Lenovo IdeaCentre,,,,"wifi, Bluetooth",Bluetooth 5.0,29 cm,10 cm,,,IEEE 802.11ac,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,microtorre,,27 cm,corriente alterna 120/230 V,,,,,,,,,,2.0,,,,,,,,,,,,409.0,833.21,621.11,29.0,10.0,,,,,,,,,,27.0,,
"Captiva Power Starter R78
R78-385",1.0,PC de oficina,,AMD Ryzen 7 5700G,disco duro SSD,,Ethernet,,40 cm,19 cm,,disco duro SSD,,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Home,Cezanne,16 MB,32 GB,,,2.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",,64.0,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,,"45,6 cm",corriente alterna 120/230 V,empresas,,Socket AM4,16.0,65 W,,,,,,,,,,,,,,,,,902.67,902.67,902.67,40.0,19.0,,16.0,32.0,,2000.0,3.8,4.6,,,45.0,,65.0
"Lenovo ThinkStation P3 Tower
30GS000WSP",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-13700,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,"13,6 kg",disco duro SSD,,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",GDDR6,64.0,128 GB,NVIDIA Quadro T1000,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",500 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,4.0,2x PCIe x16,,,,,,,,,,,,,,2278.87,2278.87,2278.87,37.0,18.0,13.6,30.0,16.0,4800.0,512.0,2.1,5.2,128.0,,41.0,2.1,219.0
GREED Basic V2 PC - i5 10400 - 8GB - 256GB SSD - DVDRW - WLAN - Win 11 Pro,1.0,PC de oficina,,Intel Core i5-10400,disco duro SSD,,wifi,,,,,disco duro SSD,,Intel,Core i5,,,Microsoft Windows 11 Professional,Comet Lake-S,12 MB,8 GB,,,256 GB,6 núcleos,2.900 MHz,"4,3 GHz",,,,,grabadora DVD,,,,,,,Desktop,,,,,,,"2,9 GHz",,12.0,65 W,,,,,,,,,,,,,,,,,499.9,499.9,499.9,,,,12.0,8.0,,256.0,2.9,4.3,,,,2.9,65.0
"Captiva Power Starter R78
R78-384",1.0,PC de oficina,,AMD Ryzen 7 5700G,disco duro SSD,,Ethernet,,40 cm,19 cm,,disco duro SSD,,AMD,Ryzen 7,1.0,memoria compartida,ninguno,Cezanne,16 MB,32 GB,,,2.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,,"45,6 cm",corriente alterna 120/230 V,empresas,,Socket AM4,16.0,65 W,,,,,,,,,,,,,,,,,834.99,834.99,834.99,40.0,19.0,,16.0,32.0,,2000.0,3.8,4.6,,,45.0,,65.0
"Dell OptiPlex 7000 Micro
RMPRP",3.0,PC de oficina,Dell OptiPlex,Intel Core i5-12500T,disco duro M.2 SSD,DisplayPort,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,"1,31 kg",,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,256 GB,6 núcleos,2.000 MHz,"4,4 GHz",,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,,90 W,empresas,,Socket 1700,12.0,74 W,,,,,,,,,,,,,,,,,629.9,708.05,668.97,,,1.31,18.0,16.0,3200.0,256.0,2.0,4.4,64.0,,,,74.0
Zone Evil Easy,40.0,PC de oficina,,,disco duro SSD,,Ethernet,,39 cm,"17,5 cm",,disco duro SSD,,,,1.0,memoria compartida,,,,,DDR4,3.200 MHz,1.000 GB,,,,,,,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,37 cm,500 W,empresas,,,,,Intel H510,,,,,,,,,,,,,,,,300.92,529.98,415.45,39.0,17.5,,,,3200.0,1000.0,,,,,37.0,,
"Dell OptiPlex 7010 Micro Plus
WCXNP",2.0,PC de oficina,Dell OptiPlex,Intel Core i7-13700T,disco duro SSD,,"Ethernet, wifi, Bluetooth",,,,,,Wi-Fi 6E,,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR5,,512 GB,,,,,64.0,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,,gris,,,empresas,,,,,,,,,,,,,,,,,,,,,1023.2,1083.29,1053.24,,,,,16.0,,512.0,,,,,,,
"Acer Veriton S2 VS2690G
DT.VWMEB.004",1.0,PC de oficina,Acer Veriton,Intel Core i5-12400,disco duro SSD,,Ethernet,,"30,6 cm",16 cm,,,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR4,,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64.0,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,negro,"34,8 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,65 W,,,,,,,,,,,,,,,,,668.99,668.99,668.99,30.6,16.0,,18.0,8.0,,512.0,2.5,4.4,64.0,,34.0,2.5,65.0
"HP Elite Tower 800 G9
5V9F9EA",1.0,PC de oficina,HP Elite,Intel Core i5-12500,disco duro SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm","6,1 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR5,4.800 MHz,512 GB,6 núcleos,3.000 MHz,"4,6 GHz",,64.0,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",corriente alterna 120/230 V,empresas,,Socket 1700,12.0,117 W,Intel Q670,4.0,,,,,,,,,,,,,,,1583.5,1583.5,1583.5,30.8,33.7,6.1,18.0,16.0,4800.0,512.0,3.0,4.6,128.0,,15.0,,117.0
"Lenovo ThinkCentre M70t Gen 3 Tower
11T6000DSP",2.0,PC de oficina,Lenovo ThinkCentre,Inter Core i7-12700,disco duro M.2 SSD,,Ethernet,Bluetooth 5.0,"29,6 cm","14,5 cm","5,9 kg",,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,DDR4,3.200 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,64.0,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"34,6 cm",260 W / corriente alterna 120/230 V,,,Socket 1700,20.0,180 W,,4.0,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,999.0,1037.08,1018.04,29.6,14.5,5.9,25.0,16.0,3200.0,512.0,2.1,4.9,128.0,,34.0,,180.0
"HP Elite Tower 800 G9
7B0P1EA",2.0,PC de oficina,HP Elite,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm",5 kg,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,"4,8 GHz",,64.0,128 GB,,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,,Intel Q670,4.0,,,,,,,,,,,,,,,1005.0,1215.0,1110.0,30.8,33.7,5.0,,8.0,4800.0,512.0,,4.8,128.0,,15.0,2.5,
"Lenovo ThinkStation P3 Tower
30GS001RGE",2.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-13700K,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,,,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,,512 GB,16 núcleos,,"5,4 GHz",,64.0,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",corriente alterna 120/230 V,empresas,"3,4 GHz",Socket 1700,24.0,125 W,,,2x PCIe x16,,,,,,,,,,,,,,1341.77,1438.89,1390.33,37.0,18.0,,30.0,16.0,,512.0,,5.4,,,41.0,3.4,125.0
"Lenovo ThinkCentre neo 50s
11SX000TGE",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12400,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"30,8 cm",10 cm,"4,5 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR4,,256 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",corriente alterna 120/230 V,empresas,,Socket 1700,12.0,65 W,,,,,,,,,,,,,,,,,644.0,644.0,644.0,30.8,10.0,4.5,18.0,8.0,,256.0,2.5,4.4,64.0,,27.0,,65.0
"Lenovo ThinkCentre M70q Tiny Gen2
11MY006LGE",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-11400T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,3 cm","17,9 cm",,,IEEE 802.11ac,,,1.0,memoria compartida,Microsoft Windows 10 Professional,,,8 GB,DDR4,,256 GB,,,,,64.0,,Intel UHD Graphics 730,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"3,65 cm",corriente alterna 120/230 V,empresas,,,,,Intel B560,,,,,,,,,,,,,,,,608.2,608.2,608.2,18.3,17.9,,,8.0,,256.0,,,,,3.0,,
"Lenovo ThinkCentre neo 50t
11SE00M0SP",1.0,PC de oficina,Lenovo ThinkCentre,Inter Core i7-12700,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,4 cm","14,5 cm","5,5 kg","disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,DDR4,3.200 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,64.0,64 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,34 cm,260 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,20.0,180 W,,2.0,,,,,,,,,,,,,,,874.0,874.0,874.0,29.4,14.5,5.5,25.0,16.0,3200.0,512.0,2.1,4.9,64.0,,34.0,2.1,180.0
"HP ProDesk 400 G9
6U4A0EA",2.0,PC de oficina,HP ProDesk,Intel Core i3-13100,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","5,3 kg",,IEEE 802.11ax,Intel,Core i3,0.0,memoria compartida,Microsoft Windows 11 Professional,,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64.0,64 GB,,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"3,4 GHz",,8.0,,,2.0,,,,,,,,,,,,,,,851.97,1183.07,1017.52,30.8,15.5,5.3,12.0,8.0,3200.0,256.0,,4.5,64.0,,33.0,3.4,
"Lenovo ThinkCentre M75t Gen2
MT 11RC0012GE",3.0,PC de oficina,Lenovo ThinkCentre,AMD Ryzen 5 5600G,disco duro M.2 SSD,,Ethernet,,"29,6 cm","14,5 cm",,"lector de tarjetas, disco duro SSD",,,Ryzen 5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,,512 GB,,,,,64.0,,AMD Radeon Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,microtorre,negro,"34,6 cm",corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x1",1.0,1.0,,,,,,,,,,,,707.99,1024.41,866.2,29.6,14.5,,,16.0,,512.0,,,,,34.0,,
"Lenovo ThinkCentre M70q Tiny
11DT0043GE",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-10400T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,3 cm","17,9 cm",,"altavoz integrado, disco duro SSD",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Palomino,12 MB,16 GB,DDR4,2.666 MHz,512 GB,6 núcleos,2.000 MHz,"3,6 GHz",,64.0,64 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"3,7 cm",65 W / corriente alterna 120/230 V,,,Socket 1200,12.0,35 W,,,1x PCIe x8,1.0,,,,,,,,,,,,,699.0,699.0,699.0,18.3,17.9,,12.0,16.0,2666.0,512.0,2.0,3.6,64.0,,3.0,,35.0
"HP ProDesk 400 G9
6A771EA",1.0,PC de oficina,HP ProDesk,Intel Core i5-12400,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,"30,8 cm","15,5 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR4,,256 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64.0,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,117 W,,,,,,,,,,,,,,,,,1563.03,1563.03,1563.03,30.8,15.5,,18.0,8.0,,256.0,2.5,4.4,,,33.0,2.5,117.0
"Lenovo ThinkCentre M90t Gen5
12V60008GE",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-14700,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,30 cm,38 cm,"6,5 kg","disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,32 GB,DDR5,,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,17 cm,500 W,empresas,"2,1 GHz",Socket 1700,28.0,65 W,,,,,,,,,,,,,,,,,1473.13,1586.9,1530.02,30.0,38.0,6.5,33.0,32.0,,1000.0,2.1,5.4,,,17.0,2.1,65.0
"Lenovo ThinkCentre M70t Gen 3 Tower
11T60018SP",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12400,disco duro M.2 SSD,,Ethernet,Bluetooth 5.0,"29,6 cm","14,5 cm","5,9 kg",,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64.0,128 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"34,6 cm",260 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,65 W,,4.0,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,777.0,777.0,777.0,29.6,14.5,5.9,18.0,8.0,3200.0,256.0,2.5,4.4,128.0,,34.0,2.5,65.0
"Lenovo ThinkCentre M90s Gen3
11TX0004FR",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12600,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"29,8 cm","9,25 cm","5,3 kg","conector de seguridad Kensington, lector de tarjetas",IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,18 MB,16 GB,DDR5,4.400 MHz,512 GB,6 núcleos,,"4,8 GHz",,64.0,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,95 cm",260 W / corriente alterna 120/230 V,empresas,"3,3 GHz",,,,,4.0,,,,,,,,,,,,,,,1183.99,1381.8,1282.89,29.8,9.25,5.3,18.0,16.0,4400.0,512.0,,4.8,128.0,,33.0,3.3,
"HP ProDesk 400 G6 SFF
7EM11EA",2.0,PC de oficina,HP ProDesk,Intel Core i5-9500,disco duro SSD,,Ethernet,Bluetooth 5.0,"29,6 cm",27 cm,"4,6 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Coffee Lake-S,9 MB,8 GB,DDR4,2.666 MHz,256 GB,6 núcleos,3.000 MHz,"4,4 GHz",,64.0,64 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,TCO Certified Desktops 8,,DirectX 12,Desktop,,factor de forma pequeño (SFF),,"9,5 cm",corriente alterna 120/230 V,empresas,,Socket 1151,6.0,65 W,Intel B360,2.0,,,,,,,,,,,,,,,748.89,748.89,748.89,29.6,27.0,4.6,9.0,8.0,2666.0,256.0,3.0,4.4,64.0,,9.0,,65.0
"Lenovo ThinkCentre M70t Gen 5 Tower
12U60010GE",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro M.2 SSD,,Ethernet,,"29,6 cm","14,5 cm","5,9 kg","disco duro SSD, lector de tarjetas",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR5,4.800 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"34,6 cm",260 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,Intel Q670,,,,,,,,,,,,,,,,843.94,982.11,913.03,29.6,14.5,5.9,20.0,16.0,4800.0,512.0,2.5,4.6,,,34.0,2.5,65.0
"HP Elite Tower 800 G9
7B0P3EA",3.0,PC de oficina,HP Elite,Intel Core i7-13700,disco duro SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm","6,15 kg",disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,,"5,2 GHz",,64.0,128 GB,,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",corriente alterna 120/230 V,empresas,"2,1 GHz",,24.0,,Intel Q670,4.0,,,,,,,,,,,,,,,1305.23,1895.41,1600.32,30.8,33.7,6.15,30.0,16.0,4800.0,512.0,,5.2,128.0,,15.0,2.1,
"Lenovo ThinkCentre M70t Gen 3 Tower
11T60048GE",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12400,disco duro M.2 SSD,,Ethernet,Bluetooth 5.0,"29,6 cm","14,5 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"34,6 cm",260 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,117 W,,,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,799.0,799.0,799.0,29.6,14.5,,18.0,16.0,3200.0,512.0,2.5,4.4,,,34.0,2.5,117.0
"Dell OptiPlex 7000 Micro
8CF2G",2.0,PC de oficina,Dell OptiPlex,Intel Core i5-12500T,disco duro SSD,DisplayPort,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,IEEE 802.11ax,Intel,Core i5,1.0,,Microsoft Windows 11 Professional,,18 MB,16 GB,DDR4,3.200 MHz,256 GB,6 núcleos,,"4,4 GHz",,64.0,64 GB,,,Ethernet 10/100/1000,,,,,,Desktop,,,negro,,,empresas,2 GHz,,12.0,35 W,,,,,,,,,,,,,,,,,980.25,1219.59,1099.92,,,,18.0,16.0,3200.0,256.0,,4.4,64.0,,,2.0,35.0
"Lenovo ThinkCentre M70q Tiny
11MY0031GE",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-11400T,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.1,"18,3 cm","17,9 cm","1,25 kg",disco duro SSD,IEEE 802.11ac,Intel,,1.0,,Microsoft Windows 10 Professional,,,16 GB,DDR4,2.666 MHz,512 GB,,,,,64.0,64 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"3,7 cm",65 W / corriente alterna 120/230 V,,,,,,,2.0,1x PCIe x8,1.0,,,,,,,,,,,,,795.99,987.94,891.97,18.3,17.9,1.25,,16.0,2666.0,512.0,,,64.0,,3.0,,
"Acer Veriton S2 VS2690G
DT.VWMEB.002",1.0,PC de oficina,Acer Veriton,Intel Core i5-12400,disco duro SSD,,Ethernet,,"30,6 cm",16 cm,,,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR4,,256 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64.0,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,negro,"34,8 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,117 W,,,,,,,,,,,,,,,,,645.0,645.0,645.0,30.6,16.0,,18.0,8.0,,256.0,2.5,4.4,64.0,,34.0,2.5,117.0
"Zone Evil Office Plus 22AH610I
22AH610I512",4.0,PC de oficina,,Intel Core i5-12400,disco duro M.2 SSD,,"Ethernet, wifi",,44 cm,22 cm,"6,1 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,500 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64.0,,Intel UHD Graphics 730,ninguno,,,,,,,Desktop,,torre,negro,39 cm,500 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,12.0,117 W,,,,,,,,,,,,,,,,,416.19,431.77,423.98,44.0,22.0,6.1,18.0,8.0,3200.0,500.0,2.5,4.4,,,39.0,2.5,117.0
Dell OptiPlex 7000 Micro,5.0,PC de oficina,Dell OptiPlex,Intel Core i5-12500T,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,IEEE 802.11ax,Intel,Core i5,1.0,,,,18 MB,16 GB,DDR4,,256 GB,6 núcleos,,"4,4 GHz",,,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,,negro,,,empresas,,,12.0,,,,,,,,,,,,,,,,,,629.9,1219.59,924.74,,,,18.0,16.0,,256.0,,4.4,,,,,
