Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"HP ProDesk 400 G6 SFF
7EM11EA",2.0,PC de oficina,HP ProDesk,Intel Core i5-9500,disco duro SSD,,Ethernet,Bluetooth 5.0,"29,6 cm",27 cm,"4,6 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Coffee Lake-S,9 MB,8 GB,DDR4,2.666 MHz,256 GB,6 núcleos,3.000 MHz,"4,4 GHz",,64-Bit,64 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,TCO Certified Desktops 8,,DirectX 12,Desktop,,factor de forma pequeño (SFF),,"9,5 cm",corriente alterna 120/230 V,empresas,,Socket 1151,6.0,65 W,Intel B360,2.0,,,,,,,,,,,,,,,748.89,748.89,748.89
"Lenovo ThinkCentre M70t Gen 5 Tower
12U60010GE",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro M.2 SSD,,Ethernet,,"29,6 cm","14,5 cm","5,9 kg","disco duro SSD, lector de tarjetas",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR5,4.800 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"34,6 cm",260 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,Intel Q670,,,,,,,,,,,,,,,,843.94,982.11,913.03
"HP Elite Tower 800 G9
7B0P3EA",3.0,PC de oficina,HP Elite,Intel Core i7-13700,disco duro SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm","6,15 kg",disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,,"5,2 GHz",,64-Bit,128 GB,,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",corriente alterna 120/230 V,empresas,"2,1 GHz",,24.0,,Intel Q670,4.0,,,,,,,,,,,,,,,1305.23,1895.41,1600.32
"Lenovo ThinkCentre M70t Gen 3 Tower
11T60048GE",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12400,disco duro M.2 SSD,,Ethernet,Bluetooth 5.0,"29,6 cm","14,5 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"34,6 cm",260 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,117 W,,,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,799.0,799.0,799.0
"Dell OptiPlex 7000 Micro
8CF2G",2.0,PC de oficina,Dell OptiPlex,Intel Core i5-12500T,disco duro SSD,DisplayPort,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,IEEE 802.11ax,Intel,Core i5,1.0,,Microsoft Windows 11 Professional,,18 MB,16 GB,DDR4,3.200 MHz,256 GB,6 núcleos,,"4,4 GHz",,64-Bit,64 GB,,,Ethernet 10/100/1000,,,,,,Desktop,,,negro,,,empresas,2 GHz,,12.0,35 W,,,,,,,,,,,,,,,,,980.25,1219.59,1099.92
"Lenovo ThinkCentre M70q Tiny
11MY0031GE",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-11400T,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.1,"18,3 cm","17,9 cm","1,25 kg",disco duro SSD,IEEE 802.11ac,Intel,,1.0,,Microsoft Windows 10 Professional,,,16 GB,DDR4,2.666 MHz,512 GB,,,,,64-Bit,64 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"3,7 cm",65 W / corriente alterna 120/230 V,,,,,,,2.0,1x PCIe x8,1.0,,,,,,,,,,,,,795.99,987.94,891.97
"Acer Veriton S2 VS2690G
DT.VWMEB.002",1.0,PC de oficina,Acer Veriton,Intel Core i5-12400,disco duro SSD,,Ethernet,,"30,6 cm",16 cm,,,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR4,,256 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,negro,"34,8 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,117 W,,,,,,,,,,,,,,,,,645.0,645.0,645.0
"Zone Evil Office Plus 22AH610I
22AH610I512",4.0,PC de oficina,,Intel Core i5-12400,disco duro M.2 SSD,,"Ethernet, wifi",,44 cm,22 cm,"6,1 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,500 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,,Intel UHD Graphics 730,ninguno,,,,,,,Desktop,,torre,negro,39 cm,500 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,12.0,117 W,,,,,,,,,,,,,,,,,416.19,431.77,423.98
Dell OptiPlex 7000 Micro,5.0,PC de oficina,Dell OptiPlex,Intel Core i5-12500T,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,IEEE 802.11ax,Intel,Core i5,1.0,,,,18 MB,16 GB,DDR4,,256 GB,6 núcleos,,"4,4 GHz",,,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,,negro,,,empresas,,,12.0,,,,,,,,,,,,,,,,,,629.9,1219.59,924.74
"Lenovo ThinkCentre neo 50s
SFF 11SX0060GE",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i3-12100,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"30,8 cm",10 cm,,"lector de tarjetas, disco duro SSD",IEEE 802.11ax,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,,256 GB,,,,,64-Bit,,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,724.0,724.0,724.0
"Acer Veriton VX2710G
DT.VY3EB.005",2.0,PC de oficina,Acer Veriton,Intel Core i7-13700,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"30,7 cm","10,2 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"33,2 cm",180 W / corriente alterna 120/230 V,"principiante, bricolaje, empresas","2,1 GHz",Socket 1700,24.0,219 W,,2.0,"1x PCIe x16, 1x PCIe x1, 1x PCIe x4",2.0,,,,,,,,,,,,,980.8,1169.98,1075.39
"Dell Precision 3440
SFF 74WRJ",2.0,PC de oficina,Dell Precision,,disco duro SSD,,Ethernet,,"29,2 cm","9,3 cm",,,,Intel,,1.0,memoria compartida,Microsoft Windows 10 Home,,,16 GB,DDR4,,512 GB,,,,,64-Bit,128 GB,Intel UHD Graphics 630,,,,,,,,Desktop,,factor de forma pequeño (SFF),,29 cm,corriente alterna 120/230 V,empresas,,,,,,,"1x PCIe x16, 1x PCIe x4",,1.0,,,,,,,,,,,,1999.05,2153.49,2076.27
"Lenovo ThinkStation P3 Tower
30GS004JGE",2.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-13700K,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,,,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,,1.000 GB,16 núcleos,,"5,4 GHz",,64-Bit,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",corriente alterna 120/230 V,empresas,"3,4 GHz",Socket 1700,24.0,125 W,,,2x PCIe x16,,,,,,,,,,,,,,1463.64,1667.81,1565.72
"Dell OptiPlex 7010 SFF
33RDD",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-13500T,disco duro SSD,,Ethernet,,"29,28 cm","9,26 cm",,,,,Core i5,1.0,,Microsoft Windows 11 Professional,,,16 GB,DDR4,,512 GB,,,,,64-Bit,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,1326.81,1326.81,1326.81
"Dell OptiPlex 7010 Micro Plus
VFTG5",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-13500T,disco duro M.2 SSD,DisplayPort,"Ethernet, wifi, Bluetooth",,,,,disco duro SSD,Wi-Fi 6E,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,4.800 MHz,256 GB,14 núcleos,,"4,6 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,,130 W,empresas,"1,6 GHz",,20.0,,,,,,,,,,,,,,,,,,1082.77,1082.77,1082.77
GREED GRFR010922,1.0,PC de oficina,,Intel Core i7-6700,,,wifi,,"41,5 cm","19,5 cm",,disco duro SSD,,Intel,Core i7,2.0,memoria compartida,Microsoft Windows 11 Professional,Skylake,8 MB,32 GB,DDR4,2.133 MHz,1.000 GB,4 núcleos,,4 GHz,,,,Intel HD Graphics,grabadora DVD,,,,,,,Desktop,,semitorre,negro,"43,8 cm",280 W,empresas,"3,4 GHz",Socket 1151,8.0,65 W,,,,,,1 TB,,,,,,,,,,,699.0,699.0,699.0
Captiva Power Starter R66-762,1.0,PC de oficina,,AMD Ryzen 3 4300GE,disco duro M.2 SSD,,Ethernet,,,,,"lector de tarjetas, disco duro SSD",,,,1.0,memoria compartida,ninguno,,,16 GB,DDR4,,1.000 GB,,,,,,,AMD Radeon Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,,,350 W,,,,,,,,,,,,,,,,,,MSI A520M-A Pro,,,,614.55,614.55,614.55
"Dell Optiplex 3090 SFF
1F2RX",2.0,PC de oficina,Dell OptiPlex,Intel Core i5-10505,disco duro M.2 SSD,,Ethernet,,"29,2 cm","9,3 cm","5,1 kg",,,Intel,Core i5,1.0,memoria dedicada,Microsoft Windows 10 Professional,,12 MB,8 GB,DDR4,2.666 MHz,256 GB,6 núcleos,,"4,6 GHz",,64-Bit,64 GB,Intel UHD Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,200 W / corriente alterna 120/230 V,,"3,2 GHz",,12.0,65 W,,2.0,,,,,,,,,,,,,,,631.34,789.93,710.63
"HP ProDesk 400 G9
6U479EA#ABZ",1.0,PC de oficina,HP ProDesk,Intel Core i7-13700,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","4,2 kg",,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,30 MB,16 GB,DDR4,3.200 MHz,512 GB,4 núcleos,,"5,2 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,1 GHz",,24.0,65 W,,2.0,,,,,,,,,,,,,,,1042.47,1042.47,1042.47
"Dell OptiPlex 7010 SFF
07CM1",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-13500,disco duro M.2 SSD,,Ethernet,,"29,28 cm","9,26 cm",,disco duro SSD,,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,,256 GB,,,,,,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),,29 cm,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,862.99,862.99,862.99
"Dell Vostro 3910
NX60V",2.0,PC de oficina,Dell Vostro,,disco duro SSD,,wifi,Bluetooth 5.2,"29,2 cm","15,4 cm",,,IEEE 802.11ax,,,,,,,,,,,,4 núcleos,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,torre,,"32,4 cm",,"empresas, profesional",,,,,,,,,,,,,,,,,,,,,516.19,583.56,549.88
Lenovo ThinkEdge SE30,13.0,PC de oficina,,,,,"Ethernet, wifi, Bluetooth",,"8,8 cm","17,9 cm",,,,,,,memoria compartida,,,,,DDR4,,,,,,,,,,,,,,,,,Desktop,,semitorre,,"5,2 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,1281.26,1971.71,1626.49
"HP ProDesk 400 G9
6A772EA",1.0,PC de oficina,HP ProDesk,Intel Core i5-12400,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,"30,8 cm","15,5 cm","5,31 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,,Intel UHD Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,,Socket 1700,12.0,65 W,,,,,,,,,,,,,,,,,1328.31,1328.31,1328.31
Sedatech UC0W508I2I1HF,1.0,PC de oficina,,Inter Core i7-12700,disco duro SSD,,"wifi, Bluetooth",,,,,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Home,Alder Lake,25 MB,32 GB,,,1.000 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,,Intel UHD Graphics 770,,,,,,,,Desktop,,desktop,,,500 W,empresas,"2,1 GHz",,20.0,65 W,,,,,,,,,,,,,,,,,1089.9,1089.9,1089.9
"Dell OptiPlex 3000 Thin Client
MH7P2",2.0,PC de oficina,Dell OptiPlex,Intel Celeron N5105,memoria flash,DisplayPort,Ethernet,,"17,8 cm","3,6 cm","1,1 kg",,,Intel,,1.0,memoria compartida,Wyse Thin OS,Jasper Lake,4 MB,8 GB,DDR4,2.933 MHz,32 GB,4 núcleos,,"2,9 GHz",,,16 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,ratón,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,2 cm",65 W / corriente alterna 120/230 V,empresas,2 GHz,Socket FCBGA1338,4.0,10 W,,1.0,,,,,,compatible 4K,,,,,,,,,525.42,690.99,608.2
"Lenovo ThinkCentre M90s Gen5
12V80008GE",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-14700,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,30 cm,34 cm,,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,4.400 MHz,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,Soporte multi-monitor,Desktop,,,negro,"9,3 cm",310 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,28.0,65 W,Intel Q670,4.0,,,,,,,,,,,,,,,1344.8,1378.25,1361.53
"HP ProDesk 400 G9
6U498EA",3.0,PC de oficina,HP ProDesk,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","5,3 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR4,3.200 MHz,512 GB,14 núcleos,,"4,8 GHz",,64-Bit,64 GB,,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",,20.0,,,2.0,,,,,,,,,,,,,,,976.65,1208.11,1092.38
Sedatech UCCB204I2I1HF - Office PC,1.0,PC de oficina,,Intel Core i7-12700K,disco duro SSD,,wifi,,,,,disco duro SSD,,Intel,Core i7,,,,Alder Lake,25 MB,32 GB,,,2.000 GB,12 núcleos,3.600 MHz,5 GHz,,,,Intel UHD Graphics 770,,,,,,,,Desktop,,desktop,,,,empresas,"3,6 GHz",,20.0,125 W,,,,,,,,,,,,,,,,,1159.9,1159.9,1159.9
"Lenovo ThinkCentre neo 50s
11T00058IX",1.0,PC de oficina,Lenovo ThinkCentre,,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"30,8 cm",10 cm,,,IEEE 802.11ax,,Core i5,,,,,,,,,,,,,,,,,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,668.0,668.0,668.0
"HP ProDesk 400 G9
6A7V8EA",1.0,PC de oficina,HP ProDesk,Intel Core i5-12500,,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","5,3 kg",,IEEE 802.11ax,Intel,Core i5,,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,3.000 MHz,"4,6 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,,Socket 1700,12.0,117 W,,2.0,,,,,,,,,,,,,,,929.0,929.0,929.0
"Lenovo ThinkStation P3 Tower
30GS0042GE",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-13700,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,,,,,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR5,,512 GB,,,,,64-Bit,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",corriente alterna 120/230 V,empresas,,,,,,,2x PCIe x16,,,,,,,,,,,,,,1383.99,1383.99,1383.99
Captiva Power Starter R67-192,1.0,PC de oficina,,AMD Ryzen 7 Pro 5750G,disco duro M.2 SSD,,Ethernet,,,,,"lector de tarjetas, disco duro SSD",,,,1.0,memoria compartida,ninguno,,,8 GB,DDR4,,250 GB,,,,,,,AMD Radeon Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,,,350 W,,,,,,,,,,,,,,,,,,Gigabyte GA-A520M-S2H,,,,644.99,644.99,644.99
"HP ProDesk 400 G9
6U499EA",1.0,PC de oficina,HP ProDesk,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","5,3 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,,11 MB,8 GB,DDR4,3.200 MHz,256 GB,14 núcleos,,"4,8 GHz",,64-Bit,64 GB,,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",,20.0,,,2.0,,,,,,,,,,,,,,,890.04,890.04,890.04
"Captiva Power Starter R74
R74-883",1.0,PC de oficina,,AMD Ryzen 7 7700,disco duro SSD,,Ethernet,,,,,"lector de tarjetas, disco duro SSD",,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raphael,32 MB,32 GB,DDR5,,1.000 GB,8 núcleos,3.800 MHz,"5,3 GHz",,,,AMD Radeon Graphics,,,,,,,,Desktop,,,negro,,,empresas,"3,8 GHz",Socket AM5,16.0,65 W,,,,,,,,,,,,,,,,,1268.99,1268.99,1268.99
Sedatech UC0W415I2I1HF,1.0,PC de oficina,,Intel Core i9-14900,disco duro SSD,,"wifi, Bluetooth",,,,,disco duro SSD,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake Refresh,36 MB,32 GB,,,2.000 GB,24 núcleos,2.000 MHz,"5,8 GHz",,,,Intel UHD Graphics 770,,,,,,,,Desktop,,,,,300 W,empresas,2 GHz,,32.0,65 W,,,,,,,,,,,,,,,,,1609.9,1609.9,1609.9
"Lenovo ThinkCentre M70s SFF Gen 3
11T8001NFR",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12400,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,34 cm,"9,3 cm","5,3 kg",,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,128 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"29,8 cm",260 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,12.0,65 W,,4.0,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,1059.52,1259.99,1159.76
Sedatech UC0W412I2I1HF - Office Mini-PC (i7 14700 / UHD Graphics 770 / 16GB / 1TB),1.0,PC de oficina,,Intel Core i7-14700,disco duro SSD,,"wifi, Bluetooth",,,,,disco duro SSD,,Intel,Core i7,,memoria compartida,,Raptor Lake Refresh,33 MB,16 GB,,,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,,Intel UHD Graphics 770,,,,,,,,Desktop,,desktop,,,300 W,empresas,"2,1 GHz",,28.0,65 W,,,,,,,,,,,,,,,,,1229.9,1229.9,1229.9
"HP 290 PRO G9 Tower
884P8EA",2.0,PC de oficina,,Intel Core i3-13100,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm",,disco duro SSD,,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"3,4 GHz",,8.0,,,2.0,,,,,,,,,,,,,,,747.55,949.98,848.76
"Lenovo ThinkEdge SE30
11NA000EFR",2.0,PC de oficina,,,disco duro SSD,DisplayPort,"Ethernet, wifi, Bluetooth",,"8,8 cm","17,9 cm",1 kg,disco duro SSD,IEEE 802.11ac,Intel,Core i5,1.0,memoria compartida,,,8 MB,16 GB,DDR4,3.200 MHz,256 GB,,,,,64-Bit,,,ninguno,,,,,,,Desktop,,semitorre,negro,"5,2 cm",65 W / corriente alterna 120/230 V,,"2,6 GHz",,,,,,,,,,,,,,,,,,,,1565.09,1699.98,1632.53
Sedatech UC0W413I2I1HF - Office Mini-PC (i7 14700 / UHD Graphics 770 / 32GB / 2TB),1.0,PC de oficina,,Intel Core i7-14700,disco duro SSD,,"wifi, Bluetooth",,,,,disco duro SSD,,Intel,Core i7,,memoria compartida,,Raptor Lake Refresh,33 MB,32 GB,,,2.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,,Intel UHD Graphics 770,,,,,,,,Desktop,,desktop,,,300 W,empresas,"2,1 GHz",,28.0,65 W,,,,,,,,,,,,,,,,,1329.9,1329.9,1329.9
"Lenovo ThinkCentre M80s SFF
11TL0002FR",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12500,disco duro SSD,,Ethernet,,34 cm,"9,3 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,18 MB,8 GB,DDR5,4.400 MHz,256 GB,6 núcleos,,"4,6 GHz",,64-Bit,128 GB,,grabadora DVD,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"29,8 cm",corriente alterna 120/230 V,,3 GHz,,,65 W,,4.0,"1x PCIe x16, 1x PCIe x1",1.0,1.0,,,,,,,,,,,,1087.66,1229.98,1158.82
"HP 290 PRO G9 Tower
884G3EA",3.0,PC de oficina,,Intel Pentium Gold G7400,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm","4,7 kg",disco duro SSD,,,Intel Pentium,,memoria compartida,Microsoft Windows 11 Professional,,6 MB,8 GB,DDR4,3.200 MHz,256 GB,2 núcleos,,,,64-Bit,,,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",corriente alterna 120/230 V,,"3,7 GHz",,4.0,46 W,,,,,,,,,,,,,,,,,652.37,803.79,728.08
"Captiva Power Starter R78
R78-381",1.0,PC de oficina,,AMD Ryzen 7 5700G,disco duro SSD,,Ethernet,,40 cm,19 cm,,disco duro SSD,,AMD,Ryzen 7,1.0,memoria compartida,ninguno,Cezanne,16 MB,32 GB,,,1.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,,"45,6 cm",corriente alterna 120/230 V,empresas,,Socket AM4,16.0,65 W,,,,,,,,,,,,,,,,,715.99,715.99,715.99
Captiva Power Starter R67-194,1.0,PC de oficina,,AMD Ryzen 7 Pro 5750G,disco duro M.2 SSD,,Ethernet,,,,,disco duro SSD,,,,1.0,memoria compartida,ninguno,,,16 GB,DDR4,,250 GB,,,,,,,AMD Radeon Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,,,350 W,,,,,,,,,,,,,,,,,,Gigabyte GA-A520M-S2H,,,,612.99,612.99,612.99
