Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Otras características_Software incluido,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Artículo incluido,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Tipo,Precio_Min,Precio_Max,Precio_Mean
"Microsoft Surface Laptop 6 13.5
Core Ultra 5 16GB/512GB platino ZPX-00037",12.0,Portátil profesional,Microsoft Surface,13.5,34.29,,400.0,Intel Core Ultra 5 135H,,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,"18,5 h",,,,aluminio,con tapa,"22,3 cm",17 mm,"30,8 cm","1,38 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,2.256 x 1.504 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Meteor Lake,L3,18 MB,16 GB RAM,LPDDR5,,512 GB,teclado iluminado,,,plateado,14.0,"3,6 GHz","4,6 GHz",28 W,,64 Bit,,Intel Arc Graphics,ninguna,ninguno,,,,,,,,,,,,,,multitáctil de 10 puntos,,,,,,,,,,Laptop,1553.17,1931.99,1742.58
"Dell Precision 3590
4KH7T",12.0,Portátil profesional,Dell Precision,15.6,39.624,Full HD,250.0,Intel Core Ultra 7 155H,,,,integrado,"Bluetooth, wifi",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,54 Wh,130 W,,,con tapa,"23,3 cm",23 mm,"35,8 cm","1,62 kg","USB-C, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 11 Professional,MicroSD,,16:9,Meteor Lake,L3,24 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,,3.0,gris,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,64 Bit,64 GB,NVIDIA RTX 500 Ada,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,Intel AI Boost,,,,,,,,Laptop,1390.12,1648.73,1519.42
"Microsoft Surface Laptop Go 3
XJD-00008",13.0,Portátil profesional,Microsoft Surface,12.45,31.623,,320.0,Intel Core i5-1235U,memoria flash,,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,15 h,41 Wh,,,,con tapa,"20,6 cm",16 mm,"27,8 cm","1,13 kg","USB-C, altavoces estéreo, webcam",Trusted Platform Module (TPM 1.2),sensor de luminosidad,2023.0,IEEE 802.11ax,1.536 x 1.024 píxeles,148 ppp,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,Dolby Audio Premium,3:2,Alder Lake-P,L3,12 MB,8 GB RAM,LPDDR5,,,,,,plateado,10.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,,ninguno,,,,táctil,,,,,,,,,,,,,,128 GB,,,,,,Laptop,747.96,1066.07,907.01
"Dell Latitude 15 3550
XJ9H3",15.0,Portátil profesional,Dell Latitude,15.6,39.624,Full HD,,Intel Core i5-1335U,,VGA,,4 en 1,"wifi, Bluetooth, LAN",Bluetooth 4.0,,compatible con HD,1280 x 720 píxeles,,"teclas multimedia, teclas Windows, teclas de función, teclado numérico",,,"4,5 h",,65 W,,,con tapa,"25,9 cm",34 mm,"37,6 cm","2,2 kg","micrófono integrado, Touchpad multitáctil, altavoces estéreo, lector de tarjetas, webcam",bloqueo Kensington,,2015.0,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR5,5.200 MHz,512 GB,,,6.0,gris,10.0,"0,9 GHz","4,6 GHz",15 W,,64 Bit,64 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,Low Energy,Laptop,738.76,1090.08,914.42
"Microsoft Surface Laptop 6 13.5
Core Ultra 5 8GB/256GB platino ZJQ-00012",9.0,Portátil profesional,Microsoft Surface,13.5,34.29,,400.0,Intel Core Ultra 5 135H,,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,"18,5 h",,,,aluminio,con tapa,"22,3 cm",17 mm,"30,8 cm","1,38 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,2.256 x 1.504 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Meteor Lake,L3,18 MB,8 GB RAM,LPDDR5X,6.400 MHz,256 GB,teclado iluminado,,,plateado,14.0,"3,6 GHz","4,6 GHz",28 W,,64 Bit,,Intel Arc Graphics,ninguna,ninguno,,,,,,,,,,,,,,multitáctil de 10 puntos,,Intel AI Boost,,,,,,,,Laptop,1241.08,1474.99,1358.03
"MSI Modern 15
B13M-282XES",14.0,Portátil profesional,MSI Modern,15.6,39.624,Full HD,,Intel Core i7-1355U,SSD,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,,1280 x 720 píxeles,,,,polímero de litio,,52 Wh,,,,con tapa,"23,4 cm",16 mm,"35,7 cm","1,6 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2019.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,sin sistema operativo,MicroSD,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,3.0,negro,10.0,"1,2 GHz",5 GHz,15 W,,,,Intel Iris Xe Graphics,,,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,Laptop,685.45,1052.51,868.98
HP ZBook Fury 16 G10,23.0,Portátil profesional,HP ZBook,16.0,40.64,,400.0,,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,,,95 Wh,230 W,,,con tapa,"25,1 cm",29 mm,"36,3 cm","2,4 kg","micrófono integrado, USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,Intel,,,,,Windows 11 Professional,,,16:10,,L3,,,,,,,,8.0,,,,,,,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1850.0,6511.85,4180.93
"Microsoft Surface Laptop 6 15
Core Ultra 5 8GB/256GB Black",12.0,Portátil profesional,Microsoft Surface,15.0,38.1,,400.0,Intel Core Ultra 5 135H,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,19 h,,,,aluminio,con tapa,"24,4 cm",17 mm,34 cm,"1,68 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,2.496 x 1.664 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Meteor Lake,L3,18 MB,8 GB RAM,DDR5,,256 GB,,,,negro,14.0,"3,6 GHz","4,6 GHz",28 W,,64 Bit,,Intel Arc Graphics,,ninguno,,,,,,,,,,,,,,"capacitiva, multitáctil de 10 puntos, antiarañazos",,Intel AI Boost,,,,,,,,Laptop,1415.88,2184.17,1800.03
"Microsoft Surface Laptop 5 13.5
i5 8 GB/256 GB plateado QZI-00012",9.0,Portátil profesional,Microsoft Surface,13.5,34.29,WQHD,400.0,Intel Core i5-1235U,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,18 h,,,,aluminio,con tapa,"22,3 cm",15 mm,"30,8 cm","1,3 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.256 x 1.504 píxeles,201 ppp,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,,3:2,Alder Lake-P,L3,12 MB,8 GB RAM,LPDDR5X,,256 GB,,,,plateado,10.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,,,"capacitiva, multitáctil de 10 puntos",,,,,,,,,,Laptop,1016.6,1194.7,1105.65
HP EliteBook 630 G10,5.0,Portátil profesional,HP EliteBook,13.3,33.782,,400.0,,SSD,HDMI 2.1,,,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,polímero de litio,,42 Wh,65 W,,,con tapa,"20,8 cm",16 mm,"30,7 cm","1,22 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,Intel,,,,,,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,,,,,,,3.0,,10.0,,,15 W,,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,908.05,1569.0,1238.53
"Microsoft Surface Laptop Studio 2
ZRG-00012",8.0,Portátil profesional,Microsoft Surface,14.4,36.576,,500.0,Intel Core i7-13800H,SSD,Thunderbolt 4,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,19 h,58 Wh,,,aluminio,con tapa,23 cm,22 mm,"32,3 cm","1,98 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,2.400 x 1.600 píxeles,201 ppp,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Raptor Lake-H,L3,24 MB,16 GB RAM,LPDDR5X,,512 GB,teclado iluminado,,,plateado,14.0,"1,8 GHz","5,2 GHz",45 W,,64 Bit,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,convertible,,,,,,,,,,Laptop,2031.36,2411.99,2221.67
"Microsoft Surface Laptop 6 15
Core Ultra 7 Core Ultra 7 16GB/512GB ZLQ-00012 negro",12.0,Portátil profesional,Microsoft Surface,15.0,38.1,,400.0,Intel Core Ultra 7 165H,,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,19 h,,,,aluminio,con tapa,"24,4 cm",17 mm,34 cm,"1,68 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,2.496 x 1.664 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5X,7.500 MHz,512 GB,teclado iluminado,,,negro,16.0,"3,8 GHz",5 GHz,28 W,,64 Bit,,Intel Arc Graphics,ninguna,ninguno,,,,táctil,,,,,,,,,,,,Intel AI Boost,,,,,,,,Laptop,1987.2,2388.1,2187.65
"Lenovo ThinkBook 16 G6
21KH001VSP",2.0,Portátil profesional,Lenovo ThinkBook,16.0,40.64,WUXGA,300.0,,SSD,,,2 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.1,2.1 Mpx,compatible con HD,1920 x 1080 píxeles,teclado FineTip,teclado numérico,2.0,polímero de litio,,45 Wh,65 W,,,con tapa,"25,3 cm",17 mm,"35,6 cm","1,7 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core i7,,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,5.200 MHz,512 GB,,2 x 2 W,,gris,14.0,"1,8 GHz",5 GHz,45 W,,64 Bit,64 GB,Intel Xe Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,Realtek ALC3287,,,,,,,Laptop,1146.07,1403.0,1274.53
"Lenovo ThinkPad L14 G2
20X1S0EM00",7.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,Full HD,,Intel Core i5-1135G7,PCIe SSD,,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,9 h,45 Wh,65 W,,,con tapa,"23,5 cm",19 mm,"33,1 cm","1,58 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,MicroSD,Dolby Audio Premium,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,,,,negro,4.0,"2,4 GHz","4,2 GHz",15 W,,64 Bit,,Intel UHD Graphics,"LTE, 4G",ninguno,,,,panorámica,,,,,,2x SO-DIMM,,,,,,,,,,,,,,Laptop,672.99,747.13,710.06
"Lenovo Thinkbook 14 G7 (2024)
21MR004KSP",15.0,Portátil profesional,Lenovo ThinkBook,14.0,35.56,WUXGA,300.0,Intel Core Ultra 7 155H,,HDMI 2.1,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,13 h,45 Wh,,,aluminio,con tapa,"22,4 cm",17 mm,"31,3 cm","1,38 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas","contraseña BIOS, bloqueo Kensington, lector de huellas digitales",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,SD,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,2 x 2 W,,gris,16.0,"3,8 GHz","4,8 GHz",28 W,,64 Bit,64 GB,Intel Arc Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,Realtek ALC3287,,,,,,,Laptop,1139.88,1519.99,1329.93
"ASUS ExpertBook B1402 (2023)
B1402CVA-EB2128X",17.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,Full HD,250.0,Intel Core i3-1315U,,HDMI,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,ión-litio,,42 Wh,65 W,,plástico,con tapa,"21,4 cm",19 mm,"32,6 cm","2,21 kg","USB-C, webcam","bloqueo Kensington, lector de huellas digitales, reconocimiento de rostro, tapa webcam, Trusted Platform Module (TPM 2.0)",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,Raptor Lake-U,L3,10 MB,8 GB RAM,DDR4,,512 GB,,,3.0,negro,6.0,"0,9 GHz","4,5 GHz",15 W,,64 Bit,40 GB,Intel UHD Graphics,ninguna,ninguno,20 V,"3,25 A",,,Gigabit-LAN,,,Certificación MIL-STD 810H,,,,,,,,,,,,,,,,Laptop,538.2,733.22,635.71
HP EliteBook 640 G10,12.0,Portátil profesional,HP EliteBook,14.0,35.56,,400.0,,,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,polímero de litio,,"42,75 Wh",65 W,,,con tapa,"21,4 cm",20 mm,"32,2 cm","1,41 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,Intel,,,,,,,altavoces estéreo,16:9,,L3,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1179.21,1896.33,1537.77
"Lenovo ThinkPad E14 G6
21M7002GSP",15.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,300.0,Intel Core Ultra 5 125U,,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57 Wh,65 W,,aluminio,con tapa,"21,9 cm",18 mm,"31,3 cm","1,44 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,,,,negro,12.0,"3,6 GHz","4,3 GHz",15 W,,64 Bit,,Intel Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,,,,,,,,Intel AI Boost,,,,,,,,Laptop,890.56,1163.12,1026.84
"ASUS ExpertBook B1402 (2024)
B1402CVA-EB1904",7.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,Full HD,250.0,Intel Core i7-1355U,,HDMI,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,,teclado tipo chicle,,,ión-litio,,42 Wh,65 W,,plástico,con tapa,"21,4 cm",19 mm,"32,6 cm",,"USB-C, webcam","bloqueo Kensington, lector de huellas digitales, reconocimiento de rostro, tapa webcam, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,sin sistema operativo,,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,512 GB,,,3.0,negro,10.0,"1,2 GHz",5 GHz,15 W,,,48 GB,Intel UHD Graphics,ninguna,ninguno,20 V,"3,25 A",,,Gigabit-LAN,,,Certificación MIL-STD 810H,,,,,,,,,,,,,,,,Laptop,789.87,1482.5,1136.18
"ASUS ExpertBook B1402 (2024)
B1402CVA-EB1260W",7.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,Full HD,250.0,Intel Core i7-1355U,SSD,HDMI,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,,teclado tipo chicle,,,ión-litio,,42 Wh,65 W,,plástico,con tapa,"21,4 cm",19 mm,"32,6 cm",,"USB-C, webcam","bloqueo Kensington, lector de huellas digitales, reconocimiento de rostro, tapa webcam, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,512 GB,,,3.0,azul,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,48 GB,Intel UHD Graphics,ninguna,ninguno,20 V,"3,25 A",,,Gigabit-LAN,,,Certificación MIL-STD 810H,,1x SO-DIMM,,,,,,,,,,,,,,Laptop,713.69,1093.9,903.8
"ASUS ExpertBook B5 B5404
B5404CMA-Q50365X",20.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,WUXGA,500.0,Intel Core Ultra 5 125H,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,,,ión-litio,,63 Wh,65 W,,,con tapa,"22,7 cm",19 mm,"31,4 cm","1,46 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,Dolby Atmos,16:10,Meteor Lake,L3,18 MB,16 GB RAM,DDR5,,512 GB,teclado iluminado,,3.0,negro,14.0,"3,6 GHz","4,5 GHz",28 W,,64 Bit,32 GB,Intel Arc Graphics,ninguna,ninguno,20 V,"3,25 A",,,,,,,,2x SO-DIMM,,,,,,,,,,,,,,Laptop,889.64,1227.91,1058.78
"Lenovo ThinkPad T14s G5
21LS002FSP",14.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,400.0,Intel Core Ultra 7 155U,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1280 x 720 píxeles,,,2.0,,,58 Wh,65 W,,,con tapa,"21,9 cm",17 mm,"31,4 cm","1,24 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,32 GB RAM,LPDDR5X,7.467 MHz,1.000 GB,teclado iluminado,2 x 2 W,,negro,12.0,"3,8 GHz","4,8 GHz",9 W,,64 Bit,32 GB,Intel Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,Laptop,1934.76,2525.62,2230.19
"Lenovo ThinkPad E16
21JN0002SP",21.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,WUXGA,400.0,Intel Core i7-1355U,,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,15 h,57 Wh,65 W,,,con tapa,"24,8 cm",20 mm,"35,6 cm","1,77 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4L,3.200 MHz,512 GB,teclado iluminado,2 x 2 W,3.0,negro,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 + 1 x 8 GB,,,,,,,,,,,,Laptop,945.76,1212.87,1079.32
HP EliteBook 640 G11,37.0,Portátil profesional,HP EliteBook,14.0,35.56,WUXGA,300.0,,SSD,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,ión-litio,,56 Wh,65 W,,aluminio,con tapa,"22,4 cm",17 mm,"31,9 cm","1,39 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,,Intel,,1.0,Intel,memoria compartida,,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,,,,,,,3.0,,12.0,,,,,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,915.4,1764.35,1339.88
"Lenovo ThinkPad X1 Carbon G11 (2023)
21HM0049SP",8.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,,400.0,Intel Core i7-1355U,SSD,,,,"wifi, Bluetooth, NFC",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,4.0,,,57 Wh,65 W,,,con tapa,"22,3 cm",15 mm,"31,6 cm","1,12 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,Dolby Atmos,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,LPDDR5,5.200 MHz,512 GB,,,,negro,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,,Intel Iris Xe Graphics,"LTE, 4G",,,,,,,,,,,,0x SO-DIMM,,,,,,,,,,,,,Laptop,2018.46,2863.41,2440.93
"Lenovo ThinkBook 14 G6
21KG0011SP",8.0,Portátil profesional,Lenovo ThinkBook,14.0,35.56,WUXGA,300.0,Intel Core i5-1335U,,HDMI 2.1,,4 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,45 Wh,65 W,,,con tapa,"22,4 cm",17 mm,"31,4 cm","1,38 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Raptor Lake-U,L3,12 MB,8 GB RAM,DDR5,5.200 MHz,256 GB,teclado iluminado,2 x 2 W,3.0,gris,10.0,"0,9 GHz","4,6 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,Laptop,672.03,1057.85,864.94
"Lenovo Thinkbook 14 G7 (2024)
21MR004MSP",13.0,Portátil profesional,Lenovo ThinkBook,14.0,35.56,WUXGA,300.0,Intel Core Ultra 5 125U,,HDMI 2.1,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,13 h,45 Wh,,,aluminio,con tapa,"22,4 cm",17 mm,"31,3 cm","1,38 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas","contraseña BIOS, bloqueo Kensington, lector de huellas digitales",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,SD,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,8 GB RAM,DDR5,5.600 MHz,256 GB,teclado iluminado,2 x 2 W,,gris,12.0,"3,6 GHz","4,3 GHz",15 W,,64 Bit,,Intel Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,,,,,,,,,Realtek ALC3287,,,,,,,Laptop,742.44,909.09,825.77
