titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,otras_caracteristicas_software_incluido,pantalla_propiedades,ia_funcion,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_articulo_incluido,disco_duro_velocidad_de_rotacion_del_disco_duro,comunicaciones_caracteristicas_del_bluetooth,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm
"Lenovo ThinkPad L16 G1
21L30030SP",14.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,WUXGA,300.0,Intel Core Ultra 7 155U,,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.3,5.0 Mpx,,,,,2.0,,,57.0,65 W,,,con tapa,"25,3 cm",21 mm,"35,7 cm","1,77 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,,negro,12.0,"3,8 GHz","4,8 GHz",9 W,,64.0,64 GB,Intel Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,Intel AI Boost,,,,,,,,Laptop,1127.04,1709.68,1418.36,,,,65.0,25.3,21.0,35.7,1.77,1920x1200,,,12.0,16.0,5600.0,512.0,4.0,3.8,4.8,9.0,64.0,,,,,
"Microsoft Surface Laptop 5 13.5
i5 8 GB/512 GB plateado R1S-00012",8.0,Portátil profesional,Microsoft Surface,13.5,34.29,WQHD,400.0,Intel Core i5-1235U,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,18 h,,,,aluminio,con tapa,"22,3 cm",15 mm,"30,8 cm","1,3 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.256 x 1.504 píxeles,201 ppp,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,,3:2,Alder Lake-P,L3,12 MB,8 GB RAM,LPDDR5X,,512 GB,,,plateado,10.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,,,"capacitiva, multitáctil de 10 puntos",,,,,,,,,,Laptop,1099.0,1501.43,1300.22,,1280x720,18.0,,22.3,15.0,30.8,1.3,2256x1504,201.0,,12.0,8.0,,512.0,,0.9,4.4,15.0,,,,,,
"Dell Latitude 7650
46DHD",15.0,Portátil profesional,Dell Latitude,16.0,40.64,,250.0,Intel Core Ultra 7 155U,,,,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,,con tapa,25 cm,20 mm,"35,8 cm","1,85 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5X,6.400 MHz,512 GB,teclado iluminado,3.0,gris,12.0,"3,8 GHz","4,8 GHz",9 W,,64.0,,Intel Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,Laptop,1468.32,1938.2,1703.26,,1920x1080,,65.0,25.0,20.0,35.8,1.85,1920x1200,,60.0,12.0,16.0,6400.0,512.0,,3.8,4.8,9.0,,,,,,
"HP ZBook Fury 16 G11
98K25ET",10.0,Portátil profesional,HP ZBook,16.0,40.64,WUXGA,400.0,Intel Core i7-14700HX,SSD,,,"wifi, Bluetooth, LAN",Bluetooth 5.4,5.0 Mpx,,,,,2.0,ión-litio,,95.0,230 W,,,con tapa,25 cm,29 mm,"36,3 cm","2,35 kg","micrófono integrado, USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Professional,,altavoces estéreo,16:10,Raptor Lake-HX Refresh,L3,30 MB,32 GB RAM,DDR5,,1.000 GB,,8.0,plateado,20.0,"3,9 GHz","5,5 GHz",55 W,GDDR6,64.0,,NVIDIA RTX 3500,,,,,teclado numérico,,Gigabit-LAN,,,,,1x SO-DIMM,4x SO-DIMM,1 x 32 GB,,,,,,,,,,,,Laptop,3026.43,3654.99,3340.71,,,,230.0,25.0,29.0,36.3,2.35,1920x1200,,,30.0,32.0,,1000.0,,3.9,5.5,55.0,,,,,,
"ASUS Vivobook 15 F1500
F1500EA-EJ2383W",14.0,Portátil profesional,ASUS Vivobook,15.6,39.624,Full HD,,Intel Core i3-1115G4,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 4.1,integrada,,,teclado tipo chicle,teclado numérico,2.0,ión-litio,,37.0,,,,,"23,5 cm",20 mm,36 cm,"1,8 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2022.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Tiger Lake UP3,L3,2 MB,8 GB RAM,DDR4,,512 GB,,2.0,negro,1.0,"0,85 GHz","2,6 GHz",34 W,,64.0,16 GB,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,Laptop,558.44,652.56,605.5,,,,,23.5,20.0,36.0,1.8,1920x1080,,,2.0,8.0,,512.0,,0.85,2.6,34.0,16.0,,,,,
"Lenovo ThinkPad L14 G5
21L10039SP",15.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,400.0,Intel Core Ultra 7 155U,,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1280 x 720 píxeles,,,2.0,polímero de litio,,57.0,65 W,,,con tapa,"22,6 cm",19 mm,"31,4 cm","1,36 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,,negro,12.0,"3,8 GHz","4,8 GHz",9 W,,64.0,64 GB,Intel Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,Intel AI Boost,,,,,,,,Laptop,1306.4,1709.68,1508.04,,1280x720,,65.0,22.6,19.0,31.4,1.36,1920x1200,,,12.0,16.0,5600.0,512.0,,3.8,4.8,9.0,64.0,,,,,
Microsoft Surface Laptop 6 15,111.0,Portátil profesional,Microsoft Surface,15.0,38.1,,400.0,,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,19 h,,,,aluminio,con tapa,"24,4 cm",17 mm,34 cm,"1,68 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,2.496 x 1.664 píxeles,,,Intel,,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Meteor Lake,L3,,,,,,,,,,,,28 W,,64.0,,Intel Arc Graphics,,ninguno,,,,,,,,,,,,,,multitáctil de 10 puntos,,Intel AI Boost,,,,,,,,Laptop,1415.88,3995.79,2705.84,,1920x1080,19.0,,24.4,17.0,34.0,1.68,2496x1664,,,,,,,,,,28.0,,,,,,
"Dell Latitude 7450
NFK4G",19.0,Portátil profesional,Dell Latitude,14.0,35.56,,400.0,Intel Core Ultra 7 155U,,,,"wifi, Bluetooth",Bluetooth 5.4,integrada,,,,,2.0,,,57.0,65 W,,aluminio,con tapa,"22,1 cm",18 mm,"31,3 cm","1,53 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5X,6.400 MHz,512 GB,teclado iluminado,3.0,gris,12.0,"3,8 GHz","4,8 GHz",9 W,,64.0,,Intel Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,Laptop,1480.28,1951.13,1715.7,,,,65.0,22.1,18.0,31.3,1.53,1920x1200,,60.0,12.0,16.0,6400.0,512.0,,3.8,4.8,9.0,,,,,,
"Lenovo ThinkBook 16 G6
21KH001LSP",14.0,Portátil profesional,Lenovo ThinkBook,16.0,40.64,WUXGA,300.0,Intel Core i5-1335U,,,2 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.1,2.1 Mpx,compatible con HD,1920 x 1080 píxeles,teclado FineTip,teclado numérico,2.0,polímero de litio,,45.0,65 W,,,con tapa,"25,3 cm",17 mm,"35,6 cm","1,7 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Raptor Lake-U,L3,12 MB,8 GB RAM,DDR5,5.200 MHz,256 GB,teclado iluminado,,gris,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,64 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,Realtek ALC3287,,,,,,,Laptop,797.64,1190.22,993.93,,1920x1080,,65.0,25.3,17.0,35.6,1.7,1920x1200,,,12.0,8.0,5200.0,256.0,4.0,0.9,4.6,15.0,64.0,,,,,
"MSI Creator Z17 HX Studio A13V
A13VFT-050ES",13.0,Portátil profesional,MSI Creator,17.0,43.18,WQXGA,,Intel Core i7-13700HX,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,4.0,,,90.0,,,,con tapa,26 cm,19 mm,"38,2 cm","2,49 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,SD,Dynaudio,16:10,Raptor Lake,L3,30 MB,32 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,4.0,gris,16.0,"1,5 GHz",5 GHz,55 W,GDDR6,64.0,64 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,,DTS,,Certificación MIL-STD 810G,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,cable de alimentación,,,Laptop,2340.42,2674.31,2507.36,8192x4608,,,,26.0,19.0,38.2,2.49,2560x1600,,165.0,30.0,32.0,5200.0,1000.0,8.0,1.5,5.0,55.0,64.0,,,,,
"Dell Latitude 7450
VFVDT",15.0,Portátil profesional,Dell Latitude,14.0,35.56,FHD+,400.0,Intel Core Ultra 7 155U,SSD,,,"wifi, Bluetooth",Bluetooth 5.4,integrada,,,,,2.0,,,57.0,65 W,,aluminio,con tapa,"22,1 cm",18 mm,"31,3 cm","1,53 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,1.920 x 1.200 píxeles,162 ppp,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5X,6.400 MHz,1.000 GB,teclado iluminado,3.0,gris,12.0,"3,8 GHz","4,8 GHz",9 W,,64.0,,Intel Graphics,,,,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,Laptop,1265.77,1830.98,1548.38,,,,65.0,22.1,18.0,31.3,1.53,1920x1200,162.0,60.0,12.0,16.0,6400.0,1000.0,,3.8,4.8,9.0,,,,,,
"HP ProBook 440 G10
7L6Z0ET",11.0,Portátil profesional,HP ProBook,14.0,35.56,Full HD,250.0,Intel Core i5-1335U,,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.2,5.0 Mpx,,,,,2.0,polímero de litio,,51.3,45 W,,,con tapa,"21,4 cm",20 mm,"32,2 cm","1,42 kg","webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,plateado,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,32 GB,Intel UHD Graphics,ninguna,ninguno,"19,5 V",,,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,669.59,988.59,829.09,,,,45.0,21.4,20.0,32.2,1.42,1920x1080,,,12.0,16.0,3200.0,512.0,,0.9,4.6,15.0,32.0,19.5,,,,
"Dell Vostro 3520
WJTMC",11.0,Portátil profesional,Dell Vostro,15.6,39.62,Full HD,250.0,Intel Core i7-1255U,,HDMI,,"wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,,41.0,65 W,,,con tapa,"23,5 cm",23 mm,"35,9 cm","1,66 kg","webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,120 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,2.666 MHz,512 GB,,3.0,negro,10.0,"1,2 GHz","4,7 GHz",15 W,,64.0,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,606.81,829.88,718.35,,1280x720,,65.0,23.5,23.0,35.9,1.66,1920x1080,,120.0,12.0,16.0,2666.0,512.0,4.0,1.2,4.7,15.0,16.0,,,,,
"Dell Latitude 7450
453V0",16.0,Portátil profesional,Dell Latitude,14.0,35.56,,400.0,Intel Core Ultra 7 165U,,,,"wifi, Bluetooth",Bluetooth 5.4,integrada,,,,,2.0,,,57.0,65 W,,aluminio,con tapa,"22,1 cm",18 mm,"31,3 cm","1,53 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5X,6.400 MHz,512 GB,teclado iluminado,3.0,gris,12.0,"3,8 GHz","4,9 GHz",15 W,,64.0,,Intel Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,Laptop,1428.68,2171.07,1799.88,,,,65.0,22.1,18.0,31.3,1.53,1920x1200,,60.0,12.0,16.0,6400.0,512.0,,3.8,4.9,15.0,,,,,,
"HP EliteBook 860 G11
9G0A4ET",16.0,Portátil profesional,HP EliteBook,16.0,40.64,WUXGA,400.0,Intel Core Ultra 7 155H,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,polímero de litio,19 h,76.0,65 W,,,con tapa,"25,1 cm",16 mm,"35,9 cm","1,72 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,6.0,plateado,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,64 GB,Intel Arc Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 32 GB,,,,,,,,,,,,Laptop,1605.77,2037.39,1821.58,,,19.0,65.0,25.1,16.0,35.9,1.72,1920x1200,,,24.0,32.0,5600.0,1000.0,,3.8,4.8,28.0,64.0,,,,,
ASUS ExpertBook B1 BM1503,2.0,Portátil profesional,ASUS ExpertBook,15.6,39.624,,300.0,,,HDMI,,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,compatible con HD,,,,,ión-litio,,,65 W,,,con tapa,"23,2 cm",20 mm,36 cm,"1,65 kg",,,,2025.0,IEEE 802.11ax,,,,,,,,,,,,16:9,,,,,,,,,3.0,,,,,,,,,,,,20 V,"3,25 A",,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,724.13,1139.92,932.03,,,,65.0,23.2,20.0,36.0,1.65,,,,,,,,,,,,,20.0,3.25,,,
"Dell Precision 7680
HXK39",13.0,Portátil profesional,Dell Precision,16.0,40.64,WUXGA,250.0,Intel Core i7-13850HX,SSD,,integrado,"wifi, Bluetooth, LAN",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,83.0,180 W,,,con tapa,"25,8 cm",27 mm,"35,6 cm","2,67 kg","USB-C, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,142 ppp,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,SD,,16:10,Raptor Lake,L3,30 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,,6.0,gris,20.0,"1,5 GHz","5,3 GHz",55 W,GDDR6,64.0,128 GB,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 32 GB,,,,,,,,,,,,Laptop,2369.92,3310.48,2840.2,,1920x1080,,180.0,25.8,27.0,35.6,2.67,1920x1200,142.0,60.0,30.0,32.0,5600.0,1000.0,,1.5,5.3,55.0,128.0,,,,,
"Lenovo ThinkPad P14s G5
21G2000ASP",10.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,350.0,Intel Core Ultra 7 155H,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,polímero de litio,,57.0,135 W,,,con tapa,"22,8 cm",19 mm,"32,6 cm","1,61 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,3.0,negro,16.0,"1,4 GHz","4,8 GHz",28 W,GDDR6,64.0,96 GB,NVIDIA RTX 500 Ada,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,Intel AI Boost,,,,,,,,Laptop,1872.2,2159.0,2015.6,,,,135.0,22.8,19.0,32.6,1.61,1920x1200,,60.0,24.0,32.0,5600.0,1000.0,4.0,1.4,4.8,28.0,96.0,,,,,
Dell Precision 5490,15.0,Portátil profesional,Dell Precision,14.0,35.56,WUXGA,500.0,,,Thunderbolt 4,integrado,"Bluetooth, wifi",,integrada,compatible con HD,1280 x 720 píxeles,,,4.0,,,72.0,130 W,,,con tapa,21 cm,19 mm,"31,1 cm","1,49 kg","USB-C, lector de tarjetas, webcam",,,2024.0,IEEE 802.11be,,,,Intel,,,,,Windows 11 Professional,MicroSD,,16:10,,,,,,,,,4.0,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2598.08,3625.38,3111.73,,1280x720,,130.0,21.0,19.0,31.1,1.49,,,,,,,,,,,,,,,,,
"HP ZBook Fury 16 G10
98K26ET",12.0,Portátil profesional,HP ZBook,16.0,40.64,WUXGA,400.0,Intel Core i9-14900HX,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,,,95.0,230 W,,,con tapa,"25,1 cm",29 mm,"36,3 cm","2,4 kg","micrófono integrado, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i9,1.0,NVIDIA,16.384 MB / 16 GB,Windows 11 Professional,,,16:10,Raptor Lake-HX Refresh,L3,36 MB,64 GB RAM,DDR5,,1.000 GB,,8.0,plateado,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64.0,128 GB,NVIDIA Quadro RTX 5000,,ninguno,,,teclado numérico,,,,,,,4x SO-DIMM,2x SO-DIMM,2 x 32 GB,,,,,,,,,,,,Laptop,4533.68,5533.91,5033.8,,,,230.0,25.1,29.0,36.3,2.4,1920x1200,,,36.0,64.0,,1000.0,,1.6,5.6,55.0,128.0,,,,,
Dell Precision 3590,38.0,Portátil profesional,Dell Precision,15.6,39.624,Full HD,250.0,,SSD,,integrado,"Bluetooth, wifi",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,54.0,130 W,,,con tapa,"23,3 cm",23 mm,"35,8 cm","1,62 kg","USB-C, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,,Intel,,,,,Windows 11 Professional,MicroSD,,16:9,Meteor Lake,L3,,,DDR5,,,,3.0,,,,,,,64.0,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,1390.12,2554.66,1972.39,,1920x1080,,130.0,23.3,23.0,35.8,1.62,,,,,,,,,,,,,,,,,
"MSI Modern 15 B7M
B7M-059XES",2.0,Portátil profesional,MSI Modern,15.6,39.624,Full HD,,AMD Ryzen 5 7530U,SSD,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,2.0,polímero de litio,,53.8,65 W,,,con tapa,"24,1 cm",20 mm,"35,9 cm","1,7 kg","lector de tarjetas, micrófono integrado, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,,memoria compartida,Free DOS,MicroSD,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,3.0,azul,6.0,2 GHz,"4,5 GHz",15 W,,,,AMD Radeon,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,Laptop,584.0,594.0,589.0,4096x2304,,,65.0,24.1,20.0,35.9,1.7,1920x1080,,60.0,16.0,16.0,3200.0,512.0,4.0,2.0,4.5,15.0,,,,,,
"HP ZBook Firefly 14 G11
98N71ET",12.0,Portátil profesional,HP ZBook,14.0,35.56,WUXGA,400.0,Intel Core Ultra 7 155H,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,,,56.0,65 W,,,con tapa,"22,4 cm",19 mm,"31,6 cm","1,45 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,,3.0,plateado,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,64 GB,Intel Arc Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,1266.35,1735.95,1501.15,,,,65.0,22.4,19.0,31.6,1.45,1920x1200,,,24.0,16.0,5600.0,512.0,,3.8,4.8,28.0,64.0,,,,,
"Lenovo ThinkPad P1 G7
21KV0023SP",11.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,WQXGA,500.0,Intel Core Ultra 7 165H,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,90.0,170 W,,,con tapa,"24,1 cm",17 mm,"35,4 cm","1,82 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,,165 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,SD,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5X,7.467 MHz,1.000 GB,teclado iluminado,4.0,negro,16.0,"3,8 GHz",5 GHz,28 W,GDDR6,64.0,64 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2840.04,3371.99,3106.01,,1920x1080,,170.0,24.1,17.0,35.4,1.82,2560x1600,,165.0,24.0,32.0,7467.0,1000.0,,3.8,5.0,28.0,64.0,,,,,
