titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,otras_caracteristicas_software_incluido,pantalla_displayglas,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,disco_duro_velocidad_de_rotacion_del_disco_duro,comunicaciones_caracteristicas_del_bluetooth,almacenamiento_velocidades_de_lectura,almacenamiento_velocidades_de_escritura,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm
"HP 15 (2023)
15-fd0058ns",3.0,Portátil multimedia,,15.6,39.62,Full HD,250.0,Intel Core i5-1334U,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"7,5 h",41.0,45 W,,,con tapa,"23,6 cm",19 mm,"35,9 cm","1,6 kg","webcam, altavoces estéreo",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Free DOS,,altavoces estéreo,16:9,Raptor Lake-U,L3,10 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,plateado,,10.0,"0,9 GHz","4,6 GHz",15 W,,,,,Intel Iris Xe Graphics,,,,,teclado numérico,,,,,,,1x SO-DIMM,,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,490.58,696.0,593.29,,1280x720,,7.5,45.0,23.6,19.0,35.9,1.6,1920x1080,,,10.0,8.0,3200.0,512.0,,0.9,4.6,15.0,,,,,,
"HP 250 G9
9M3J6AT",1.0,Portátil multimedia,HP 250,15.6,39.62,,250.0,Intel Core i3-1215U,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,41.0,45 W,,,con tapa,"24,2 cm",20 mm,"35,8 cm","1,74 kg","webcam, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Alder Lake-P,L3,10 MB,8 GB RAM,DDR4,,512 GB,,3.0,negro,,6.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,,Intel UHD Graphics,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,475.36,475.36,475.36,,1280x720,,,45.0,24.2,20.0,35.8,1.74,1920x1080,,,10.0,8.0,,512.0,,0.9,4.4,15.0,,,,,,
"HP 17 2023
17-cn0019nf",3.0,Portátil multimedia,,17.3,43.942,,250.0,Intel Celeron N4120,,HDMI,,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"8,25 h",41.0,,,,con tapa,"25,8 cm",21 mm,"40,1 cm","2,07 kg","webcam, altavoces estéreo, USB-C",,,2023.0,,1.600 x 900 píxeles,,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Windows 11 S,,altavoces estéreo,16:9,,L2,4 MB,4 GB RAM,DDR4,,128 GB,,3.0,plateado,,4.0,"2,6 GHz",,,,64.0,,,Intel UHD Graphics 600,,ninguno,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,382.74,426.7,404.72,,1280x720,,8.25,,25.8,21.0,40.1,2.07,1600x900,,,4.0,4.0,,128.0,,2.6,,,,,,,,
"HP 255 G10
AK9X5AT",1.0,Portátil multimedia,HP 255,15.6,39.624,Full HD,250.0,AMD Ryzen 5 7530U,SSD,HDMI,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,,,,41.0,45 W,,,con tapa,"24,2 cm",20 mm,"35,8 cm","1,6 kg","USB-C, lector de tarjetas, webcam",,,2023.0,,1.920 x 1.080 píxeles,,,,,1.0,AMD,,Windows 11 Home,,,16:9,,,,16 GB RAM,,,512 GB,,3.0,negro,,,,,,,,,,AMD Radeon Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,434.39,434.39,434.39,,1280x720,,,45.0,24.2,20.0,35.8,1.6,1920x1080,,,,16.0,,512.0,,,,,,,,,,
"Lenovo IdeaPad Slim 3 15 (2023)
83ER006SSP",6.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.62,Full HD,300.0,Intel Core i5-12450H,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,10 h,47.0,65 W,,,con tapa,"23,5 cm",18 mm,"35,9 cm","1,6 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,SD,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,LPDDR5,4.800 MHz,1.000 GB,,,gris,,8.0,"1,5 GHz","4,4 GHz",45 W,,64.0,,16 GB,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,0x SO-DIMM,,,,,,,,,,,,,,,,,,,Laptop,594.99,732.26,663.62,,1280x720,,10.0,65.0,23.5,18.0,35.9,1.6,1920x1080,,,12.0,16.0,4800.0,1000.0,3.0,1.5,4.4,45.0,16.0,,,,,
"Lenovo IdeaPad 1 15
15ALC7 82R400KQSP",6.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.624,Full HD,250.0,AMD Ryzen 7 5700U,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.0,1.0 Mpx,compatible con HD,1280 x 720 píxeles,,,,2.0,,"7,5 h",42.0,65 W,,,con tapa,"23,6 cm",18 mm,36 cm,"1,6 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Home,SD,altavoces estéreo,16:9,Lucienne U,L3,8 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,gris,,8.0,"1,8 GHz","4,3 GHz",25 W,,64.0,,,AMD Radeon Graphics,,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,549.0,662.47,605.74,,1280x720,,7.5,65.0,23.6,18.0,36.0,1.6,1920x1080,,,8.0,16.0,3200.0,512.0,3.0,1.8,4.3,25.0,,,,,,
"Lenovo IdeaPad Slim 3 15 2024
83ER007ASP",9.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.624,Full HD,250.0,Intel Core i5-12450H,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,,47.0,65 W,,,con tapa,"23,5 cm",18 mm,"35,9 cm","1,62 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,SD,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,LPDDR5,4.800 MHz,512 GB,,3.0,gris,,8.0,"1,5 GHz","4,4 GHz",45 W,,64.0,,,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,576.84,677.84,627.34,,1280x720,,,65.0,23.5,18.0,35.9,1.62,1920x1080,,,12.0,16.0,4800.0,512.0,3.0,1.5,4.4,45.0,,,,,,
"Lenovo IdeaPad Slim 3 15 2024
83ER00GKSP",12.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.624,Full HD,250.0,Intel Core i5-12450H,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,,47.0,65 W,,,con tapa,"23,5 cm",18 mm,"35,9 cm","1,62 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,SD,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,LPDDR5,4.800 MHz,512 GB,,3.0,gris,,8.0,"1,5 GHz","4,4 GHz",45 W,,64.0,,16 GB,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,499.0,676.97,587.99,,1280x720,,,65.0,23.5,18.0,35.9,1.62,1920x1080,,,12.0,16.0,4800.0,512.0,3.0,1.5,4.4,45.0,16.0,,,,,
"Lenovo V15 G3
82TT00C0SP",8.0,Portátil multimedia,,15.6,39.62,,250.0,Intel Core i5-1235U,SSD,HDMI,4 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,teclado numérico,,ión-litio,,35.0,65 W,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,7 kg","lector de tarjetas, webcam, USB-C",,,2022.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,,16:9,Alder Lake-P,L3,12 MB,8 GB RAM,DDR4,,256 GB,resistente a salpicaduras,2.0,negro,,10.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,1x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,466.0,831.06,648.53,,,,,65.0,23.6,20.0,35.9,1.7,1920x1080,,,12.0,8.0,,256.0,,0.9,4.4,15.0,16.0,,,,,
"HP 15 (2023)
15-fd0057ns",12.0,Portátil multimedia,,15.6,39.62,Full HD,250.0,Intel Core i7-1355U,,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"7,5 h",41.0,45 W,,,con tapa,"23,6 cm",19 mm,"35,9 cm","1,6 kg","webcam, altavoces estéreo",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,sin sistema operativo,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,,,10.0,"1,2 GHz",5 GHz,15 W,,,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,559.99,675.21,617.6,,1280x720,,7.5,45.0,23.6,19.0,35.9,1.6,1920x1080,,,12.0,8.0,3200.0,512.0,,1.2,5.0,15.0,,,,,,
Lenovo IdeaPad Slim 3 16 2023,29.0,Portátil multimedia,Lenovo IdeaPad,16.0,40.64,,300.0,,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.2,2.0 Mpx,,,,,teclado numérico,,polímero de litio,10 h,47.0,65 W,,,con tapa,"25,7 cm",18 mm,"35,9 cm","1,74 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,,,,,,,,,memoria compartida,,SD,,16:10,,,,,,,,,,,,,,,,,,,,,,,20 V,"3,25 A",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,592.17,1174.49,883.33,,,,10.0,65.0,25.7,18.0,35.9,1.74,,,,,,,,,,,,,20.0,3.25,,,
"HP 255 G9
6S6F4EA 16GB",8.0,Portátil multimedia,HP 255,15.6,39.624,Full HD,,AMD Ryzen 5 5625U,SSD,HDMI,3 en 1,"LAN, wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,8 h,41.0,45 W,,,con tapa,"24,2 cm",20 mm,"35,8 cm","1,7 kg","lector de tarjetas, webcam, altavoces estéreo",,,,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Barcelo,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,gris,,6.0,"2,1 GHz",4 GHz,15 W,,64.0,,,AMD Radeon Graphics,,ninguno,,,teclado numérico,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,479.99,595.05,537.52,,1280x720,,8.0,45.0,24.2,20.0,35.8,1.7,1920x1080,,,16.0,16.0,3200.0,512.0,,2.1,4.0,15.0,,,,,,
"HP Pavilion Plus 14 2024
14-ew1017ns",5.0,Portátil multimedia,HP Pavilion,14.0,35.56,WQXGA,500.0,Intel Core Ultra 5 125H,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,,2.0,,13 h,68.0,100 W,,,con tapa,"22,7 cm",18 mm,"31,4 cm","1,44 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,120 Hz,Intel,Intel Core Ultra 5,1.0,,memoria compartida,sin sistema operativo,,,16:10,,,,16 GB RAM,DDR5,6.400 MHz,1.000 GB,teclado iluminado,4.0,azul,,14.0,,"4,5 GHz",,,,"0,2 ms",,Intel Arc Graphics,,ninguno,,,,IPS,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,981.99,999.0,990.5,,,,13.0,100.0,22.7,18.0,31.4,1.44,2560x1600,,120.0,,16.0,6400.0,1000.0,,,4.5,,,,,,,
"HP 250 G10
AD1K3ET",12.0,Portátil multimedia,HP 250,15.6,39.624,Full HD,250.0,Intel Core i7-1355U,SSD,HDMI,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,10 h,41.0,45 W,,,con tapa,"24,2 cm",20 mm,"35,8 cm","1,5 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core 7,1.0,,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,3.0,negro,,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,,Intel Iris Xe Graphics,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,613.64,761.38,687.51,,1280x720,,10.0,45.0,24.2,20.0,35.8,1.5,1920x1080,,,12.0,8.0,3200.0,512.0,,1.2,5.0,15.0,,,,,,
"HP 17 2023
17-cn3001ns",5.0,Portátil multimedia,,17.3,43.942,Full HD,250.0,Intel Core i3-N305,,HDMI,,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"8,25 h",41.0,,,,con tapa,"25,8 cm",21 mm,"40,1 cm","2,07 kg","webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-N,L3,6 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,plateado,,8.0,"1,8 GHz","3,8 GHz",15 W,,64.0,,,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,472.58,518.94,495.76,,1280x720,,8.25,,25.8,21.0,40.1,2.07,1920x1080,,,6.0,8.0,3200.0,512.0,,1.8,3.8,15.0,,,,,,
"HP 15 (2023)
15-fc0014ns",9.0,Portátil multimedia,,15.6,39.62,Full HD,250.0,AMD Ryzen 3 7320U,,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"7,5 h",41.0,45 W,,,con tapa,"23,6 cm",19 mm,"35,9 cm","1,6 kg","webcam, altavoces estéreo",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 3,1.0,AMD,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Mendocino,L3,6 MB,8 GB RAM,LPDDR5,5.500 MHz,512 GB,,3.0,azul,,4.0,"2,4 GHz","4,1 GHz",15 W,,64.0,,8 GB,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,375.36,506.15,440.75,,1280x720,,7.5,45.0,23.6,19.0,35.9,1.6,1920x1080,,,6.0,8.0,5500.0,512.0,,2.4,4.1,15.0,8.0,,,,,
"Acer TravelMate P4 TMP414-53-G2
TMP414-53-G2-TCO-56CQ",10.0,Portátil multimedia,Acer TravelMate,14.0,35.56,WUXGA,,Intel Core 5 120U,SSD,HDMI,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,,,,,,ión-litio,"29,5 h",,65 W,,,con tapa,"22,9 cm",19 mm,"31,9 cm","1,38 kg",,,,2024.0,,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core 5,1.0,,memoria compartida,Windows 11 Professional,,,16:10,,,,16 GB RAM,DDR5,,512 GB,,,negro,,10.0,"3,8 GHz",5 GHz,,,64.0,,,Intel Graphics,,ninguno,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,766.36,1235.49,1000.92,,,,29.5,65.0,22.9,19.0,31.9,1.38,1920x1200,,60.0,,16.0,,512.0,,3.8,5.0,,,,,,,
HP Pavilion Plus 14 2024,13.0,Portátil multimedia,HP Pavilion,14.0,35.56,,500.0,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,,2.0,,13 h,68.0,100 W,,,con tapa,"22,7 cm",18 mm,"31,4 cm","1,44 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,,,,,,,,memoria compartida,,,,16:10,,L3,,,,,,,4.0,,,,,,,,64.0,"0,2 ms",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,981.99,1818.39,1400.19,,,,13.0,100.0,22.7,18.0,31.4,1.44,,,,,,,,,,,,,,,,,
Medion E17223,10.0,Portátil multimedia,,17.3,43.942,Full HD,,,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,6 h,58.0,,,,con tapa,"25,4 cm",24 mm,"39,8 cm","1,87 kg",,,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,,1.0,,memoria compartida,,MicroSD,altavoces estéreo,16:9,,,,,,,,,3.0,gris,,,,,,,,,,Intel UHD Graphics,,,,,,panorámica,,,5050 mAh,,,,,,,,,,,,,,,,,,,,,,Laptop,272.65,555.7,414.18,,1280x720,,6.0,,25.4,24.0,39.8,1.87,1920x1080,,,,,,,,,,,,,,5050.0,,
"Apple MacBook Pro 16"" M4 (2024)
Silver MX2W3Y/A",9.0,Portátil multimedia,Apple MacBook Pro,16.2,41.148,Retina,1.0,Apple M4 Max,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,14 h,100.0,140 W,no,aluminio,con tapa,"24,8 cm",17 mm,"35,6 cm","2,14 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,3.456 x 2.234 píxeles,254 ppp,120 Hz,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,SDXC,altavoces estéreo,,,,,48 GB RAM,,,1.000 GB,teclado iluminado,,plateado,,16.0,,,,,,,,Apple M4 Max Graphics,ninguna,ninguno,,,,,,,,,Apple Intelligence,,,,,vidrio estándar,,,,,,,,,,,,,,,Laptop,4092.16,4631.49,4361.82,8192x4608,1920x1080,79.0,14.0,140.0,24.8,17.0,35.6,2.14,3456x2234,254.0,120.0,,48.0,,1000.0,,,,,,,,,,
"Samsung Galaxy Book 4 Pro 14
NP944XGK-KG3ES",12.0,Portátil multimedia,Samsung Galaxy Book,14.0,35.56,WQXGA+,400.0,Intel Core Ultra 7 155H,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,63.0,65 W,,,con tapa,"22,4 cm",12 mm,"31,2 cm","1,23 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,Dolby Atmos,16:10,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5X,,512 GB,teclado iluminado,,gris,,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,,,Intel Arc Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1326.64,1555.49,1441.07,8192x4608,1920x1080,,,65.0,22.4,12.0,31.2,1.23,2880x1800,,,24.0,16.0,,512.0,4.0,3.8,4.8,28.0,,,,,,
Denver NBQ-15147ES512,5.0,Portátil multimedia,Acer Extensa,15.6,39.624,HD Ready,,Intel Core i5-8259U,SSD,,,"wifi, Bluetooth",Bluetooth 4.0,,,,,,teclado numérico,,,,,,,,,,,,,,,,,,1.366 x 768 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 10 Home,MicroSD,,16:9,,,,8 GB RAM,DDR3,,512 GB,,,negro,,,,,,,64.0,,,Intel Iris Plus Graphics 655,,,,,,,,,,,,,,,,,,,,,,,2 x USB 3.0,,,,,,,,Laptop,369.0,748.99,559.0,,,,,,,,,,1366x768,,,,8.0,,512.0,,,,,,,,,,
"Lenovo IdeaPad 1 15
82R400SGSP",11.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.624,Full HD,250.0,AMD Ryzen 7 5700U,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.0,1.0 Mpx,compatible con HD,1280 x 720 píxeles,,,,2.0,,"7,5 h",42.0,65 W,,,con tapa,"23,6 cm",18 mm,36 cm,"1,6 kg","USB-C, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 7,1.0,,memoria compartida,Windows 11 Home,SD,altavoces estéreo,16:9,,L3,8 MB,16 GB RAM,DDR4,3.200 MHz,1.000 GB,,3.0,azul,,8.0,"1,8 GHz","4,3 GHz",,,64.0,,,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,599.9,723.46,661.68,,1280x720,,7.5,65.0,23.6,18.0,36.0,1.6,1920x1080,,,8.0,16.0,3200.0,1000.0,3.0,1.8,4.3,,,,,,,
Acer TravelMate P2 P216-51-G2,33.0,Portátil multimedia,Acer TravelMate,16.0,40.64,,,,SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,0.9 Mpx,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,12 h,,65 W,,,con tapa,"26,1 cm",23 mm,"35,9 cm","1,79 kg","USB-C, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,,,,Intel,,1.0,,,,MicroSD,altavoces estéreo,16:10,,L3,,16 GB RAM,,,,,3.0,,,,,,15 W,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,656.88,1388.79,1022.84,,1280x720,,12.0,65.0,26.1,23.0,35.9,1.79,,,,,16.0,,,,,,15.0,,,,,,
"HP 15 (2023)
15-fd0055ns",14.0,Portátil multimedia,,15.6,39.62,Full HD,250.0,Intel Core i5-1334U,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"7,5 h",41.0,45 W,,,con tapa,"23,6 cm",19 mm,"35,9 cm","1,6 kg","webcam, altavoces estéreo",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,sin sistema operativo,,altavoces estéreo,16:9,Raptor Lake-U,L3,10 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,plateado,,10.0,"0,9 GHz","4,6 GHz",15 W,,,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,antirreflectante,,,,,,,,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,455.99,555.49,505.74,,1280x720,,7.5,45.0,23.6,19.0,35.9,1.6,1920x1080,,,10.0,8.0,3200.0,512.0,,0.9,4.6,15.0,,,,,,
