Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Otras características_Software incluido,Pantalla_Displayglas,Gráfica_GPU,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Almacenamiento_Velocidades de lectura,Almacenamiento_Velocidades de escritura,Tipo,Precio_Min,Precio_Max,Precio_Mean
"HP 250 G9
724N8EA",31.0,Portátil multimedia,HP 250,15.6,39.62,Full HD,250.0,Intel Core i7-1255U,SSD,HDMI,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,41 Wh,45 W,,,con tapa,"24,2 cm",20 mm,"35,8 cm","1,74 kg","webcam, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Free DOS,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,3.0,gris,,10.0,"1,2 GHz","4,7 GHz",15 W,,,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,591.0,914.48,752.74
"Lenovo IdeaPad 1 15
82R400JMFR",3.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.624,,250.0,AMD Ryzen 5 5500U,,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.0,1.0 Mpx,compatible con HD,1280 x 720 píxeles,,,,2.0,,"7,5 h",42 Wh,65 W,,,con tapa,"23,6 cm",18 mm,36 cm,"1,6 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ax,1.600 x 900 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,SD,altavoces estéreo,16:9,Lucienne U,L3,8 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,"2 x 1,5 W",3.0,plateado,,6.0,"2,1 GHz",4 GHz,25 W,,64 Bit,,16 GB,AMD Radeon RX Vega 7,,ninguno,,,,,,,,,,0x SO-DIMM,1x SO-DIMM,1 x 8 + 1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,533.82,638.31,586.07
"HP 250 G9
6S6K8EA",27.0,Portátil multimedia,HP 250,15.6,39.62,Full HD,250.0,Intel Core i3-1215U,,HDMI,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,41 Wh,45 W,,,con tapa,"24,2 cm",20 mm,"35,8 cm","1,74 kg","webcam, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-P,L3,10 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,,,3.0,negro,,6.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,391.07,667.26,529.16
"ASUS Vivobook S15 OLED S5506
S5506MA-MA020W",15.0,Portátil multimedia,ASUS Vivobook,15.6,39.624,,600.0,Intel Core Ultra 7 155H,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,75 Wh,90 W,,,con tapa,"24,7 cm",16 mm,"35,4 cm","1,5 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,2.880 x 1.620 píxeles,,120 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,Harman Kardon,16:9,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5X,,512 GB,teclado iluminado,,4.0,azul,,16.0,"3,8 GHz","4,8 GHz",28 W,,64 Bit,,,Intel Arc Graphics,ninguna,ninguno,20 V,"4,5 A",,,,,,,,,,,,,,,,Intel AI Boost,,Italia,,,,,,,,,Laptop,908.04,1113.5,1010.77
"Lenovo V15 G4
82YU00TNSP",8.0,Portátil multimedia,,15.6,39.624,Full HD,250.0,AMD Ryzen 3 7320U,SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.1,0.9 Mpx,,,,,teclado numérico,,polímero de litio,"8,4 h",38 Wh,65 W,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,65 kg","lector de tarjetas, webcam, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 3,1.0,AMD,memoria compartida,Windows 11 Home,,,16:9,Mendocino,L3,6 MB,8 GB RAM,LPDDR5,5.500 MHz,512 GB,,,2.0,negro,,4.0,"2,4 GHz","4,1 GHz",15 W,,64 Bit,,,AMD Radeon 610M,,ninguno,20 V,"3,25 A",teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,360.64,447.49,404.06
"HP ZBook Power G11
A3YU0ET",13.0,Portátil multimedia,HP ZBook,16.0,40.64,WUXGA,400.0,Intel Core Ultra 9 185H,,,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,,2.0,polímero de litio,,83 Wh,150 W,,,con tapa,"25,1 cm",23 mm,"35,9 cm","2,12 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,6.0,plateado,,16.0,"3,8 GHz","5,1 GHz",28 W,GDDR6,64 Bit,,64 GB,NVIDIA Quadro RTX 3000,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,2x SO-DIMM,1 x 32 GB,,,,,,,,,,,,,,,,,Laptop,2599.27,3650.95,3125.11
"Lenovo V15 G4
82YU00TUSP",16.0,Portátil multimedia,,15.6,39.624,Full HD,250.0,AMD Ryzen 5 7520U,PCIe SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.1,0.9 Mpx,,,,,teclado numérico,,polímero de litio,"8,4 h",38 Wh,65 W,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,65 kg","lector de tarjetas, webcam, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,,,16:9,Mendocino,L3,4 MB,16 GB RAM,LPDDR5,4.800 MHz,512 GB,resistente a salpicaduras,,2.0,negro,,4.0,"2,8 GHz","4,3 GHz",15 W,,64 Bit,,16 GB,AMD Radeon 610M,ninguna,ninguno,20 V,"3,25 A",teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,475.64,712.2,593.92
"ASUS ExpertBook B3 B3404
B3404CMA-Q50950X",22.0,Portátil multimedia,ASUS ExpertBook,14.0,35.56,WUXGA,300.0,Intel Core Ultra 5 125U,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,0.9 Mpx,,,,,,,ión-litio,,50 Wh,,,,con tapa,"22,7 cm",20 mm,"31,4 cm","1,5 kg","USB-C, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,,512 GB,teclado iluminado,,3.0,negro,,12.0,"1,3 GHz","4,3 GHz",57 W,,64 Bit,,32 GB,Intel Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,Asus AI,2x SO-DIMM,,,,,,,,Intel AI Boost,,,,,,,,,,,Laptop,710.24,1091.52,900.88
"Lenovo V14 G4
83A000AESP",15.0,Portátil multimedia,,14.0,35.56,Full HD,250.0,Intel Core i3-1315U,,HDMI,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 4.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,"15,3 h",38 Wh,65 W,,,con tapa,"21,5 cm",20 mm,"32,5 cm","1,4 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Home,,,16:9,Raptor Lake-U,L3,10 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,resistente a salpicaduras,,,negro,,6.0,"0,9 GHz","4,5 GHz",15 W,,64 Bit,,16 GB,Intel UHD Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,,1x SO-DIMM,,,,,,,,,,,,,,,,,,,Laptop,406.64,498.53,452.58
ASUS Vivobook 16 OLED (M1605),1.0,Portátil multimedia,ASUS Vivobook,16.0,40.64,,300.0,,,Micro HDMI,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42 Wh,45 W,,,con tapa,25 cm,20 mm,"35,9 cm","1,88 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,memoria compartida,,,SonicMaster,16:10,,,,,,,,,,3.0,,,,,,,,,,,,,,19 V,"2,37 A",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,553.1,553.1,553.1
"HP 15 2024
15-fc0034ns",1.0,Portátil multimedia,,15.6,39.624,Full HD,,AMD Ryzen 5 7520U,,HDMI,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"6,75 h",41 Wh,45 W,,,con tapa,"23,6 cm",19 mm,36 cm,"1,59 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Mendocino,L3,4 MB,16 GB RAM,LPDDR5,5.500 MHz,1.000 GB,,,3.0,azul,,4.0,"2,8 GHz","4,3 GHz",15 W,,64 Bit,,,AMD Radeon Graphics,ninguna,,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,549.0,549.0,549.0
"Lenovo ThinkPad T14 G5
21ML0032SP",12.0,Portátil multimedia,Lenovo ThinkPad,14.0,35.56,WUXGA,400.0,Intel Core Ultra 7 155U,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,,2.0,polímero de litio,,"52,5 Wh",65 W,,,con tapa,"22,4 cm",18 mm,"31,6 cm","1,31 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,2 x 2 W,4.0,negro,,12.0,"3,8 GHz","4,8 GHz",9 W,,64 Bit,,64 GB,Intel Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,Intel AI Boost,,,,,,,,,,,Laptop,1594.36,2078.16,1836.26
"HP ZBook Studio G10
863J3ET",1.0,Portátil multimedia,HP ZBook,16.0,40.64,WUXGA,500.0,Intel Core i7-13700H,PCIe SSD,Thunderbolt 4,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,4.0,,,86 Wh,200 W,,,con tapa,"24,2 cm",19 mm,"35,6 cm","1,73 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,MicroSD,,16:10,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,6.0,plateado,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,,,Laptop,1459.79,1459.79,1459.79
Lenovo V15,28.0,Portátil multimedia,,15.6,39.62,,,,,HDMI,,4 en 1,"wifi, Bluetooth",,integrada,,,,,,2.0,ión-litio,6 h,35 Wh,45 W,,,con tapa,"25,2 cm",20 mm,"36,2 cm","2,1 kg","altavoces estéreo, lector de tarjetas, webcam",,,2019.0,IEEE 802.11ac,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,"2 x 1,5 W",2.0,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,350.25,1321.59,835.92
"ASUS Vivobook S 14 OLED S5406
S5406UA-QD053W",1.0,Portátil multimedia,ASUS Vivobook,14.0,35.56,WUXGA,600.0,AMD Ryzen 7 8845HS,,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,75 Wh,90 W,,,con tapa,"22,2 cm",16 mm,"31,1 cm","1,3 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Home,MicroSD,,16:10,Hawk Point-HS,L3,24 MB,16 GB RAM,LPDDR5,,1.000 GB,teclado iluminado,,4.0,plateado,,8.0,"3,8 GHz","5,1 GHz",45 W,,64 Bit,,,AMD Radeon Graphics,ninguna,ninguno,20 V,"4,5 A",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,949.0,949.0,949.0
"HP 15 2024
15-fd0096ns",1.0,Portátil multimedia,,15.6,39.624,Full HD,,Intel Core i7-1355U,,HDMI,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"6,75 h",41 Wh,45 W,,,con tapa,"23,6 cm",19 mm,36 cm,"1,59 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,1.000 GB,,,3.0,blanco,,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,699.0,699.0,699.0
"ASUS Zenbook Pro 14 OLED (UX6404)
UX6404VV-P4126W",1.0,Portátil multimedia,ASUS Zenbook,14.5,36.83,,400.0,Intel Core i7-13700H,,,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,76 Wh,200 W,,,con tapa,"22,3 cm",18 mm,"32,2 cm","1,65 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,90 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,SD,Harman Kardon,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,,1.000 GB,,,4.0,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,"0,2 ms",48 GB,NVIDIA GeForce RTX 4060,,ninguno,20 V,10 A,,OLED,,,,,,1x SO-DIMM,0x SO-DIMM,1 x 16 GB,,,,,,,,,,,,,,,,,Laptop,2270.21,2270.21,2270.21
"Lenovo ThinkPad X390
193638577355",,Portátil multimedia,Lenovo ThinkPad,13.3,33.782,Full HD,300.0,Intel Core i5-8365U,SSD,,,integrado,"wifi, Bluetooth",,integrada,,,,,,,,17 h,48 Wh,65 W,no,,con tapa,"21,7 cm",17 mm,"31,2 cm","1,3 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2019.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,,,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,Dolby Audio Premium,16:9,,,,16 GB RAM,,,256 GB,,,,,,,,,,,64 Bit,,,Intel HD Graphics 620,,ninguno,220 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,
Lenovo ThinkPad X390,2.0,Portátil multimedia,Lenovo ThinkPad,13.3,33.782,,300.0,,,,,integrado,"wifi, Bluetooth",,integrada,,,,,,,,17 h,48 Wh,65 W,no,,con tapa,"21,7 cm",17 mm,"31,2 cm","1,3 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2019.0,IEEE 802.11ac,,,,,,,,,,MicroSD,Dolby Audio Premium,16:9,,,,,,,,,,,,,,,,,,,,,,,,220 V,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1251.5,3225.06,2238.28
ASUS Zenbook Pro 14 OLED (UX6404),1.0,Portátil multimedia,ASUS Zenbook,14.5,36.83,,400.0,,,,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,76 Wh,200 W,,,con tapa,"22,3 cm",18 mm,"32,2 cm","1,65 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,,Intel,,1.0,NVIDIA,8.192 MB,,SD,Harman Kardon,16:10,Raptor Lake-H,L3,,,,,,,,4.0,negro,,,,,45 W,GDDR6,64 Bit,"0,2 ms",,,,,20 V,10 A,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2270.21,2270.21,2270.21
"Lenovo V17 G4
83A20002SP",2.0,Portátil multimedia,,17.3,43.942,Full HD,300.0,Intel Core i7-1355U,,HDMI,,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,teclado numérico,2.0,polímero de litio,"8,4 h",45 Wh,65 W,,,con tapa,"27,4 cm",20 mm,"39,9 cm","2,02 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,,,gris,,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 8 + 1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,1275.0,1409.71,1342.36
"ASUS Vivobook 15 M1502
M1502YA-NJ448",2.0,Portátil multimedia,ASUS Vivobook,15.6,39.624,Full HD,,AMD Ryzen 7 7730U,,HDMI,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,,,,42 Wh,,,,con tapa,"23,3 cm",20 mm,36 cm,"1,7 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,sin sistema operativo,,SonicMaster,16:9,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,,512 GB,,,3.0,plateado,,8.0,2 GHz,"4,5 GHz",15 W,,,,,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,1x SO-DIMM,,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,529.0,701.0,615.0
"Lenovo IdeaPad Slim 3 15 (2023)
82XM009PPB",2.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.624,Full HD,300.0,AMD Ryzen 5 7530U,SSD,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,10 h,47 Wh,65 W,,,con tapa,"23,5 cm",18 mm,"35,9 cm","1,6 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,,memoria compartida,Windows 11 Home,SD,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,8 GB RAM,DDR4,,512 GB,,"2 x 1,5 W",,gris,,6.0,2 GHz,"4,5 GHz",15 W,,,,,AMD Radeon Graphics,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,450.99,517.01,484.0
"MSI Stealth 16 AI Studio A1V
A1VFG-043XES",1.0,Portátil multimedia,MSI Stealth,16.0,40.64,QHD+,,Intel Core Ultra 9 185H,SSD,,8K (8192 x 4608),integrado,"LAN, wifi, Bluetooth",Bluetooth 5.4,integrada,,1920 x 1080 píxeles,,,,6.0,polímero de litio,,"99,9 Wh",240 W,,,con tapa,26 cm,20 mm,"35,6 cm","1,99 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C","lector de huellas digitales, Trusted Platform Module (TPM 2.0), tapa webcam",,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,,240 Hz,Intel,Intel Core Ultra 9,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,MicroSD,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,,1.000 GB,teclado iluminado,,4.0,azul,,16.0,"3,8 GHz","5,1 GHz",28 W,GDDR6,,,,NVIDIA GeForce RTX 4060,,ninguno,,,teclado numérico,IPS,Gigabit-LAN,,,,,2x SO-DIMM,,2 x 16 GB,,,,,,,,,,,,,,,,,Laptop,1797.96,1797.96,1797.96
"LG UltraPC 16
16U70R-G.AA76B",5.0,Portátil multimedia,,16.0,40.64,WUXGA,250.0,AMD Ryzen 7 7730U,SSD,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,72 Wh,,,,con tapa,"24,9 cm",16 mm,"35,6 cm","1,6 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Home,MicroSD,,16:10,Barcelo-R,L3,16 MB,16 GB RAM,LPDDR4X,4.266 MHz,512 GB,,,,gris,,8.0,2 GHz,"4,5 GHz",15 W,,64 Bit,,,AMD Radeon Graphics,,,,,teclado numérico,,,,,,,2x SO-DIMM,,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,792.04,1361.35,1076.69
Acer Swift 3 Go SFG14-73,14.0,Portátil multimedia,Acer Swift,14.0,35.56,,,,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,,,,,2.0,ión-litio,13 h,,100 W,,,con tapa,"21,8 cm",15 mm,"31,3 cm","1,3 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,,,,,,,MicroSD,altavoces estéreo,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,OLED,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,872.16,1287.49,1079.83
"Apple MacBook Air 13"" 2024 M3
Starlight MRXU3Y/A",10.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,"52,6 Wh",30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,,2.560 x 1.664 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,,,,,,,8 GB RAM,,,512 GB,,,,dorado,,,,,,,,,,Apple M3 Graphics,,ninguno,,,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1214.4,1509.57,1361.99
"Medion Akoya E15423
MD62540",10.0,Portátil multimedia,Medion Akoya,15.6,39.624,Full HD,,Intel Core i3-1115G4,SSD,HDMI,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,teclado numérico,2.0,polímero de litio,10 h,55 Wh,,,,con tapa,24 cm,20 mm,"35,9 cm","1,86 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Tiger Lake UP3,L3,2 MB,8 GB RAM,DDR4,,256 GB,,,3.0,negro,,1.0,"0,85 GHz","2,6 GHz",34 W,,64 Bit,,,Intel UHD Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,309.0,476.03,392.51
