titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,pantalla_propiedades,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,comunicaciones_caracteristicas_del_bluetooth,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb
"PcCom Revolt 4060 17,3",5.0,Portátil gaming,PcCom Revolt,17.3,43.942,Full HD,,Intel Core i7-13700H,SSD,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,,2.0,,,53.3,230 W,,,con tapa,"26,2 cm",29 mm,"39,6 cm","2,8 kg","USB-C, altavoces estéreo, webcam",bloqueo Kensington,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB,,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,,,,,,4.0,,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,,,,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,4100 mAh,,,,,,,,,,,,disco duro,,,,Laptop,1519.99,1699.99,1609.99,,,,,230.0,26.2,29.0,39.6,2.8,1920x1080,,24.0,,,,,1.8,5.0,45.0,,,,4100.0,
"Lenovo LOQ 15
82XV000HSP",3.0,Portátil gaming,,15.6,39.624,Full HD,350.0,Intel Core i5-13500H,,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60.0,170 W,,,con tapa,"26,5 cm",25 mm,36 cm,"2,4 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Raptor Lake-H,L3,18 MB,16 GB RAM,DDR5,5.200 MHz,512 GB,teclado iluminado,,gris,,12.0,"1,9 GHz","4,7 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1299.0,1624.0,1461.5,,1920x1080,,5.3,170.0,26.5,25.0,36.0,2.4,1920x1080,144.0,18.0,16.0,5200.0,512.0,,1.9,4.7,45.0,,,,,
ASUS TUF Gaming A16 FA608,2.0,Portátil gaming,ASUS TUF Gaming,16.0,40.64,,,AMD Ryzen AI 9 HX 370,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,90.0,240 W,,,con tapa,"26,9 cm",26 mm,"35,4 cm","2,2 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,AMD,AMD Ryzen AI 9,1.0,,8.192 MB,,,,16:10,,,,,,,,,4.0,,,,,,,,64.0,,,,,,20 V,12 A,,,,,,,,,,,,,,,,,,,,,Laptop,2354.0,2736.62,2545.31,,1920x1080,,,240.0,26.9,26.0,35.4,2.2,,,,,,,4.0,,,,,20.0,12.0,,
"Acer Nitro V 15 ANV15-51
ANV15-51-512V",5.0,Portátil gaming,Acer Nitro,15.6,39.624,Full HD,,Intel Core i5-13420H,,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,57.0,135 W,no,,con tapa,24 cm,27 mm,"36,2 cm","2,1 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,6 GB,sin sistema operativo,,altavoces estéreo,16:9,Raptor Lake,L3,12 MB,16 GB RAM,DDR5,,512 GB,teclado iluminado,3.0,negro,,8.0,,"4,6 GHz",115 W,GDDR6,,,,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,756.24,848.95,802.6,,1280x720,,,135.0,24.0,27.0,36.2,2.1,1920x1080,144.0,12.0,16.0,,512.0,,,4.6,115.0,,,,,
HP Omen Transcend 14,11.0,Portátil gaming,HP Omen,14.0,35.56,,500.0,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"8,25 h",71.0,140 W,,aluminio,con tapa,"23,4 cm",18 mm,"31,3 cm","1,75 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11be,,,Intel,,,NVIDIA,,,,,16:10,,,,,,,,,6.0,,,,,,,,,"0,2 ms",,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1339.38,4101.56,2720.47,,1920x1080,,8.25,140.0,23.4,18.0,31.3,1.75,,,,,,,,,,,,,,,
"GigaByte Aorus 15 (2023)
BSF-73ES754SH",5.0,Portátil gaming,Gigabyte Aorus,15.6,39.62,QHD,,Intel Core i7-13700H,SSD,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99.0,240 W,,,con tapa,"27,2 cm",21 mm,36 cm,"2,25 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64.0,,64 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1349.95,1822.51,1586.23,,1920x1080,,,240.0,27.2,21.0,36.0,2.25,2560x1440,165.0,24.0,16.0,4800.0,1000.0,4.0,1.8,5.0,45.0,64.0,,,,
MSI Katana 17 B13,15.0,Portátil gaming,MSI Katana,17.3,43.942,,,,,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,polímero de litio,,53.5,200 W,,,con tapa,"27,3 cm",25 mm,"39,8 cm","2,6 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,Intel,,,NVIDIA,,,,altavoces estéreo,16:9,,L3,,,,,,,3.0,,,,,,45 W,GDDR6,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1199.95,2554.95,1877.45,8192x4608,1280x720,,,200.0,27.3,25.0,39.8,2.6,,,,,,,,,,45.0,,,,,
HP Omen 17 2024,15.0,Portátil gaming,HP Omen,17.3,43.942,,300.0,,,HDMI,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"6,75 h",83.0,,,,con tapa,"27,8 cm",30 mm,"39,8 cm","2,95 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,AMD,,1.0,NVIDIA,,,,,16:9,Hawk Point-HS,L3,,,,,,,6.0,negro,,,,,45 W,,,7 ms,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,999.0,3794.53,2396.77,,1920x1080,,6.75,,27.8,30.0,39.8,2.95,,,,,,,,,,45.0,,,,,
GigaByte Aorus 17 (2023),19.0,Portátil gaming,Gigabyte Aorus,17.3,43.942,QHD,,,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,,99.0,240 W,,,con tapa,"28,3 cm",22 mm,"39,8 cm","2,8 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,,Intel,,1.0,NVIDIA,8.192 MB,Windows 11 Home,SD,,16:9,,L3,24 MB,,DDR5,,,,,,,,,,,GDDR6,64.0,,,NVIDIA GeForce RTX 4070,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1622.95,2592.59,2107.77,,1920x1080,,,240.0,28.3,22.0,39.8,2.8,2560x1440,,24.0,,,,5.0,,,,,,,,
"Lenovo IdeaPad Gaming 3 15
82K202AWSP",1.0,Portátil gaming,Lenovo IdeaPad,15.6,39.62,Full HD,250.0,AMD Ryzen 5 5500H,,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,"9,7 h",45.0,,,,con tapa,25 cm,25 mm,"35,9 cm","2,2 kg","webcam, altavoces estéreo, USB-C",,,2020.0,,1.920 x 1.080 píxeles,60 Hz,AMD,AMD Ryzen 5,1.0,NVIDIA,4.096 MB / 4 GB,sin sistema operativo,,altavoces estéreo,16:9,,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,negro,,6.0,"3,6 GHz","4,2 GHz",,GDDR6,,,16 GB,NVIDIA GeForce RTX 2050,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,648.47,648.47,648.47,,1280x720,,9.7,,25.0,25.0,35.9,2.2,1920x1080,60.0,16.0,16.0,3200.0,512.0,,3.6,4.2,,16.0,,,,
"Medion Erazer Scout E30
E30i 30038859",11.0,Portátil gaming,Medion Erazer,17.3,43.942,Full HD,,Intel Core i5-12450H,SSD,,integrado,"Bluetooth, wifi",,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,4 h,54.0,,,,con tapa,"26,5 cm",31 mm,"39,7 cm","2,8 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core 5,,NVIDIA,6.144 MB,Windows 11 Home,MicroSD,altavoces estéreo,16:9,,,,16 GB RAM,DDR4,,512 GB,teclado iluminado,4.0,gris,,,,,,GDDR6,64.0,,32 GB,NVIDIA GeForce RTX 4050,,ninguno,,,teclado numérico,IPS,,,,,,,,,,,,,,,,,,,Laptop,720.35,1456.03,1088.19,,1280x720,,4.0,,26.5,31.0,39.7,2.8,1920x1080,144.0,,16.0,,512.0,,,,,32.0,,,,
"MSI Cyborg 15 A13V
A13VF-1621XES",9.0,Portátil gaming,,15.6,39.624,Full HD,,Intel Core i7-13620H,,HDMI 2.1,,"Bluetooth, wifi, LAN",Bluetooth 5.3,integrada,30 fps,,teclado gamer,,,2.0,ión-litio,,53.5,120 W,,,con tapa,25 cm,23 mm,"35,9 cm","1,98 kg",,bloqueo Kensington,,,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,3.0,negro,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1069.95,1214.56,1142.26,4096x2304,,,,120.0,25.0,23.0,35.9,1.98,1920x1080,144.0,24.0,16.0,5200.0,1000.0,4.0,1.8,4.9,45.0,64.0,,,,
GigaByte Aorus 17X (2023),3.0,Portátil gaming,Gigabyte Aorus,17.3,43.942,QHD,,,SSD,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99.0,330 W,,,con tapa,"21,8 cm",29 mm,"39,6 cm","2,8 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,,Intel,Intel Core i9,,NVIDIA,,,,,16:9,,L3,36 MB,,,,,,,,,24.0,,,55 W,GDDR6,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2964.62,4585.77,3775.2,,1920x1080,,,330.0,21.8,29.0,39.6,2.8,2560x1440,,36.0,,,,5.0,,,55.0,,,,,
"PcCom Revolt 4060 17,3
S7839559",2.0,Portátil gaming,PcCom Revolt,17.3,43.942,Full HD,,Intel Core i9-14900HX,SSD,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,,2.0,,,53.3,230 W,,,con tapa,"26,2 cm",29 mm,"39,6 cm","2,8 kg","USB-C, altavoces estéreo, webcam",bloqueo Kensington,,2023.0,IEEE 802.11ax,,,Intel,Intel Core i9,1.0,,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Raptor Lake-HX Refresh,L3,36 MB,32 GB RAM,,,1.000 GB,,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,,,,,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,4100 mAh,,,,,,,,,,,,disco duro,,,,Laptop,1549.99,1549.99,1549.99,,,,,230.0,26.2,29.0,39.6,2.8,,,36.0,32.0,,1000.0,,1.6,5.6,55.0,,,,4100.0,
"Razer Blade 16 (2024)
RZ09-0510T1N3-R311",6.0,Portátil gaming,Razer Blade,16.0,40.64,QHD+,,Intel Core i9-14900HX,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,polímero de litio,,95.0,330 W,,,con tapa,"24,4 cm",22 mm,"35,5 cm","2,45 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Home,SD,THX Spatial Audio,16:10,Raptor Lake-HX Refresh,L3,36 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4080,ninguna,ninguno,,,,OLED,,,,,2x SO-DIMM,2x SO-DIMM,,,,,,,,,,,,,Laptop,2739.15,3713.95,3226.55,,1920x1080,,,330.0,24.4,22.0,35.5,2.45,2560x1600,240.0,36.0,32.0,5600.0,1000.0,,1.6,5.6,55.0,,,,,
"ASUS ROG Zephyrus G14 GA403
GA403UV-QS021W",1.0,Portátil gaming,ASUS Republic of Gamers,14.0,35.56,3K,500.0,AMD Ryzen 9 8945HS,,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,73.0,180 W,,,con tapa,22 cm,16 mm,"31,1 cm","1,5 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,120 Hz,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Hawk Point-HS,L3,24 MB,32 GB RAM,LPDDR5X,6.400 MHz,1.000 GB,teclado iluminado,4.0,blanco,,8.0,4 GHz,"5,2 GHz",45 W,GDDR6,64.0,"0,2 ms",32 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,19 V,"9,23 A",,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1899.0,1899.0,1899.0,,1920x1080,,,180.0,22.0,16.0,31.1,1.5,2880x1800,120.0,24.0,32.0,6400.0,1000.0,,4.0,5.2,45.0,32.0,19.0,9.23,,
"Medion Erazer Crawler E40
30035488",6.0,Portátil gaming,Medion Erazer,15.6,39.624,Full HD,300.0,Intel Core i5-13420H,SSD,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,,230 W,,,con tapa,"23,8 cm",28 mm,"35,9 cm",2 kg,"USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,6.144 MB,Free DOS,,altavoces estéreo,16:9,Raptor Lake-H,L3,12 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,4.0,negro,,8.0,"1,5 GHz","4,6 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,3460 mAh,,,,,,,,,,,,,,,,Laptop,708.25,999.0,853.62,,1280x720,,,230.0,23.8,28.0,35.9,2.0,1920x1080,144.0,12.0,16.0,4800.0,1000.0,,1.5,4.6,45.0,,,,3460.0,
"GigaByte Aero 14 OLED BMF
BMF-H2ESBB3SH",5.0,Portátil gaming,Gigabyte Aero,14.0,35.56,QHD+,600.0,Intel Core i7-13620H,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,teclado gamer,,,2.0,polímero de litio,,63.0,130 W,,,con tapa,"22,1 cm",17 mm,"31,1 cm","1,49 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,MicroSD,,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,LPDDR5,,1.000 GB,teclado iluminado,,blanco,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4050,,,,,,OLED,,,,,,,,,,,,,,,,,,,Laptop,1074.99,1328.45,1201.72,,1920x1080,,,130.0,22.1,17.0,31.1,1.49,2880x1800,,24.0,16.0,,1000.0,4.0,1.8,4.9,45.0,,,,,
"PcCom Revolt 4090
B0CP62THC7",2.0,Portátil gaming,PcCom Revolt,16.0,40.64,WQXGA,,Intel Core i9-13900HX,SSD,HDMI,,"Bluetooth, wifi",,integrada,,,,,,,,,,,,,con tapa,,,,"2,71 kg",webcam,,,2024.0,,2.560 x 1.600 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,16.384 MB / 16 GB,Windows 11 Home,,,16:10,Raptor Lake,L3,36 MB,32 GB RAM,,,1.000 GB,,,negro,,24.0,"1,8 GHz","5,4 GHz",55 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4090,,ninguno,,,,,,,,,,,,,,,,,,,,,,,Laptop,3129.99,3176.65,3153.32,,,,,,,,,2.71,2560x1600,,36.0,32.0,,1000.0,,1.8,5.4,55.0,,,,,
"Razer Blade 16 (2024)
RZ09-0510S1M4-R311",8.0,Portátil gaming,Razer Blade,16.0,40.64,,,Intel Core i9-14900HX,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,polímero de litio,,95.0,330 W,,,con tapa,"24,4 cm",22 mm,"35,5 cm","2,45 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,3.840 x 2.400 píxeles,120 Hz,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,SD,THX Spatial Audio,16:10,Raptor Lake-HX Refresh,L3,36 MB,16 GB RAM,DDR5,5.600 MHz,2.000 GB,,,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4070,,ninguno,,,,Mini-LED,,,,,,,,,,,,,,,,,,,Laptop,2421.44,2874.41,2647.93,,1920x1080,,,330.0,24.4,22.0,35.5,2.45,3840x2400,120.0,36.0,16.0,5600.0,2000.0,,1.6,5.6,55.0,,,,,
"Acer Nitro V 15 ANV15-41
ANV15-41-R9Q8",1.0,Portátil gaming,Acer Nitro,15.6,39.624,,,AMD Ryzen 7 7735HS,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,"7,5 h",,135 W,no,,con tapa,24 cm,24 mm,"36,2 cm","2,1 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Rembrandt-R,L3,16 MB,32 GB RAM,DDR5,,1.000 GB,,,negro,,8.0,"3,2 GHz","4,75 GHz",35 W,GDDR6,,,,NVIDIA GeForce RTX 4060,,,,,teclado numérico,IPS,Gigabit-LAN,,,,,2x SO-DIMM,2 x 16 GB,,,,,,1.000 GB,España,,,,,Laptop,999.0,999.0,999.0,,1280x720,,7.5,135.0,24.0,24.0,36.2,2.1,1920x1080,144.0,16.0,32.0,,1000.0,,3.2,4.75,35.0,,,,,1000.0
Medion Erazer Crawler E40,7.0,Portátil gaming,Medion Erazer,15.6,39.62,,300.0,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,,230 W,,,con tapa,"23,8 cm",28 mm,"35,9 cm",2 kg,"USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,Intel,Intel Core i5,,NVIDIA,6.144 MB,,,altavoces estéreo,16:9,,L3,,16 GB RAM,DDR5,,,,4.0,,,,,,45 W,GDDR6,,,,NVIDIA GeForce RTX 4050,,,,,,,Gigabit-LAN,,3460 mAh,,,,,,,,,,,,,,,,Laptop,708.25,999.0,853.62,,1280x720,,,230.0,23.8,28.0,35.9,2.0,,,,16.0,,,,,,45.0,,,,3460.0,
GigaByte Aorus 7,4.0,Portátil gaming,Gigabyte Aorus,17.3,43.94,Full HD,,,,,,"wifi, Bluetooth",Bluetooth 5.0,0.9 Mpx,,,,,,,,,,,,,con tapa,,,,,webcam,,,2020.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,,,,,,,,16:9,,L3,,16 GB RAM,DDR4,,512 GB,,,,,,,,45 W,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,Laptop,1290.72,1504.07,1397.39,,,,,,,,,,1920x1080,,,16.0,,512.0,,,,45.0,,,,,
"Medion Erazer Crawler E50
30038857",7.0,Portátil gaming,Medion Erazer,15.6,39.624,Full HD,,Intel Core i5-12450H,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,,54.0,,,,con tapa,24 cm,29 mm,36 cm,2 kg,"USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,,,sin sistema operativo,,altavoces estéreo,16:9,Alder Lake,,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,4.0,gris,,8.0,"3,3 GHz","4,4 GHz",95 W,,,,,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,teclado numérico,IPS,,,,,,,,,,,,,,,,,,,Laptop,679.09,1264.72,971.9,,1280x720,,,,24.0,29.0,36.0,2.0,1920x1080,144.0,12.0,16.0,3200.0,512.0,,3.3,4.4,95.0,,,,,
"MSI Katana 17 B13
B13VGK-693XES",1.0,Portátil gaming,MSI Katana,17.3,43.942,Full HD,,Intel Core i7-13700H,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,polímero de litio,,53.5,200 W,,,con tapa,"27,3 cm",25 mm,"39,8 cm","2,6 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,"12.288 MB, 8.192 MB / 8 GB",Free DOS,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,3.0,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4070,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,,2 x 16 GB,,,,,,,,,,,,Laptop,1449.0,1449.0,1449.0,8192x4608,1280x720,,,200.0,27.3,25.0,39.8,2.6,1920x1080,144.0,24.0,32.0,5200.0,1000.0,,1.8,5.0,45.0,64.0,,,,
