Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Procesador_Chipset,Otras características_Software incluido,Pantalla_Propiedades de la pantalla,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Comunicaciones_Características del Bluetooth,Tipo,Precio_Min,Precio_Max,Precio_Mean
ASUS ROG Strix G16 G614 2024,3.0,Portátil gaming,ASUS Republic of Gamers,16.0,40.64,,500.0,,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,4.0,ión-litio,,90 Wh,330 W,,,con tapa,"26,4 cm",30 mm,"35,4 cm","2,5 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,Intel,Intel Core i9,1.0,NVIDIA,,,,,16:10,,L3,36 MB,,,,1.000 GB,,,4.0,,,24.0,"1,6 GHz","5,6 GHz",55 W,,,,,,,,20 V,"16,5 A",,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,1899.0,5679.71,3789.36
"Lenovo LOQ 15 G9 2024
83DX0055SP",1.0,Portátil gaming,,15.6,39.624,Full HD,300.0,AMD Ryzen 7 8845HS,SSD,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60 Wh,170 W,,,con tapa,"25,9 cm",24 mm,36 cm,"2,38 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Hawk Point-HS,L3,24 MB,16 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,,gris,,8.0,"3,8 GHz","5,1 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4060,,,,,teclado numérico,,Gigabit-LAN,,,Lenovo AI Engine+,,,,,,,,,,,,,,,Laptop,1159.0,1159.0,1159.0
"Lenovo LOQ 15 G9 2024
83GS0093SP",1.0,Portátil gaming,,15.6,39.624,,300.0,Intel Core i5-12450HX,,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60 Wh,170 W,,,con tapa,"25,9 cm",24 mm,36 cm,"2,38 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,altavoces estéreo,16:9,Alder Lake-HX,L3,12 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,,,gris,,8.0,"1,8 GHz","4,4 GHz",55 W,GDDR6,,,32 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,Lenovo AI Engine+,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,949.0,949.0,949.0
"PcCom Revolt 4060 17,3",5.0,Portátil gaming,PcCom Revolt,17.3,43.942,Full HD,,Intel Core i7-13700H,SSD,,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,,2.0,,,"53,3 Wh",230 W,,,con tapa,"26,2 cm",29 mm,"39,6 cm","2,8 kg","USB-C, altavoces estéreo, webcam",bloqueo Kensington,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB,,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,,,,,,,4.0,,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,,,,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,4100 mAh,,,,,,,,,,,,disco duro,,,,Laptop,1519.99,1699.99,1609.99
"Lenovo LOQ 15
82XV000HSP",3.0,Portátil gaming,,15.6,39.624,Full HD,350.0,Intel Core i5-13500H,,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60 Wh,170 W,,,con tapa,"26,5 cm",25 mm,36 cm,"2,4 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Raptor Lake-H,L3,18 MB,16 GB RAM,DDR5,5.200 MHz,512 GB,teclado iluminado,,,gris,,12.0,"1,9 GHz","4,7 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1299.0,1624.0,1461.5
ASUS TUF Gaming A16 FA608,2.0,Portátil gaming,ASUS TUF Gaming,16.0,40.64,,,AMD Ryzen AI 9 HX 370,SSD,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,90 Wh,240 W,,,con tapa,"26,9 cm",26 mm,"35,4 cm","2,2 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,AMD,AMD Ryzen AI 9,1.0,,8.192 MB,,,,16:10,,,,,,,,,2 x 2 W,4.0,,,,,,,,64 Bit,,,,,,20 V,12 A,,,,,,,,,,,,,,,,,,,,,Laptop,2354.0,2736.62,2545.31
"Acer Nitro V 15 ANV15-51
ANV15-51-512V",5.0,Portátil gaming,Acer Nitro,15.6,39.624,Full HD,,Intel Core i5-13420H,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,57 Wh,135 W,no,,con tapa,24 cm,27 mm,"36,2 cm","2,1 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,6 GB,sin sistema operativo,,altavoces estéreo,16:9,Raptor Lake,L3,12 MB,16 GB RAM,DDR5,,512 GB,teclado iluminado,,3.0,negro,,8.0,,"4,6 GHz",115 W,GDDR6,,,,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,756.24,848.95,802.6
HP Omen Transcend 14,11.0,Portátil gaming,HP Omen,14.0,35.56,,500.0,,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"8,25 h",71 Wh,140 W,,aluminio,con tapa,"23,4 cm",18 mm,"31,3 cm","1,75 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11be,,,Intel,,,NVIDIA,,,,,16:10,,,,,,,,,,6.0,,,,,,,,,"0,2 ms",,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1339.38,4101.56,2720.47
"GigaByte Aorus 15 (2023)
BSF-73ES754SH",5.0,Portátil gaming,Gigabyte Aorus,15.6,39.62,QHD,,Intel Core i7-13700H,SSD,,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99 Wh,240 W,,,con tapa,"27,2 cm",21 mm,36 cm,"2,25 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,2 x 2 W,,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1349.95,1822.51,1586.23
MSI Katana 17 B13,15.0,Portátil gaming,MSI Katana,17.3,43.942,,,,,HDMI 2.1,8K (8192 x 4608),,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,polímero de litio,,"53,5 Wh",200 W,,,con tapa,"27,3 cm",25 mm,"39,8 cm","2,6 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,Intel,,,NVIDIA,,,,altavoces estéreo,16:9,,L3,,,,,,,,3.0,,,,,,45 W,GDDR6,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1199.95,2554.95,1877.45
HP Omen 17 2024,15.0,Portátil gaming,HP Omen,17.3,43.942,,300.0,,,HDMI,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"6,75 h",83 Wh,,,,con tapa,"27,8 cm",30 mm,"39,8 cm","2,95 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,AMD,,1.0,NVIDIA,,,,,16:9,Hawk Point-HS,L3,,,,,,,,6.0,negro,,,,,45 W,,,7 ms,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,999.0,3794.53,2396.77
GigaByte Aorus 17 (2023),19.0,Portátil gaming,Gigabyte Aorus,17.3,43.942,QHD,,,,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,,99 Wh,240 W,,,con tapa,"28,3 cm",22 mm,"39,8 cm","2,8 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,,Intel,,1.0,NVIDIA,8.192 MB,Windows 11 Home,SD,,16:9,,L3,24 MB,,DDR5,,,,"2 x 2,5 W",,,,,,,,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4070,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1622.95,2592.59,2107.77
"Lenovo IdeaPad Gaming 3 15
82K202AWSP",1.0,Portátil gaming,Lenovo IdeaPad,15.6,39.62,Full HD,250.0,AMD Ryzen 5 5500H,,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,"9,7 h",45 Wh,,,,con tapa,25 cm,25 mm,"35,9 cm","2,2 kg","webcam, altavoces estéreo, USB-C",,,2020.0,,1.920 x 1.080 píxeles,60 Hz,AMD,AMD Ryzen 5,1.0,NVIDIA,4.096 MB / 4 GB,sin sistema operativo,,altavoces estéreo,16:9,,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,,negro,,6.0,"3,6 GHz","4,2 GHz",,GDDR6,,,16 GB,NVIDIA GeForce RTX 2050,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,648.47,648.47,648.47
"Medion Erazer Scout E30
E30i 30038859",11.0,Portátil gaming,Medion Erazer,17.3,43.942,Full HD,,Intel Core i5-12450H,SSD,,,integrado,"Bluetooth, wifi",,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,4 h,54 Wh,,,,con tapa,"26,5 cm",31 mm,"39,7 cm","2,8 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core 5,,NVIDIA,6.144 MB,Windows 11 Home,MicroSD,altavoces estéreo,16:9,,,,16 GB RAM,DDR4,,512 GB,teclado iluminado,,4.0,gris,,,,,,GDDR6,64 Bit,,32 GB,NVIDIA GeForce RTX 4050,,ninguno,,,teclado numérico,IPS,,,,,,,,,,,,,,,,,,,Laptop,720.35,1456.03,1088.19
"MSI Cyborg 15 A13V
A13VF-1621XES",9.0,Portátil gaming,,15.6,39.624,Full HD,,Intel Core i7-13620H,,HDMI 2.1,4K (4096 x 2304),,"Bluetooth, wifi, LAN",Bluetooth 5.3,integrada,30 fps,,teclado gamer,,,2.0,ión-litio,,"53,5 Wh",120 W,,,con tapa,25 cm,23 mm,"35,9 cm","1,98 kg",,bloqueo Kensington,,,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,2 x 2 W,3.0,negro,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1069.95,1214.56,1142.26
GigaByte Aorus 17X (2023),3.0,Portátil gaming,Gigabyte Aorus,17.3,43.942,QHD,,,SSD,,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99 Wh,330 W,,,con tapa,"21,8 cm",29 mm,"39,6 cm","2,8 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,,Intel,Intel Core i9,,NVIDIA,,,,,16:9,,L3,36 MB,,,,,,"2 x 2,5 W",,,,24.0,,,55 W,GDDR6,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2964.62,4585.77,3775.2
"PcCom Revolt 4060 17,3
S7839559",2.0,Portátil gaming,PcCom Revolt,17.3,43.942,Full HD,,Intel Core i9-14900HX,SSD,,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,,2.0,,,"53,3 Wh",230 W,,,con tapa,"26,2 cm",29 mm,"39,6 cm","2,8 kg","USB-C, altavoces estéreo, webcam",bloqueo Kensington,,2023.0,IEEE 802.11ax,,,Intel,Intel Core i9,1.0,,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Raptor Lake-HX Refresh,L3,36 MB,32 GB RAM,,,1.000 GB,,,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,,,,,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,4100 mAh,,,,,,,,,,,,disco duro,,,,Laptop,1549.99,1549.99,1549.99
"Razer Blade 16 (2024)
RZ09-0510T1N3-R311",6.0,Portátil gaming,Razer Blade,16.0,40.64,QHD+,,Intel Core i9-14900HX,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,polímero de litio,,95 Wh,330 W,,,con tapa,"24,4 cm",22 mm,"35,5 cm","2,45 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Home,SD,THX Spatial Audio,16:10,Raptor Lake-HX Refresh,L3,36 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4080,ninguna,ninguno,,,,OLED,,,,,2x SO-DIMM,2x SO-DIMM,,,,,,,,,,,,,Laptop,2739.15,3713.95,3226.55
"ASUS ROG Zephyrus G14 GA403
GA403UV-QS021W",1.0,Portátil gaming,ASUS Republic of Gamers,14.0,35.56,3K,500.0,AMD Ryzen 9 8945HS,,HDMI 2.1,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,73 Wh,180 W,,,con tapa,22 cm,16 mm,"31,1 cm","1,5 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,120 Hz,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Hawk Point-HS,L3,24 MB,32 GB RAM,LPDDR5X,6.400 MHz,1.000 GB,teclado iluminado,,4.0,blanco,,8.0,4 GHz,"5,2 GHz",45 W,GDDR6,64 Bit,"0,2 ms",32 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,19 V,"9,23 A",,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1899.0,1899.0,1899.0
"Medion Erazer Crawler E40
30035488",6.0,Portátil gaming,Medion Erazer,15.6,39.624,Full HD,300.0,Intel Core i5-13420H,SSD,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,,230 W,,,con tapa,"23,8 cm",28 mm,"35,9 cm",2 kg,"USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,6.144 MB,Free DOS,,altavoces estéreo,16:9,Raptor Lake-H,L3,12 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,,4.0,negro,,8.0,"1,5 GHz","4,6 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,3460 mAh,,,,,,,,,,,,,,,,Laptop,708.25,999.0,853.62
"GigaByte Aero 14 OLED BMF
BMF-H2ESBB3SH",5.0,Portátil gaming,Gigabyte Aero,14.0,35.56,QHD+,600.0,Intel Core i7-13620H,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,teclado gamer,,,2.0,polímero de litio,,63 Wh,130 W,,,con tapa,"22,1 cm",17 mm,"31,1 cm","1,49 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,MicroSD,,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,LPDDR5,,1.000 GB,teclado iluminado,2 x 2 W,,blanco,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4050,,,,,,OLED,,,,,,,,,,,,,,,,,,,Laptop,1074.99,1328.45,1201.72
"PcCom Revolt 4090
B0CP62THC7",2.0,Portátil gaming,PcCom Revolt,16.0,40.64,WQXGA,,Intel Core i9-13900HX,SSD,HDMI,,,"Bluetooth, wifi",,integrada,,,,,,,,,,,,,con tapa,,,,"2,71 kg",webcam,,,2024.0,,2.560 x 1.600 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,16.384 MB / 16 GB,Windows 11 Home,,,16:10,Raptor Lake,L3,36 MB,32 GB RAM,,,1.000 GB,,,,negro,,24.0,"1,8 GHz","5,4 GHz",55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4090,,ninguno,,,,,,,,,,,,,,,,,,,,,,,Laptop,3129.99,3176.65,3153.32
"Razer Blade 16 (2024)
RZ09-0510S1M4-R311",8.0,Portátil gaming,Razer Blade,16.0,40.64,,,Intel Core i9-14900HX,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,polímero de litio,,95 Wh,330 W,,,con tapa,"24,4 cm",22 mm,"35,5 cm","2,45 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,3.840 x 2.400 píxeles,120 Hz,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,SD,THX Spatial Audio,16:10,Raptor Lake-HX Refresh,L3,36 MB,16 GB RAM,DDR5,5.600 MHz,2.000 GB,,,,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4070,,ninguno,,,,Mini-LED,,,,,,,,,,,,,,,,,,,Laptop,2421.44,2874.41,2647.93
"Acer Nitro V 15 ANV15-41
ANV15-41-R9Q8",1.0,Portátil gaming,Acer Nitro,15.6,39.624,,,AMD Ryzen 7 7735HS,SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,"7,5 h",,135 W,no,,con tapa,24 cm,24 mm,"36,2 cm","2,1 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Rembrandt-R,L3,16 MB,32 GB RAM,DDR5,,1.000 GB,,,,negro,,8.0,"3,2 GHz","4,75 GHz",35 W,GDDR6,,,,NVIDIA GeForce RTX 4060,,,,,teclado numérico,IPS,Gigabit-LAN,,,,,2x SO-DIMM,2 x 16 GB,,,,,,1.000 GB,España,,,,,Laptop,999.0,999.0,999.0
Medion Erazer Crawler E40,7.0,Portátil gaming,Medion Erazer,15.6,39.62,,300.0,,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,,230 W,,,con tapa,"23,8 cm",28 mm,"35,9 cm",2 kg,"USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,Intel,Intel Core i5,,NVIDIA,6.144 MB,,,altavoces estéreo,16:9,,L3,,16 GB RAM,DDR5,,,,,4.0,,,,,,45 W,GDDR6,,,,NVIDIA GeForce RTX 4050,,,,,,,Gigabit-LAN,,3460 mAh,,,,,,,,,,,,,,,,Laptop,708.25,999.0,853.62
GigaByte Aorus 7,4.0,Portátil gaming,Gigabyte Aorus,17.3,43.94,Full HD,,,,,,,"wifi, Bluetooth",Bluetooth 5.0,0.9 Mpx,,,,,,,,,,,,,con tapa,,,,,webcam,,,2020.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,,,,,,,,16:9,,L3,,16 GB RAM,DDR4,,512 GB,,,,,,,,,45 W,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,Laptop,1290.72,1504.07,1397.39
"Medion Erazer Crawler E50
30038857",7.0,Portátil gaming,Medion Erazer,15.6,39.624,Full HD,,Intel Core i5-12450H,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,,54 Wh,,,,con tapa,24 cm,29 mm,36 cm,2 kg,"USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,,,sin sistema operativo,,altavoces estéreo,16:9,Alder Lake,,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,4.0,gris,,8.0,"3,3 GHz","4,4 GHz",95 W,,,,,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,teclado numérico,IPS,,,,,,,,,,,,,,,,,,,Laptop,679.09,1264.72,971.9
"MSI Katana 17 B13
B13VGK-693XES",1.0,Portátil gaming,MSI Katana,17.3,43.942,Full HD,,Intel Core i7-13700H,SSD,HDMI 2.1,8K (8192 x 4608),,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,polímero de litio,,"53,5 Wh",200 W,,,con tapa,"27,3 cm",25 mm,"39,8 cm","2,6 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,"12.288 MB, 8.192 MB / 8 GB",Free DOS,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,,3.0,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4070,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,,2 x 16 GB,,,,,,,,,,,,Laptop,1449.0,1449.0,1449.0
"GigaByte Aero 16 OLED BKF
BKF-73PT994SO",11.0,Portátil gaming,Gigabyte Aero,16.0,40.64,,600.0,Intel Core i7-13700H,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,teclado gamer,,,2.0,polímero de litio,,88 Wh,240 W,,,con tapa,"25,5 cm",22 mm,"35,4 cm","1,9 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",reconocimiento de rostro,,2023.0,IEEE 802.11ax,3.840 x 2.160 píxeles,60 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,,1.000 GB,,2 x 2 W,,blanco,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4070,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1377.24,1548.2,1462.72
