Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
ASUS ExpertCenter D7,8.0,Workstation,ASUS ExpertCenter,,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.0,"29,3 cm","9,5 cm",,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,Desktop,,minitorre,,34 cm,,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,440.94,1279.25,860.1
"iggual SFF PSIPCH
PSIPCH803",5.0,Workstation,,Intel Core i3-12100,disco duro SSD,,,,41 cm,23 cm,,disco duro SSD,,Intel,Core i3,1.0,memoria compartida,ninguno,Alder Lake,12 MB,8 GB,DDR4,3.200 MHz,250 GB,4 núcleos,3.300 MHz,"4,3 GHz",,,,Intel UHD Graphics 730,ninguno,,,,,,Desktop,,factor de forma pequeño (SFF),negro,48 cm,,500 W,"empresas, principiante",,Socket 1700,8.0,89 W,,,,,,,,,,,,MSI H510M-A PRO,,352.35,404.42,378.38
"iggual SFF PSIPCH
PSIPCH603",10.0,Workstation,,Intel Core i5-10400,disco duro mSATA SSD,,Ethernet,,41 cm,23 cm,,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,FreeDOS,Comet Lake,12 MB,8 GB,DDR4,2.400 MHz,480 GB,6 núcleos,2.900 MHz,"4,3 GHz",,,64 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,,Desktop,,factor de forma pequeño (SFF),negro,48 cm,,500 W,"empresas, principiante",,Socket 1200,12.0,65 W,,2.0,,,,,,,canal 7.1,,,MSI H510M-A PRO,,355.71,434.61,395.16
iggual SFF PSIPCH,36.0,Workstation,,,,HDMI,,,41 cm,23 cm,,,,Intel,,1.0,,,,,,DDR4,,,,,,,,,,ninguno,,,,,,Desktop,,factor de forma pequeño (SFF),negro,48 cm,,500 W,"empresas, principiante",,,,,,,,,,,,,,,,MSI H510M-A PRO,,300.57,491.38,395.98
"HP Workstation Z2 G9 Tower
5F120EA",2.0,Workstation,HP Z2,Intel Core i9-13900K,disco duro SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR5,,1.000 GB,24 núcleos,3.000 MHz,"5,8 GHz",,64-Bit,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,corriente alterna 120/230 V,empresas,3 GHz,Socket 1700,32.0,125 W,Intel W680,,,,,,,,,,,,,1887.58,2470.99,2179.28
"HP Z2 Mini G9 Workstation
5F125EA",2.0,Workstation,HP Z2,Intel Core i5-12600K,disco duro SSD,DisplayPort,Ethernet,,"21,8 cm","21,1 cm","2,4 kg",,,Intel,Core i5,1.0,4096 MB,Microsoft Windows 10 Professional,,20 MB,16 GB,DDR5,4.800 MHz,512 GB,10 núcleos,,"4,9 GHz",GDDR6,64-Bit,64 GB,NVIDIA T1000,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"3,7 GHz",,,,,2.0,,,,,,,,,,,,1190.0,1565.98,1377.99
"HP Z2 Mini G9 Workstation
86D47EA",1.0,Workstation,HP Z2,Intel Core i7-13700,disco duro SSD,,Ethernet,,"21,8 cm","21,1 cm","2,4 kg",disco duro SSD,,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,5.600 MHz,512 GB,8 núcleos,,"5,2 GHz",GDDR6,64-Bit,,NVIDIA RTX A2000,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,,,2.0,,,,,,,,,,,,1609.0,1609.0,1609.0
"Dell Precision T3680
S009PT3680MTWER_VP / RX7C3",3.0,Workstation,Dell Precision,Intel Core i7-14700,disco duro M.2 SSD,DisplayPort,Ethernet,,42 cm,"17,3 cm","7,58 kg","disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,32 GB,DDR5,4.400 MHz,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",GDDR6,,128 GB,NVIDIA T1000,ninguno,LAN 10/100/1000/2500,,,,,Desktop,,torre,negro,"37,3 cm",,500 W,,"2,1 GHz",Socket 1700,28.0,65 W,,4.0,,,,,,,,,,,,1858.99,1859.95,1859.47
Lenovo ThinkStation P350 Tower,3.0,Workstation,Lenovo ThinkStation,,,,Ethernet,,"31,5 cm",17 cm,,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,Desktop,,torre,,"37,6 cm",,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,Intel W580,,1394.99,2422.8,1908.89
"Lenovo ThinkStation P3 Ultra
30HA000HSP",7.0,Workstation,Lenovo ThinkStation,Intel Core i7-13700,disco duro SSD,DisplayPort,Ethernet,,"22,3 cm","8,7 cm","3,6 kg",,,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,128 GB,NVIDIA T1000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,,negro,"20,2 cm",,230 W / corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,24.0,219 W,,4.0,"1x PCIe x4, 1x PCIe x16",,,,,,,,,,,1979.55,2222.99,2101.27
"Dell Precision T3680
F8CF1",3.0,Workstation,Dell Precision,Intel Core i9-14900K,disco duro M.2 SSD,DisplayPort,Ethernet,,42 cm,"17,3 cm","7,58 kg","disco duro SSD, lector de tarjetas",,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR5,4.400 MHz,1.000 GB,24 núcleos,,6 GHz,,,128 GB,Intel UHD Graphics 770,ninguno,LAN 10/100/1000/2500,,,,,Desktop,,torre,negro,"37,3 cm",,1.000 W,,"3,2 GHz",,32.0,125 W,,4.0,,,,,,,,,,,,1742.56,2049.13,1895.85
HP Z2 Mini G5,4.0,Workstation,,,,,Ethernet,,"21,6 cm","21,6 cm",,,,,,,,,,,,DDR4,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),,"5,8 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,1990.99,6115.92,4053.45
Dell ThinkStation P3 Ultra 4GVJC,9.0,Workstation,Lenovo ThinkStation,Intel Core i7-14700,disco duro SSD,,,,,,,,,,Core i7,,,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,,NVIDIA RTX A2000,,,,,,,Desktop,,,,,,,,"2,1 GHz",Socket 1700,28.0,65 W,,,,,,,,,,,,,,1104.04,1516.19,1310.12
"HP Elite Tower 600 G9
600 G9 Tower 881L4EA",4.0,Workstation,HP Elite,Intel Core i7-13700,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"33,7 cm",,corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,,,1.0,,,,,,,,,,1076.68,1461.43,1269.06
"ASUS ExpertCenter D7
SFF D700SD-712700516X (90PF03B1-M04480)",2.0,Workstation,ASUS ExpertCenter,Inter Core i7-12700,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.0,"29,3 cm","9,5 cm",7 kg,,,Intel,Core i7,,,,Alder Lake,25 MB,16 GB,DDR4,,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,128 GB,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,Desktop,,minitorre,negro,34 cm,,corriente alterna 120/230 V,empresas,,Socket 1700,20.0,180 W,,4.0,,,,,,,,,,,,737.89,888.9,813.39
"HP Workstation Z2 G9 Tower
5F123EA",2.0,Workstation,HP Z2,Intel Core i9-13900K,disco duro SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,,,Intel,Core i9,1.0,,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR5,,1.000 GB,24 núcleos,3.000 MHz,"5,8 GHz",GDDR6,64-Bit,,NVIDIA RTX A4000,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,corriente alterna 120/230 V,empresas,3 GHz,Socket 1700,32.0,125 W,Intel W680,,,,,,,,,,,,,3525.99,5779.76,4652.88
"HP Z1 G9 Tower
5F0E9EA",2.0,Workstation,,Inter Core i7-12700,disco duro SSD,,Ethernet,,"30,8 cm","15,5 cm","5,7 kg",,,Intel,Core i7,1.0,8192 MB,Microsoft Windows 10 Professional,Alder Lake,25 MB,32 GB,DDR5,4.800 MHz,1.000 GB,12 núcleos,2.100 MHz,"4,9 GHz",GDDR6,64-Bit,128 GB,NVIDIA GeForce RTX 3070,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,,"empresas, gaming, principiante, profesional",,Socket 1700,20.0,180 W,,4.0,,,,,,,,,,,,2050.0,2901.1,2475.55
"Lenovo ThinkStation P620
30E000STFR",2.0,Workstation,Lenovo ThinkStation,AMD Ryzen Threadripper PRO 5965WX,disco duro SSD,,Ethernet,Bluetooth 5.1,46 cm,"16,5 cm",,disco duro SSD,IEEE 802.11ac,AMD,Ryzen Threadripper PRO,1.0,12288 MB,Microsoft Windows 10 Professional,,,64 GB,DDR4,3.200 MHz,1.000 GB,,,"4,5 GHz",,64-Bit,,NVIDIA RTX A2000,ninguno,Ethernet 10/100/1000,,,,,Desktop,lector de tarjetas,torre,negro,"44,6 cm",,corriente alterna 120/230 V,,"3,8 GHz",,,,,4.0,,,,,,,,,,,,8264.92,8528.71,8396.81
"HP Workstation Z2 G9 Tower
5F119EA",1.0,Workstation,HP Z2,Intel Core i9-13900,disco duro SSD,,Ethernet,,"38,5 cm","16,9 cm",,,,,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,,,32 GB,DDR5,,1.000 GB,,,,,,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,corriente alterna 120/230 V,empresas,,,,,Intel W680,,,,,,,,,,,,,3251.8,3251.8,3251.8
"Lenovo ThinkStation P620
Tower 30E000G5GE",1.0,Workstation,Lenovo ThinkStation,AMD Ryzen Threadripper PRO 5955WX,disco duro SSD,,Ethernet,Bluetooth 5.1,46 cm,"16,5 cm",,disco duro SSD,IEEE 802.11ac,,,1.0,,Microsoft Windows 11 Professional,,,32 GB,,,1.000 GB,,,,,64-Bit,,,,Ethernet 10/100/1000,,,,,Desktop,lector de tarjetas,torre,,"44,6 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,2576.86,2576.86,2576.86
"Lenovo ThinkStation P620
Tower 30E000TXGE",2.0,Workstation,Lenovo ThinkStation,AMD Ryzen Threadripper PRO 5965WX,disco duro SSD,,Ethernet,Bluetooth 5.1,46 cm,"16,5 cm",,disco duro SSD,IEEE 802.11ac,,,1.0,,Microsoft Windows 11 Professional,,,64 GB,,,1.000 GB,,,,,64-Bit,,,,Ethernet 10/100/1000,,,,,Desktop,lector de tarjetas,torre,,"44,6 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,3667.63,4248.19,3957.91
"HP Z2 Mini G9 Workstation
5F0H6EA",3.0,Workstation,HP Z2,Intel Core i9-12900,disco duro M.2 SSD,DisplayPort,Ethernet,,"21,8 cm","21,1 cm","2,4 kg",disco duro SSD,,Intel,Core i9,1.0,12288 MB,Microsoft Windows 10 Professional,Alder Lake,30 MB,32 GB,DDR5,4.800 MHz,1.000 GB,16 núcleos,5.000 MHz,"5,1 GHz",,64-Bit,64 GB,NVIDIA RTX A2000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,,Socket 1700,24.0,65 W,,2.0,,,,,,,,,,,,2595.0,3538.42,3066.71
"HP Z2 Mini G5
523W3EA",4.0,Workstation,,Intel Core i9-10900,disco duro SSD,DisplayPort,Ethernet,,"21,6 cm","21,6 cm","2,1 kg",disco duro SSD,,Intel,Core i9,1.0,4096 MB,Microsoft Windows 10 Professional,Palomino,20 MB,32 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.800 MHz,"5,2 GHz",,64-Bit,,NVIDIA Quadro T2000,ninguno,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"5,8 cm",,280 W / corriente alterna 120/230 V,,,Socket 1200,20.0,65 W,,2.0,,,,,,,,,,,,1990.99,6115.92,4053.45
"Lenovo ThinkStation P520c
30BX00C7GE",1.0,Workstation,Lenovo ThinkStation,Intel Xeon W-2225,disco duro M.2 SSD,,Ethernet,Bluetooth 4.2,43 cm,18 cm,"14,5 kg",disco duro SSD,IEEE 802.11ac,,,1.0,,Microsoft Windows 10 Professional,,,32 GB,DDR4,2.933 MHz,512 GB,,,,,64-Bit,128 GB,sin tarjeta gráfica,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,38 cm,,625 W / corriente alterna 120/230 V,empresas,,,,,,,"2x PCIe x16, 1x PCIe x4, 1x PCIe x8",,2.0,,2.0,,,,,,,1874.22,1874.22,1874.22
"Lenovo ThinkStation P350 Tower
30E30061SP",2.0,Workstation,Lenovo ThinkStation,Intel Core i9-10900,disco duro M.2 SSD,DisplayPort,Ethernet,Bluetooth 5.0,"31,5 cm",17 cm,,"disco duro SSD, conector de seguridad Kensington, lector de tarjetas",IEEE 802.11ac,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 10 Professional,Palomino,20 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.800 MHz,"5,2 GHz",,64-Bit,128 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"37,6 cm",,500 W / corriente alterna 120/230 V,empresas,,Socket 1200,20.0,65 W,,,,,,,,,,,,Intel W580,,1394.99,1394.99,1394.99
Sedatech UC0W904I2I1HF - Workstation Business-PC,1.0,Workstation,,,disco duro SSD,,wifi,,,,,disco duro SSD,,Intel,Intel Xeon,,,Microsoft Windows 11 Professional,,,128 GB,,,2.000 GB,,,,,,,NVIDIA GeForce RTX 4080,,,,,,,Desktop,,desktop,,,,,empresas,,,,,,,,,,,,,,,,,,9459.9,9459.9,9459.9
"Lenovo ThinkStation P360 Tower
30FM0086GE",2.0,Workstation,Lenovo ThinkStation,Inter Core i7-12700,disco duro M.2 SSD,Mini-DisplayPort,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"31,6 cm",17 cm,,"lector de tarjetas, disco duro SSD",,Intel,Core i7,1.0,12288 MB,Microsoft Windows 10 Professional,Alder Lake,25 MB,16 GB,DDR5,,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",GDDR6,,,NVIDIA RTX A2000,,Ethernet 10/100/1000,,,,,Desktop,,torre,,"37,6 cm",,corriente alterna 120/230 V,empresas,,Socket 1700,20.0,180 W,,,,,,,,,,,,,,1510.35,2683.51,2096.93
Sedatech Desktop-PC Ryzen Threadripper Pro 5995WX / 256GB / 2TB / Quadro 600 / Windows 11 Pro,1.0,Workstation,,AMD Ryzen Threadripper PRO 5995WX,disco duro SSD,,wifi,,,,,disco duro SSD,,AMD,Ryzen Threadripper PRO,,,Microsoft Windows 11 Professional,,,64 GB,,,2.000 GB,,,,,,,,,,,,,,Desktop,,,negro,,,1.200 W,,,,,,,,,,,,,,,,,,,17749.9,17749.9,17749.9
"HP Workstation Z4 G5
5E8E5EA",1.0,Workstation,HP Z4,Intel Xeon w5-2445,disco duro SSD,,Ethernet,,"44,4 cm","16,8 cm",,,,,,1.0,16384 MB,Microsoft Windows 11 Professional,,,64 GB,,,1.000 GB,,,,,64-Bit,,NVIDIA RTX A4000,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"38,6 cm",,corriente alterna 120/230 V,,,,,,Intel W790,,"3x PCIe x16, 2x PCIe x4",,,,,,,,,,,8066.99,8066.99,8066.99
Sedatech UC0W917I2I1HF - Workstation Business-PC,1.0,Workstation,,,disco duro SSD,,wifi,,,,,disco duro SSD,,Intel,Intel Xeon,,,Microsoft Windows 11 Professional,,,128 GB,,,2.000 GB,,,,,,,NVIDIA Quadro RTX A5000,,,,,,,Desktop,,desktop,,,,,empresas,,,,,,,,,,,,,,,,,,11559.9,11559.9,11559.9
"Dell Precision 7865 Tower
29GFV",2.0,Workstation,,AMD Ryzen Threadripper PRO 5945WX,disco duro M.2 SSD,,Ethernet,,43 cm,"17,3 cm",,"disco duro SSD, lector de tarjetas",,AMD,Ryzen Threadripper PRO,1.0,,Microsoft Windows 11 Professional,,64 MB,32 GB,DDR4,3.200 MHz,1.000 GB,12 núcleos,,"4,5 GHz",,,128 GB,,ninguno,,,,,,Desktop,,torre,negro,"41,4 cm",,1.000 W / corriente alterna 120/230 V,empresas,"4,1 GHz",,24.0,280 W,,4.0,,,,,,,,,,,,1860.79,2593.68,2227.23
Sedatech UC0W927I1I1HF - Workstation Business-PC,1.0,Workstation,,AMD Ryzen Threadripper PRO 7985WX,disco duro SSD,,wifi,,,,,disco duro SSD,,AMD,Ryzen Threadripper PRO,,,Microsoft Windows 11 Professional,,,64 GB,,,2.000 GB,,,,,,,NVIDIA RTX A6000,,,,,,,Desktop,,desktop,,,,,empresas,,,,,,,,,,,,,,,,,,20579.9,20579.9,20579.9
"Lenovo ThinkStation P358
30GL005PGE",2.0,Workstation,Lenovo ThinkStation,AMD Ryzen 7 Pro 5845,disco duro M.2 SSD,,Ethernet,,"31,5 cm",17 cm,,,,AMD,Ryzen 7,1.0,1024 MB,Microsoft Windows 11 Professional,,32 MB,32 GB,DDR4,3.200 MHz,1.000 GB,8 núcleos,,"4,6 GHz",GDDR6,,128 GB,NVIDIA GeForce RTX 3080,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,,"37,6 cm",,corriente alterna 120/230 V,"profesional, empresas","3,4 GHz",,16.0,65 W,,4.0,,,,,,,,,,,,2179.99,2286.12,2233.05
"Lenovo ThinkStation P358
30GL000XIX",2.0,Workstation,Lenovo ThinkStation,AMD Ryzen 9 PRO 5945,disco duro SSD,HDMI,Ethernet,,"31,5 cm",17 cm,"9,8 kg",,,AMD,Ryzen 9,1.0,10240 MB,Microsoft Windows 11 Professional,,64 MB,32 GB,DDR4,3.200 MHz,1.000 GB,12 núcleos,3.000 MHz,"4,7 GHz",GDDR6X,64-Bit,128 GB,NVIDIA GeForce RTX 3080,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"37,6 cm",,750 W / corriente alterna 120/230 V,"profesional, empresas",3 GHz,,24.0,,,4.0,,,,,,,,,,,,3127.21,3127.99,3127.6
Sedatech UC0W901I2I1HF - Workstation Business-PC,1.0,Workstation,,,disco duro SSD,,wifi,,,,,disco duro SSD,,Intel,Intel Xeon,,,Microsoft Windows 11 Professional,,,128 GB,,,2.000 GB,,,,,,,NVIDIA GeForce RTX 4060,,,,,,,Desktop,,desktop,,,,,empresas,,,,,,,,,,,,,,,,,,8139.9,8139.9,8139.9
"HP Workstation Z4 G5
5E8E9EA",3.0,Workstation,HP Z4,Intel Xeon w3-2425,disco duro SSD,,Ethernet,,"44,4 cm","16,8 cm",,,,,,1.0,16384 MB,Microsoft Windows 11 Professional,,,64 GB,DDR5,,1.000 GB,,,,,64-Bit,,NVIDIA RTX A4000,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"38,6 cm",,corriente alterna 120/230 V,,,,,,Intel W790,,"3x PCIe x16, 2x PCIe x4",,,,,,,,,,,4188.72,6448.39,5318.56
"Captiva Workstation I80
I80-398",1.0,Workstation,,Intel Core i5-14400,disco duro SSD,,"Ethernet, wifi",,"42,1 cm","18,5 cm",,disco duro SSD,IEEE 802.11ax,,,1.0,memoria compartida,ninguno,,,32 GB,,,1.000 GB,,,,,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,Desktop,,semitorre,,"46,2 cm",,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,827.99,827.99,827.99
Sedatech UC0W920I2I1HF - Workstation Business-PC,1.0,Workstation,,,disco duro SSD,,wifi,,,,,disco duro SSD,,Intel,Intel Xeon,,,,,,256 GB,,,2.000 GB,,,,,,,NVIDIA RTX A6000,,,,,,,Desktop,,desktop,,,,,empresas,,,,,,,,,,,,,,,,,,17609.9,17609.9,17609.9
Sedatech Desktop PC Ryzen Threadripper Pro 7965WX / 128GB / 2TB / RTX 4060 / Windows 11 Home Advanced,1.0,Workstation,,,disco duro SSD,,wifi,,,,,disco duro SSD,,AMD,Ryzen Threadripper PRO,,8192 MB,Microsoft Windows 11 Home,,,128 GB,,,2.000 GB,,,,,,,NVIDIA GeForce RTX 4060,,,,,,,Desktop,,,negro,,,1.050 W,,,,,,,,,,,,,,,,,,,7319.9,7319.9,7319.9
"HP Elite Tower 600 G9
6U3K4EA",1.0,Workstation,HP Elite,Intel Core i5-12500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","6,13 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,18 MB,8 GB,DDR5,4.800 MHz,512 GB,6 núcleos,,"4,6 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"33,7 cm",,260 W / corriente alterna 120/230 V,empresas,3 GHz,,6.0,65 W,Intel Q670,4.0,,1.0,,,,,,,,,,1484.22,1484.22,1484.22
"Dell Precision 3460 SFF
7RV3Y",2.0,Workstation,Dell Precision,Intel Core i7-13700,disco duro SSD,DisplayPort,Ethernet,,"29,3 cm","9,3 cm",,,,Intel,Core i7,1.0,4096 MB,Microsoft Windows 11 Professional,,,16 GB,DDR5,,512 GB,16 núcleos,,"5,2 GHz",GDDR6,64-Bit,,NVIDIA Quadro T1000,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,,300 W / corriente alterna 120/230 V,empresas,"2,1 GHz",,24.0,,,,,,,,,,,,,,,1067.85,2289.08,1678.46
"HP Workstation Z2 G9 Tower
865K2ET",2.0,Workstation,HP Z2,Intel Core i7-13700K,disco duro SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,4.800 MHz,1.000 GB,16 núcleos,,"5,4 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"3,4 GHz",Socket 1700,24.0,125 W,Intel W680,4.0,,,,,,,,,,,,1283.02,1698.0,1490.51
"HP Z2 Mini G9 Workstation
86D49EA",1.0,Workstation,HP Z2,Intel Core i5-14500,disco duro M.2 SSD,Mini-DisplayPort,Ethernet,,"21,8 cm","21,1 cm",,disco duro SSD,,Intel,Core i5,1.0,4096 MB,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,5 GHz,GDDR6,,,NVIDIA Quadro T400,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"2,6 GHz",,20.0,,,,,,,,,,,,,,,1342.71,1342.71,1342.71
"Dell Precision 3460 SFF
0MNP7",2.0,Workstation,Dell Precision,Intel Core i7-14700,disco duro M.2 SSD,,Ethernet,,"29,3 cm","9,3 cm",,disco duro SSD,,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,5.600 MHz,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",GDDR6,,128 GB,NVIDIA T1000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,,300 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,28.0,65 W,,4.0,,,,,,,,,,,,1576.2,1726.84,1651.52
"Lenovo ThinkStation P3 Ultra
30HA005GGE",2.0,Workstation,Lenovo ThinkStation,Intel Core i9-14900K,disco duro M.2 SSD,DisplayPort,Ethernet,,"22,3 cm","8,7 cm",,disco duro SSD,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,36 MB,64 GB,DDR5,,1.000 GB,24 núcleos,3.200 MHz,6 GHz,,,,Intel UHD Graphics 770,,,,,,,Desktop,,,negro,"20,2 cm",,corriente alterna 120/230 V,,"3,2 GHz",,32.0,125 W,,,,,,,,,,,,,,2481.9,2501.69,2491.8
"HP Workstation Z4 G5
5E8L2EA",1.0,Workstation,HP Z4,Intel Xeon W w3-2435,disco duro SSD,DisplayPort,Ethernet,,"44,4 cm","16,8 cm",,,,Intel,Intel Xeon,1.0,16384 MB,Microsoft Windows 11 Professional,,,32 GB,DDR5,4.800 MHz,1.000 GB,8 núcleos,,"4,3 GHz",GDDR6,64-Bit,512 GB,NVIDIA RTX A4000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"38,6 cm",,corriente alterna 120/230 V,,"3,1 GHz",,,,Intel W790,8.0,"3x PCIe x16, 2x PCIe x4",,,1 TB,,,,,,,,4559.0,4559.0,4559.0
