Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
ASUS Vivo PN53,18.0,Mini PC,,,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,13 cm,12 cm,,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,LAN 10/100/1000/2500,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"5,8 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,583.99,1019.72,801.86
"HP Elite Mini 600 G9
623S4ET",2.0,Mini PC,HP Elite,Intel Core i7-13700T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm","1,42 kg",disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR5,4.800 MHz,512 GB,,,,,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"3,4 cm",,90 W,empresas,,,,,Intel Q670,2.0,,1.0,,,,,,,,,,,,986.46,1137.89,1062.18
MSI Cubi NUC 1M,94.0,Mini PC,MSI Cubi,,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"13,56 cm","13,56 cm","0,63 kg",,Wi-Fi 6E,Intel,,,memoria compartida,,Raptor Lake,,,DDR5,,,,,,,,64 GB,Intel Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"5,01 cm",,,,,Socket FCBGA 1744,,15 W,,,,,,,,,,,,,,,,289.95,1459.66,874.81
"MSI Cubi NUC 1M
1M-034ES",15.0,Mini PC,MSI Cubi,Intel Core 5 120U,disco duro SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"13,56 cm","13,56 cm","1,38 kg",disco duro SSD,Wi-Fi 6E,Intel,Intel Core 5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,12 MB,8 GB,DDR5,5.600 MHz,512 GB,10 núcleos,,5 GHz,,64-Bit,64 GB,Intel Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"5,01 cm",,,,"1,4 GHz",Socket FCBGA 1744,12.0,15 W,,2.0,,,,,,,,,,,,,,579.95,778.95,679.45
Lenovo ThinkCentre M90q Gen3,12.0,Mini PC,Lenovo ThinkCentre,,,,"Bluetooth, wifi, Ethernet",Bluetooth 5.2,"18,3 cm","17,9 cm",,,IEEE 802.11ax,Intel,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"3,65 cm",,corriente alterna 120/230 V,"empresas, profesional",,,,,,,,,,,,,,,,,,,,923.69,2080.05,1501.87
"MSI PRO DP10 13
13M-001EU",3.0,Mini PC,MSI Pro,Intel Core i7-1360P,disco duro SSD,,"Ethernet, wifi",,"17,9 cm","3,5 cm","1,1 kg",,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,18 MB,16 GB,DDR4,3.200 MHz,1.024 GB,16 núcleos,,5 GHz,,64-Bit,64 GB,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500,,kit de montaje VESA,,,,Desktop,,mini ITX,negro,"17,9 cm",,120 W / corriente alterna 120/230 V,,"3,7 GHz",,,,,,,,,,,,,,,,,,,883.79,1195.65,1039.72
"HP Pro Mini 400 G9
A54WNET",8.0,Mini PC,HP Pro,Intel Core i7-14700T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm","1,42 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,33 MB,16 GB,DDR5,4.800 MHz,512 GB,20 núcleos,,"5,2 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,"1,3 GHz",Socket 1700,28.0,,,,,,,,,,,,,,,,,971.22,1107.99,1039.61
"ASUS NUC 14 Pro Tall
90AS0081-M000R0",4.0,Mini PC,ASUS NUC,Intel Core Ultra 5 125H,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"11,2 cm","11,7 cm","0,57 kg","disco duro SSD, conector de seguridad Kensington",,Intel,Intel Core Ultra 5,1.0,,Microsoft Windows 11 Professional,Meteor Lake,18 MB,16 GB,DDR5,5.600 MHz,512 GB,14 núcleos,1.200 MHz,"4,5 GHz",,,96 GB,Intel Arc Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,"5,4 cm",,120 W,bricolaje,"1,2 GHz",Socket FCBGA2049,18.0,28 W,,2.0,,1.0,,,,,,,,,,,,846.82,1557.15,1201.99
"HP Elite Mini 800 G9
622X4ET",13.0,Mini PC,HP Elite,Intel Core i7-14700,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm","1,4 kg",disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,33 MB,16 GB,DDR5,4.800 MHz,512 GB,20 núcleos,,"5,4 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"3,4 cm",,120 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,28.0,,,2.0,,,,,,,,,,,,,,1141.11,1571.73,1356.42
"ASUS Vivo PN53
PN53-BBR575HD",6.0,Mini PC,,AMD Ryzen 5 7535HS,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,13 cm,12 cm,,,IEEE 802.11ax,AMD,Ryzen 5,0.0,memoria compartida,ninguno,,,,DDR5,,,,,,,,,AMD Radeon 660M,,LAN 10/100/1000/2500,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"5,8 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,583.99,764.12,674.06
HP Mini Conference G9 9C428AW,8.0,Mini PC,,Intel Core i7-12700T,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"17,5 cm","17,7 cm","1,42 kg",disco duro SSD,Wi-Fi 6E,Intel,Core i7,1.0,memoria compartida,,Alder Lake,25 MB,16 GB,DDR5,4.800 MHz,256 GB,12 núcleos,3.400 MHz,"4,7 GHz",,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"3,4 cm",,90 W,empresas,"1,4 GHz",Socket 1700,20.0,35 W,,2.0,,,,,,,,,,,,,,611.63,1960.06,1285.85
ASUS Chromebox 5-S3006UN 90MS02N1-M001E0,4.0,Mini PC,ASUS Chromebox,Intel Core i7-1260P,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"16,6 cm","16,7 cm","0,8 kg",disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Google Chrome OS,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,256 GB,"12 núcleos, 10 núcleos",3.400 MHz,"4,7 GHz",,,32 GB,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"4,6 cm",,,,"2,1 GHz",,16.0,64 W,,2.0,,,,,,,,,,,,,,963.16,1035.97,999.57
"HP Pro Mini 400 G9
623U2ET",9.0,Mini PC,HP Pro,Intel Core i7-13700T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm","1,42 kg",disco duro SSD,IEEE 802.11ax,,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,3.200 MHz,512 GB,,,,,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,,,,,,2.0,,,,,,,,,,,,,,821.01,1120.95,970.98
"Beelink EQ13
N100 / 16GB / 500GB",2.0,Mini PC,,Intel N100,disco duro M.2 SSD,HDMI,"wifi, Ethernet, Bluetooth",Bluetooth 5.2,"12,6 cm","12,6 cm",,disco duro SSD,,Intel,Intel N,1.0,memoria compartida,Microsoft Windows 11 Home,Alder Lake,6 MB,16 GB,DDR5,,512 GB,4 núcleos,,"3,4 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"3,9 cm",,,,,,4.0,,,,,,,,,,,,,,,,,264.99,289.99,277.49
"GigaByte BRIX GB-BR
BRi7H-10710",5.0,Mini PC,GigaByte BRIX,Intel Core i7-10710U,,HDMI,"Ethernet, wifi, Bluetooth",,"11,9 cm","11,3 cm",,,,Intel,Core i7,,memoria compartida,ninguno,,12 MB,,DDR4,,,6 núcleos,1.100 MHz,"4,7 GHz",,,64 GB,Intel UHD Graphics 620,,,,,,,,Desktop,,mini ITX,,"4,68 cm",,corriente alterna 120/230 V,bricolaje,,Socket BGA1528,12.0,15 W,,,,1.0,,,,,,,,,,,,351.03,628.99,490.01
"MSI Cubi 5
10M-075BEU",2.0,Mini PC,MSI Cubi,Intel Pentium 6405U,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"12,4 cm","12,4 cm","0,55 kg",,IEEE 802.11ac,Intel,,0.0,,ninguno,Comet Lake,2 MB,64 GB,,,,2 núcleos,2.400 MHz,,,,64 GB,Intel HD Graphics,ninguno,,,,,,,Desktop,,mini ITX,negro,"5,5 cm",,corriente alterna 120/230 V,,"2,4 GHz",Socket FCBGA-1528pin,4.0,15 W,,,,1.0,,,,,,,,,,,,333.0,466.34,399.67
"Acer Chromebox CXI4
DT.Z1NEG.00C",2.0,Mini PC,,Intel Core i3-10110U,memoria flash,,"Bluetooth, wifi, Ethernet",,15 cm,"14,9 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i3,1.0,memoria compartida,Google Chrome OS,Comet Lake,4 MB,8 GB,DDR4,2.666 MHz,64 GB,2 núcleos,2.100 MHz,"4,1 GHz",,,16 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,4 cm,,90 W / corriente alterna 120/230 V,,,Socket BGA1528,4.0,15 W,,2.0,,,,,,,,,,,,,,550.14,671.39,610.76
"Intel NUC 11
Pro Kit (NUC11TNKv7)",3.0,Mini PC,Intel NUC,Intel Core i7-1185G7,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"11,2 cm","11,7 cm",,,IEEE 802.11ax,,,0.0,memoria compartida,ninguno,,,,,,,,,,,,64 GB,Intel Iris Xe Graphics,,Ethernet 10/100/1000,,,,,,Desktop,2 USB 3.2,mini ITX,,"3,7 cm",,corriente alterna 120/230 V,bricolaje,,,,,,,"1x PCIe x1, 1x PCIe x4",,,,,,,,,,,,,544.55,805.04,674.79
"Minisforum UN1290
B0D2NZR1JF",1.0,Mini PC,,Intel Core i9-12900,disco duro SSD,,"Ethernet, Bluetooth, wifi",,,,,disco duro SSD,,Intel,Core i9,,memoria compartida,,Alder Lake,30 MB,32 GB,,,1.000 GB,16 núcleos,5.000 MHz,"5,1 GHz",,,,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,1 entrada de auriculares,mini ITX,,,,corriente alterna 120/230 V,,,Socket 1700,24.0,65 W,,,,,,,,,,,,,,,,479.0,479.0,479.0
Geekom Mini IT13,3.0,Mini PC,,,,,"Bluetooth, Ethernet, wifi",Bluetooth 5.2,"11,2 cm","11,7 cm",,,Wi-Fi 6E,,,1.0,,Microsoft Windows 11 Professional,,,,,,,,,,,,,,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,"4,9 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,832.22,1054.44,943.33
Leotec N100,8.0,Mini PC,,Intel N100,,,"wifi, Bluetooth, Ethernet",Bluetooth 4.2,,,,,,,Intel Pentium,,memoria compartida,,Alder Lake,6 MB,8 GB,DDR4,2.666 MHz,128 GB,4 núcleos,,"3,4 GHz",,,32 GB,Intel UHD Graphics,,,,,,,,Desktop,,,negro,,,,,,,4.0,6 W,,1.0,,,,,,,,,,,,,,235.99,258.99,247.49
"ASUS PN51
PN51-BB555MDE1N",2.0,Mini PC,,AMD Ryzen 5 5500U,sin disco duro,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"11,5 cm","11,5 cm",,,IEEE 802.11ax,,,0.0,memoria compartida,ninguno,,,,DDR4,,,,,,,,64 GB,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"4,9 cm",,65 W / corriente alterna 120/230 V,bricolaje,,,,,,2.0,,,,,,,,,,,,,,570.0,778.75,674.38
Beelink GK Mini (J4125 / 8GB / 128GB),2.0,Mini PC,,Intel Celeron J4125,disco duro SSD,,"Bluetooth, Ethernet, wifi",,"11,9 cm","11,9 cm","0,3 kg",disco duro SSD,,Intel,,,,Microsoft Windows 11 Home,Gemini Lake,4 MB,8 GB,DDR4,,128 GB,4 núcleos,2.000 MHz,"2,7 GHz",,,,Intel UHD Graphics,ninguno,,,,,,,Desktop,,mini ITX,negro,2 cm,,,,,Socket BGA1090,4.0,10 W,,,,,,,,,,,,,,,,198.98,198.99,198.99
"GigaByte BRIX GB-BR
BRi5H-10210",9.0,Mini PC,GigaByte BRIX,Intel Core i5-10210U,,HDMI,"Ethernet, wifi, Bluetooth",,"11,9 cm","11,3 cm",,conector de seguridad Kensington,IEEE 802.11ac,Intel,Core i5,0.0,memoria compartida,ninguno,Comet Lake,6 MB,,DDR4,,,4 núcleos,1.600 MHz,"4,2 GHz",,,64 GB,Intel UHD Graphics 620,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"4,68 cm",,corriente alterna 120/230 V,bricolaje,,Socket BGA1528,8.0,15 W,,2.0,,1.0,,,,,,,,,,,,400.97,660.87,530.92
"MSI Cubi 12M
12M-003EU",2.0,Mini PC,MSI Cubi,Intel Core i5-1235U,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"12,4 cm","12,4 cm","1,4 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Alder Lake,12 MB,8 GB,DDR4,3.200 MHz,512 GB,10 núcleos,,"4,4 GHz",,64-Bit,64 GB,Intel HD Graphics,ninguno,LAN 10/100/1000/2500/5000/10000,,,,,,Desktop,,cubo,negro,"5,3 cm",,65 W,"principiante, empresas","3,3 GHz",Socket FCBGA 1744,12.0,15 W,,2.0,,1.0,,,,compatible 4K,,,,,,,,533.25,752.77,643.01
"Zotac ZBOX pico PI430AJ with AirJet
Windows",4.0,Mini PC,Zotac ZBOX,Intel Core i3-N300,disco duro M.2 SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 5.2,"7,6 cm","11,5 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Home,,,8 GB,DDR5,,512 GB,8 núcleos,800 MHz,"3,8 GHz",,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"2,4 cm",,,,"0,8 GHz",,8.0,,,,,,,,,,,,,,,,,510.45,740.15,625.3
"Intel NUC 12
NUC12WSHi5",3.0,Mini PC,,Intel Core i5-1240P,disco duro M.2 SSD,HDMI,"Ethernet, wifi, Bluetooth",,"35,7 cm",12 cm,,disco duro SSD,IEEE 802.11ax,Intel,Core i5,0.0,memoria compartida,ninguno,Alder Lake,,,DDR4,3.200 MHz,,,,,,,64 GB,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,barebone,negro,"18,9 cm",,corriente alterna 120/230 V,,,,,,,2.0,,,,,,,,,,,,,,527.8,1267.33,897.56
Minisforum NAB9,,Mini PC,,Intel Core i9-12900,,,"Ethernet, wifi",,,,,,,Intel,Core i9,,memoria compartida,,Alder Lake,30 MB,,,,,16 núcleos,5.000 MHz,"5,1 GHz",,,,Intel UHD Graphics,ninguno,,,,,,,Desktop,1 entrada de auriculares,mini ITX,,,,corriente alterna 120/230 V,,,Socket 1700,24.0,65 W,,,,,,,,,,,,,,,,,,
"Geekom A8
R7-8845HS + 32GB + 1TB",4.0,Mini PC,,AMD Ryzen 7 8845HS,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,7 kg,,Wi-Fi 6E,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Professional,,16 MB,32 GB,DDR5,5.600 MHz,1.000 GB,8 núcleos,3.800 MHz,"5,1 GHz",,,64 GB,AMD Radeon 780M,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,,,corriente alterna 120/230 V,,"3,8 GHz",Socket FP7,16.0,45 W,,,,,,,,,,,,,,,,699.0,2234.2,1466.6
"MSI Cubi 12M
12M-005EU",3.0,Mini PC,MSI Cubi,Intel Core i3-1215U,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"12,4 cm","12,4 cm","1,4 kg",,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Home,Alder Lake,10 MB,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,,"4,4 GHz",,64-Bit,64 GB,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500/5000/10000,,,,,,Desktop,,cubo,negro,"5,3 cm",,65 W,"principiante, empresas","3,3 GHz",Socket FCBGA 1744,8.0,15 W,,2.0,,1.0,,,,compatible 4K,,,,,,,,533.21,914.54,723.88
"Intel NUC 11
BNUC11ATKC20002",1.0,Mini PC,Intel NUC,Intel Celeron N4505,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"11,2 cm","11,7 cm",,disco duro SSD,IEEE 802.11ax,Intel,,,memoria compartida,ninguno,Jasper Lake,4 MB,,DDR4,,,2 núcleos,2.000 MHz,"2,9 GHz",,,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,2 USB 3.2,mini ITX,negro,"3,7 cm",,corriente alterna 120/230 V,bricolaje,,Socket FCBGA1338,2.0,10 W,,,"1x PCIe x1, 1x PCIe x4",,,,,,,,,,,,,138.6,138.6,138.6
"ASUS Chromebox 4-G5007UN
90MS0252-M00970",9.0,Mini PC,,Intel Core i5-10210U,disco duro SSD,DisplayPort,Ethernet,Bluetooth 5.0,,,1 kg,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Google Chrome OS,Comet Lake,6 MB,8 GB,DDR4,2.666 MHz,128 GB,4 núcleos,1.600 MHz,"4,2 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,,,19 W,,"1,6 GHz",Socket BGA1528,8.0,15 W,,2.0,,,,,,,,,,,,,,721.9,811.99,766.94
"MSI Cubi 12M
12M-001EU",4.0,Mini PC,MSI Cubi,Intel Core i7-1255U,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"12,4 cm","12,4 cm","1,4 kg",,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Home,Alder Lake,12 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,,"4,7 GHz",,64-Bit,64 GB,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500/5000/10000,,,,,,Desktop,,cubo,negro,"5,3 cm",,65 W,"principiante, empresas","3,5 GHz",Socket FCBGA 1744,12.0,15 W,,2.0,,1.0,,,,compatible 4K,,,,,,,,690.08,990.32,840.2
Acer Veriton Essential N2590G,10.0,Mini PC,Acer Veriton,,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",,"17,8 cm","17,8 cm",,"conector de seguridad Kensington, disco duro SSD",,Intel,,1.0,memoria compartida,,Raptor Lake,,,DDR4,3.200 MHz,256 GB,,,,,,32 GB,,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,3 cm,,65 W,empresas,,,,,,1.0,,,,,,,,,,,,,,370.07,725.88,547.98
"Intel NUC 11
NUC11TNHi70L",2.0,Mini PC,Intel NUC,Intel Core i7-1165G7,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"11,2 cm","11,7 cm",,,IEEE 802.11ax,Intel,Core i7,,,,Tiger Lake,12 MB,,,,,4 núcleos,2.800 MHz,"4,7 GHz",,,64 GB,,,Ethernet 10/100/1000,,,,,,Desktop,2 USB 3.2,mini ITX,negro,"3,7 cm",,corriente alterna 120/230 V,bricolaje,,Socket FCBGA1449,8.0,28 W,,,"1x PCIe x1, 1x PCIe x4",,,,,,,,,,,,,689.03,689.03,689.03
"ASUS PN51
PN51-BB555MDS1",10.0,Mini PC,,AMD Ryzen 5 5500U,,,"Ethernet, wifi, Bluetooth",Bluetooth 4.0,"11,5 cm","11,5 cm",7 kg,"conector de seguridad Kensington, disco duro SSD",IEEE 802.11ax,AMD,Ryzen 5,,memoria compartida,,,8 MB,,DDR4,3.200 MHz,,6 núcleos,,4 GHz,,,,AMD Radeon Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"4,9 cm",,65 W / corriente alterna 120/230 V,bricolaje,"2,1 GHz",,12.0,15 W,,2.0,,,,,,,,,,,,,,481.61,586.44,534.03
"Acer Veriton X4 VX4715GT
DT.R1AEB.004",8.0,Mini PC,Acer Veriton,Intel Core i7-13700,disco duro SSD,,wifi,,"33,5 cm","10,5 cm",,disco duro SSD,IEEE 802.11g,,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,,512 GB,16 núcleos,,"5,2 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"33,5 cm",,300 W,empresas,"2,1 GHz",,,,Intel B760,,,,,,,,,,,,,,,863.36,1013.49,938.42
"Intel NUC 12
NUC12WSKi7",3.0,Mini PC,,Intel Core i7-1260P,disco duro M.2 SSD,HDMI,"Ethernet, wifi, Bluetooth",,"35,7 cm",12 cm,,disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,,16 GB,DDR4,3.200 MHz,500 GB,,,,,,64 GB,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,barebone,negro,"18,9 cm",,corriente alterna 120/230 V,,,,,,,2.0,,,,,,,,,,,,,,779.0,1141.98,960.49
"MSI PRO DP10 13
13M-054EU",3.0,Mini PC,MSI Pro,Intel Core i3-1315U,disco duro M.2 SSD,,"Ethernet, wifi",,"17,9 cm","3,5 cm","2,1 kg",,IEEE 802.11ax,Intel,Core i3,1.0,,Microsoft Windows 11 Professional,,10 MB,8 GB,DDR4,1.600 MHz,256 GB,6 núcleos,,,,64-Bit,64 GB,,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"17,9 cm",,120 W / corriente alterna 120/230 V,,"1,2 GHz",,8.0,15 W,,2.0,,,,,,,,,,,,,,431.75,659.0,545.38
"Intel NUC 13
NUC13ANKI7",4.0,Mini PC,,Intel Core i7-1360P,disco duro SSD,HDMI,"Ethernet, wifi, Bluetooth",,"33,7 cm","12,9 cm",,,,Intel,Core i7,0.0,memoria compartida,ninguno,,,,DDR4,,,,,,,,,Intel UHD Graphics,,LAN 10/100/1000/2500,,,,,,Desktop,,barebone,negro,"31,8 cm",,corriente alterna 120/230 V,"bricolaje, profesional",,,,,,,1x PCIe x16,2.0,,,,,,,,,,,,729.0,981.4,855.2
"ASUS Vivo PN53
PN53-BBR777HD",2.0,Mini PC,,AMD Ryzen 7 7735H,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,13 cm,12 cm,,,IEEE 802.11ax,AMD,Ryzen 7,0.0,memoria compartida,ninguno,,,,DDR5,,,,,,,,,AMD Radeon Graphics,,LAN 10/100/1000/2500,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"5,8 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,776.63,1019.72,898.17
"MSI Cubi 5
12M-001BEU",4.0,Mini PC,MSI Cubi,Intel Core i7-1255U,,,"wifi, Bluetooth",,"12,4 cm","12,4 cm","0,6 kg",,,Intel,Core i7,,memoria compartida,configurable,,12 MB,,DDR4,,,10 núcleos,,"4,7 GHz",,64-Bit,64 GB,Intel UHD Graphics,ninguno,,,,,,,Desktop,,mini ITX,negro,"5,5 cm",,65 W / corriente alterna 120/230 V,,"1,7 GHz",,,,,2.0,,1.0,,,,,,,,,,,,562.67,679.43,621.05
"HP Pro Mini 260 G9
884F6EA",3.0,Mini PC,HP Pro,Intel Core i3-1315U,disco duro SSD,,wifi,Bluetooth 5.2,"17,5 cm","17,7 cm",,,,Intel,Core i3,1.0,memoria compartida,FreeDOS,,10 MB,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,,"4,5 GHz",,64-Bit,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,desktop,negro,"3,4 cm",,65 W / corriente alterna 120/230 V,"principiante, profesional, empresas","1,2 GHz",,,,,2.0,,,,,,,,,,,,,,509.0,539.0,524.0
