Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Otras características_Características especiales,Pantalla_Pantalla,Alimentación_Capacidad de la batería,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Configuración de memoria RAM,Pantalla_Propiedades de la pantalla,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Tipo,Precio_Min,Precio_Max,Precio_Mean
"Acer Chromebook 514 CB514-3H
CB514-3H-R21Z",2.0,Chromebook,,14.0,35.56,WUXGA,,AMD Ryzen 3 7320C,SSD,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,ión-litio,10 h,56 Wh,,,con tapa,"22,8 cm",20 mm,"31,9 cm","1,4 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,,1.0,AMD,memoria compartida,Chrome OS,,altavoces estéreo,16:10,,,,8 GB RAM,,,128 GB,,,,gris,,,,,,,AMD Radeon 610M,,,,,,Google Gemini,,,,,,,Laptop,624.46,624.46,624.46
Acer Chromebook Spin 514 (CP514-3H),9.0,Chromebook,Acer Spin,14.0,35.56,,,,,HDMI,,"wifi, Bluetooth",Bluetooth 5.2,integrada,,,,,2.0,ión-litio,10 h,,65 W,,con tapa,"22,4 cm",17 mm,"32,3 cm","1,5 kg","USB-C, altavoces estéreo, webcam",,2022.0,,1.920 x 1.080 píxeles,,,,1.0,AMD,memoria compartida,Chrome OS,,altavoces estéreo,16:9,,,,,LPDDR4X,,,,,3.0,plateado,,,,,,,AMD Radeon Graphics,,,,,,,,,,,,,Laptop,812.03,1081.99,947.01
Acer Chromebook 514 CB514-1W,8.0,Chromebook,,14.0,35.56,Full HD,,,,HDMI,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,,,,,2.0,ión-litio,10 h,48 Wh,45 W,,con tapa,22 cm,19 mm,"32,3 cm","1,4 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2022.0,,1.920 x 1.080 píxeles,,Intel,,1.0,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,,,,8 GB RAM,,,,,,4.0,,,,,,,,,,,,,3220 mAh,,,,,,,,Laptop,427.99,974.7,701.35
Acer Chromebook Spin (CP514-2H),12.0,Chromebook,Acer Spin,14.0,35.56,Full HD,,,,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,,,,,,2.0,ión-litio,10 h,,65 W,,con tapa,21 cm,17 mm,"32,2 cm","1,37 kg","USB-C, altavoces estéreo",,2022.0,,,,,,1.0,,memoria compartida,Chrome OS,,altavoces estéreo,16:9,,,,8 GB RAM,,,,,,3.0,,,,,,,,,,,,panorámica,4670 mAh,,,,,,,,Laptop,828.23,1097.18,962.71
"ASUS ChromeBook CR1
CR1104CGA-N00023",6.0,Chromebook,,11.6,29.46,HD Ready,,Intel Processor N100,memoria flash,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,47 Wh,,,con tapa,"20,5 cm",21 mm,"29,5 cm","1,4 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2021.0,IEEE 802.11ax,1.366 x 768 píxeles,,Intel,,1.0,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,Alder Lake,L3,6 MB,4 GB RAM,LPDDR5,,32 GB,,,2.0,gris,4.0,,"3,4 GHz",,,16 GB,Intel UHD Graphics,ninguna,,,,,,,,,,,,Laptop,247.87,368.9,308.38
"ASUS ChromeBook CR1
Flip CR1104FGA-NS0038",4.0,Chromebook,,11.6,29.46,HD Ready,,Intel Processor N100,memoria flash,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,47 Wh,,,con tapa,"20,5 cm",21 mm,"29,5 cm","1,4 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2021.0,IEEE 802.11ax,1.366 x 768 píxeles,,Intel,,1.0,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,Alder Lake-N,L3,6 MB,32 GB RAM,LPDDR5,,32 GB,,,2.0,gris,4.0,,"3,4 GHz",,,16 GB,Intel UHD Graphics,ninguna,ninguno,,,,,,,,,,,Laptop,300.02,321.19,310.61
"Lenovo 14e Chromebook
82M1000NSP",8.0,Chromebook,,14.0,35.56,Full HD,,AMD 3015Ce,memoria flash,,integrado,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,,10 h,57 Wh,,,con tapa,"22,5 cm",18 mm,"32,8 cm","1,21 kg","USB-C, lector de tarjetas, webcam",bloqueo Kensington,2020.0,,1.920 x 1.080 píxeles,,,,1.0,AMD,memoria compartida,Chrome OS,MicroSD,,16:9,,,,4 GB RAM,DDR4,,32 GB,,,,gris,,,,,,,AMD Radeon Graphics,,,,,,,,,,,,,Laptop,364.32,490.31,427.31
"ASUS Chromebook Flip CX3401
CX3401FBA-LZ0228",2.0,Chromebook,ASUS ChromeBook Flip,14.0,35.56,WUXGA,,Intel Core i3-1215U,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,3.0 Mpx,,,,,,ión-litio,,63 Wh,,,con tapa,,,,"1,81 kg",webcam,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Chrome OS,,,16:10,Alder Lake-P,L3,10 MB,8 GB RAM,LPDDR4X,,128 GB,,,3.0,gris,6.0,"0,9 GHz","4,4 GHz",15 W,,,Intel UHD Graphics,,,,,,,,,,,,,Laptop,670.23,884.45,777.34
"Acer Chromebook Enterprise Spin 714 CP714-1WN
CP714-1WN-32N7",2.0,Chromebook,Acer Spin,14.0,35.56,Full HD,,Intel Core i3-1215U,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.2,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,10 h,56 Wh,65 W,,convertible,"22,4 cm",18 mm,"31,3 cm","1,4 kg","USB-C, webcam",,2023.0,,1.920 x 1.080 píxeles,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Chrome OS,,,16:9,Alder Lake-P,L3,10 MB,8 GB RAM,,,128 GB,,,4.0,negro,6.0,"0,9 GHz","4,4 GHz",15 W,,,Intel UHD Graphics,,,,,,Google Gemini,,,,,,,Laptop,985.95,1005.68,995.82
"Acer Chromebook 514 CB514-1W
CB514-1W-53FD",4.0,Chromebook,,14.0,35.56,Full HD,,Intel Core i5-1135G7,,HDMI,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,,,,,2.0,ión-litio,10 h,48 Wh,45 W,,con tapa,22 cm,19 mm,"32,3 cm","1,4 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2022.0,,1.920 x 1.080 píxeles,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,LPDDR4X,,512 GB,,,4.0,plateado,4.0,"2,4 GHz","4,2 GHz",15 W,,,Intel Iris Xe Graphics,ninguna,ninguno,,,3220 mAh,,,,,,,,Laptop,743.36,874.28,808.82
"HP ChromeBook 14 (2020)
14a-na1009ns",2.0,Chromebook,,14.0,35.56,Full HD,,Intel Pentium N6000,memoria flash,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,teclas de función,2.0,ión-litio,,47 Wh,45 W,no,con tapa,"21,9 cm",18 mm,"32,6 cm","1,5 kg","micrófono integrado, Touchpad multitáctil, USB-C, altavoces estéreo, webcam, lector de tarjetas","bloqueo Kensington, Trusted Platform Module (TPM 1.2)",2020.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,Intel,Intel Pentium,1.0,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,Jasper Lake,L3,4 MB,8 GB RAM,LPDDR4X,2.933 MHz,128 GB,,,2.0,plateado,4.0,"1,1 GHz","3,3 GHz",6 W,,,Intel UHD Graphics,ninguna,ninguno,,,,,,,,,,,Laptop,410.47,578.4,494.44
Acer Chromebook 15 (CB315),3.0,Chromebook,,15.6,39.62,,,,,HDMI,,"wifi, Bluetooth",Bluetooth 4.0,integrada,,,,,,ión-litio,10 h,54 Wh,45 W,no,con tapa,"25,6 cm",20 mm,"38,1 cm","1,8 kg","micrófono integrado, Touchpad multitáctil, altavoces estéreo, lector de tarjetas, webcam",,2020.0,,,,,,,,,Chrome OS,,altavoces estéreo,16:9,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,Laptop,343.57,690.19,516.88
"ASUS ChromeBook CR1
CR1100FKA-BP0568",2.0,Chromebook,,11.6,29.464,HD Ready,,Intel Celeron N4020,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,47 Wh,,,con tapa,"20,5 cm",21 mm,"29,5 cm","1,4 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2021.0,IEEE 802.11ax,1.366 x 768 píxeles,,Intel,Intel Celeron,,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,Gemini Lake,L2,4 MB,4 GB RAM,LPDDR4,2.400 MHz,,,,2.0,gris,2.0,"1,1 GHz","2,8 GHz",6 W,,,Intel UHD Graphics,,,teclado numérico,,,,,,,,,,Laptop,382.48,498.2,440.34
"HP Chromebook x360 14b
14b-cd0005ns",2.0,Chromebook,,14.0,35.56,Full HD,,Intel Celeron N3050,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.0,,,,,,,ión-litio,,47 Wh,,,convertible,"22,6 cm",19 mm,"32,4 cm","1,6 kg","USB-C, lector de tarjetas",,2019.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Chrome OS,MicroSD,,16:9,,,,8 GB RAM,,,256 GB,,,2.0,gris,,,,,,,Intel UHD Graphics,,,,,,,,,,,,,Laptop,529.0,726.9,627.95
HP ChromeBook 14 (2020),2.0,Chromebook,,14.0,35.56,,,,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,teclas de función,2.0,ión-litio,,47 Wh,45 W,no,con tapa,"21,9 cm",18 mm,"32,6 cm","1,5 kg","micrófono integrado, Touchpad multitáctil, USB-C, altavoces estéreo, webcam, lector de tarjetas","bloqueo Kensington, Trusted Platform Module (TPM 1.2)",2020.0,IEEE 802.11ac,,,,,,,,,MicroSD,altavoces estéreo,16:9,,,,,,,,,,2.0,,,,,,,,,,,,panorámica,,,,,,,,,Laptop,410.47,578.4,494.44
Acer Chromebook (CB314-2HT),4.0,Chromebook,,14.0,35.56,,,MediaTek MT8183,memoria flash,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,2.0,ión-litio,12 h,,45 W,,con tapa,"22,3 cm",20 mm,"32,5 cm","1,5 kg","USB-C, altavoces estéreo, webcam",,2022.0,IEEE 802.11ac,,,,,1.0,,,Chrome OS,,altavoces estéreo,16:9,,,,,,,,,,3.0,,,,,,,,,,,,panorámica,,,,,,,,,Laptop,206.5,273.93,240.22
Samsung Galaxy Chromebook Go,3.0,Chromebook,,14.0,35.56,,220.0,,,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,"42,3 Wh",45 W,,con tapa,"22,6 cm",16 mm,"32,7 cm","1,45 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2021.0,IEEE 802.11ax,,,,,,,,,MicroSD,altavoces estéreo,16:9,,,,,,,,,"2 x 1,5 W",,,,,,,,,,,,,panorámica,5480 mAh,,,,,,,,Laptop,236.28,289.99,263.13
"Acer Chromebook Spin 514 (CP514-3H)
CP514-3HH-R4SQ",1.0,Chromebook,Acer Spin,14.0,35.56,Full HD,,AMD Ryzen 3 5425C,memoria flash,HDMI,,"wifi, Bluetooth",Bluetooth 5.2,integrada,,,,,2.0,ión-litio,10 h,,65 W,,con tapa,"22,4 cm",17 mm,"32,3 cm","1,5 kg","USB-C, altavoces estéreo, webcam",,2022.0,,1.920 x 1.080 píxeles,60 Hz,,,1.0,AMD,memoria compartida,Chrome OS,,altavoces estéreo,16:9,,,,8 GB RAM,LPDDR4X,,128 GB,,,3.0,plateado,,,,,,,AMD Radeon Graphics,,,,,,,,,,,,,Laptop,812.03,812.03,812.03
"Acer Chromebook (CB314-2HT)
CB314-2H-K04F",3.0,Chromebook,,14.0,35.56,,,MediaTek Kompanio 500 MT8183,memoria flash,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,2.0,ión-litio,12 h,,45 W,,con tapa,"22,3 cm",20 mm,"32,5 cm","1,5 kg","USB-C, altavoces estéreo, webcam",,2022.0,IEEE 802.11ac,1.920 x 1.080 píxeles,60 Hz,MediaTek,MediaTek Kompanio,,ARM,memoria compartida,Chrome OS,,altavoces estéreo,16:9,,L3,1 MB,4 GB RAM,LPDDR4X,4.266 MHz,32 GB,,,3.0,plateado,8.0,2 GHz,,,64 Bit,,ARM Mali-G72 MP3,,ninguno,,,,,,,,,,,Laptop,253.72,266.48,260.1
"ASUS ChromeBook CR1
CR1100CKA-GJ0277",2.0,Chromebook,,11.6,29.464,HD Ready,,Intel Celeron N5100,memoria flash,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,47 Wh,,,con tapa,"20,5 cm",21 mm,"29,5 cm","1,4 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2021.0,IEEE 802.11ax,1.366 x 768 píxeles,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,Jasper Lake,L3,4 MB,4 GB RAM,LPDDR4X,,,,,2.0,gris,4.0,"1,1 GHz","2,8 GHz",6 W,,8 GB,Intel UHD Graphics,,,,,,,,,,32 GB,,,Laptop,287.0,309.0,298.0
"Acer Chromebook Spin 714 CP714-2WN
NX.K3VEB.001",1.0,Chromebook,Acer Spin,14.0,35.56,,,,SSD,,,"Bluetooth, wifi",Bluetooth 5.1,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,10 h,56 Wh,65 W,,convertible,"22,4 cm",18 mm,"31,3 cm","1,4 kg","USB-C, webcam",,2023.0,,,,,,1.0,,,Chrome OS,,,16:9,,,,16 GB RAM,,,256 GB,,,4.0,,,,,,,,,,,,panorámica,,,,,,,,,Laptop,935.08,935.08,935.08
"Acer Chromebook 15 (CB315-4H)
NX.KB9EG.004",1.0,Chromebook,,15.6,39.624,Full HD,,Intel Celeron N4500,memoria flash,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,,,,,2.0,polímero de litio,,,45 W,no,con tapa,"24,4 cm",20 mm,"36,6 cm","1,6 kg","micrófono integrado, Touchpad multitáctil, USB-C, altavoces estéreo, lector de tarjetas, webcam",,2023.0,,1.920 x 1.080 píxeles,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,Jasper Lake,L3,4 MB,8 GB RAM,,,64 GB,,,3.0,plateado,2.0,"1,1 GHz","2,8 GHz",6 W,,,Intel UHD Graphics,,,,,,,,,,,,,Laptop,438.36,438.36,438.36
Acer Chromebook Spin 714 CP714-2WN,4.0,Chromebook,Acer Spin,14.0,35.56,,,,SSD,,,"Bluetooth, wifi",Bluetooth 5.1,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,10 h,56 Wh,65 W,,convertible,"22,4 cm",18 mm,"31,3 cm","1,4 kg","USB-C, webcam",,2023.0,,,,,,,,,,,,16:9,,,,,,,,,,4.0,,,,,,,,,,,,panorámica,,,,,,,,,Laptop,811.06,1640.03,1225.55
"ASUS Chromebook CX3402
CX3402CBA-PQ0113",1.0,Chromebook,,14.0,35.56,Full HD,250.0,Intel Core i3-1215U,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,10 h,50 Wh,,,con tapa,"21,4 cm",19 mm,"32,6 cm","1,4 kg","USB-C, webcam",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Chrome OS,,,16:9,Alder Lake-P,L3,10 MB,8 GB RAM,,,128 GB,,,3.0,gris,6.0,"0,9 GHz","4,4 GHz",15 W,,,Intel UHD Graphics,,,,,,Google Gemini,,,,,,,Laptop,412.78,412.78,412.78
HP Chromebook x360 14a,1.0,Chromebook,,14.0,35.56,,,,,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,2.0,polímero de litio,12 h,47 Wh,45 W,,con tapa,22 cm,18 mm,"32,6 cm","1,49 kg","altavoces estéreo, webcam, lector de tarjetas",,2020.0,IEEE 802.11ac,,,,,,,,,MicroSD,altavoces estéreo,16:9,,,,,,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,Laptop,357.98,357.98,357.98
"ASUS Chromebook CX3402
CX3402CBA-PQ0341",1.0,Chromebook,,14.0,35.56,Full HD,250.0,Intel Core i5-1235U,memoria flash,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,10 h,50 Wh,,,con tapa,"21,4 cm",19 mm,"32,6 cm","1,4 kg","USB-C, webcam",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Chrome OS,,,16:9,Alder Lake,L3,12 MB,16 GB RAM,LPDDR5,,256 GB,,,3.0,blanco,10.0,"1,3 GHz","4,4 GHz",,,16 GB,Intel UHD Graphics,ninguna,ninguno,,,,,,,,,,,Laptop,499.0,499.0,499.0
Lenovo IdeaPad Duet,2.0,Chromebook,Lenovo IdeaPad,10.1,25.65,,,,,,,"wifi, Bluetooth",Bluetooth 4.2,0.8 Mpx,,,,,,polímero de litio,8 h,27 Wh,,,con tapa,16 cm,18 mm,"23,9 cm","0,45 kg","USB-C, webcam",,2020.0,IEEE 802.11ac,,,,,,,,,,,16:9,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1 x USB 3.1,Laptop,349.99,890.73,620.36
HP Pro c640,1.0,Chromebook,HP Pro,14.0,35.56,Full HD,250.0,,memoria flash,HDMI,integrado,"Bluetooth, wifi",,integrada,,,,,2.0,ión-litio,,60 Wh,65 W,,con tapa,"20,5 cm",17 mm,"32,5 cm","1,5 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2020.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,,1.0,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,,,,,,,,,,3.0,,,,,,,,,,,,panorámica,,,,,,,,,Laptop,1610.65,1610.65,1610.65
"ASUS Chromebook CX3402
CX3402CBA-PQ0692",1.0,Chromebook,,14.0,35.56,Full HD,250.0,Intel Core i5-1235U,memoria flash,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,10 h,50 Wh,,,con tapa,"21,4 cm",19 mm,"32,6 cm","1,4 kg","USB-C, webcam",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel Core i5,,Intel,memoria compartida,Chrome OS,,,16:9,,,12 MB,16 GB RAM,LPDDR5,,256 GB,,,3.0,,10.0,"3,3 GHz","4,4 GHz",55 W,,16 GB,Intel UHD Graphics,,,,,,,,,,,España,,Laptop,499.0,499.0,499.0
"Acer Chromebook (CB314-2HT)
CB314-2H-K0VA",1.0,Chromebook,,14.0,35.56,Full HD,,MediaTek MT8183,memoria flash,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,2.0,ión-litio,12 h,,45 W,,con tapa,"22,3 cm",20 mm,"32,5 cm","1,5 kg","webcam, altavoces estéreo, USB-C",,2022.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,,1.0,,memoria compartida,Chrome OS,,altavoces estéreo,16:9,,,,4 GB RAM,,,64 GB,,,3.0,plateado,,,,,,,ARM Mali-G72 MP3,,,,,,,,,,,,,Laptop,206.5,206.5,206.5
"ASUS ChromeBook CR1
CR1100FKA-BP0271",1.0,Chromebook,,11.6,29.464,HD Ready,,Intel Celeron N4500,memoria flash,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,47 Wh,,,con tapa,"20,5 cm",21 mm,"29,5 cm","1,4 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2021.0,IEEE 802.11ax,1.366 x 768 píxeles,,Intel,Intel Celeron,,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,Jasper Lake,L3,4 MB,4 GB RAM,LPDDR4X,,,,,2.0,negro,2.0,"1,1 GHz","2,8 GHz",6 W,,,Intel UHD Graphics 600,"LTE, 4G",ninguno,,,,,,,,32 GB,,,Laptop,374.57,374.57,374.57
"ASUS ChromeBook CR1
Cr1100fka-bp0024",1.0,Chromebook,,11.6,29.464,,,Intel Celeron N4500,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,47 Wh,,,con tapa,"20,5 cm",21 mm,"29,5 cm","1,4 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2021.0,IEEE 802.11ax,1.366 x 768 píxeles,60 Hz,Intel,Intel Celeron,,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,Jasper Lake,L3,4 MB,4 GB RAM,LPDDR4X,,32 GB,,,2.0,gris,2.0,"1,1 GHz","2,8 GHz",6 W,,,Intel UHD Graphics,,,,,,,,,,,,,Laptop,360.39,360.39,360.39
"Acer Chromebook Spin 13 (CP513-1H)
CP513-1H-S3XM",1.0,Chromebook,Acer Spin,13.3,33.782,Full HD,,Qualcomm Snapdragon 7180c,memoria flash,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,,,teclado FineTip,,2.0,ión-litio,14 h,,45 W,no,convertible,"20,9 cm",16 mm,31 cm,"1,3 kg","USB-C, altavoces estéreo, webcam",,2021.0,,1.920 x 1.080 píxeles,,,,1.0,,memoria compartida,Chrome OS,,altavoces estéreo,16:9,,,,4 GB RAM,,,64 GB,,,,plateado,,,,,,,Qualcomm Adreno 618,,,,,,,,,,,,,Laptop,518.37,518.37,518.37
"Acer Chromebook 15 (CB315-4H)
CB315-4HT-C5RZ",1.0,Chromebook,,15.6,39.624,Full HD,,Intel Celeron N5100,memoria flash,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,,,,,2.0,polímero de litio,,,45 W,no,con tapa,"24,4 cm",20 mm,"36,6 cm","1,6 kg","micrófono integrado, Touchpad multitáctil, USB-C, altavoces estéreo, lector de tarjetas, webcam",,2023.0,,1.920 x 1.080 píxeles,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,Jasper Lake,L3,4 MB,8 GB RAM,,,128 GB,,,3.0,plateado,4.0,"1,1 GHz","2,8 GHz",6 W,,,Intel UHD Graphics,,,,,,,,,,,,,Laptop,363.66,363.66,363.66
ASUS Chromebook C204,1.0,Chromebook,,11.6,29.464,,,,,,,wifi,,,,,,,,,,,,,,,,,"1,2 kg","micrófono integrado, USB-C, altavoces estéreo, webcam",,2019.0,,1.366 x 768 píxeles,,Intel,Intel Celeron,1.0,,,Chrome OS,,,16:9,,,4 MB,4 GB RAM,,,,,,,,2.0,"1,1 GHz",,,,,,,,,panorámica,,,,,,,,,Laptop,387.41,387.41,387.41
"Lenovo IdeaPad 3 Chromebook 15
82N4002XGE",1.0,Chromebook,Lenovo IdeaPad,15.6,39.624,Full HD,300.0,Intel Celeron N4500,memoria flash,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,10 h,47 Wh,45 W,,con tapa,"24,3 cm",19 mm,"36,2 cm","1,6 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,Jasper Lake,L3,4 MB,4 GB RAM,,,64 GB,,2 x 2 W,,azul,2.0,"1,1 GHz","2,8 GHz",6 W,,,Intel UHD Graphics,,,,,,,,,,,,,Laptop,444.9,444.9,444.9
"ASUS ChromeBook CR1
CR1100CKA-GJ0040",1.0,Chromebook,,11.6,29.464,HD Ready,,Intel Celeron N4500,memoria flash,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,47 Wh,,,con tapa,"20,5 cm",21 mm,"29,5 cm","1,4 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2021.0,IEEE 802.11ax,1.366 x 768 píxeles,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,Jasper Lake,L3,4 MB,4 GB RAM,LPDDR4X,,32 GB,,,2.0,gris,2.0,"1,1 GHz","2,8 GHz",6 W,,,Intel UHD Graphics,"LTE, 4G",ninguno,,,,,,1 x 4 GB,,,,,Laptop,343.67,343.67,343.67
