Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Otras características_Artículo incluido,Otras características_Certificado,Gráfica_Característica de la tarjeta gráfica,Tipo,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Sistema operativo_Software incluido,Precio_Min,Precio_Max,Precio_Mean
"HP Slim S01
S01-pF3010ns",7.0,PC multimedia,HP Slim,Intel Core i3-13100,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm",3 kg,,,Intel,Core i3,1.0,memoria compartida,FreeDOS,Raptor Lake,5 MB,8 GB,DDR4,3.200 MHz,512 GB,4 núcleos,,"4,5 GHz",,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",180 W / corriente alterna 120/230 V,principiante,"3,4 GHz",Socket 1700,8.0,,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,canal 5.1,,,476.45,520.99,498.72
Medion Akoya S23005,4.0,PC multimedia,Medion Akoya,,disco duro SSD,,"wifi, Bluetooth",,"21,1 cm","19,8 cm",,disco duro SSD,IEEE 802.11ax,Intel,,1.0,,,Tiger Lake,,,,,,,,,,,,,,,,,,Desktop,desktop,negro,"5,4 cm",corriente alterna 120/230 V,,,Socket FCBGA1449,,28 W,,,,,,,,,,,,520.49,570.71,545.6
"Medion Akoya T80
10025203",7.0,PC multimedia,,Intel Core i7-12650H,disco duro M.2 SSD,,"wifi, Bluetooth",,"30,2 cm","9,7 cm",,disco duro SSD,,,Core i7,1.0,,ninguno,,,16 GB,DDR4,,512 GB,,,,,,,Intel UHD Graphics,,,,,,Desktop,factor de forma pequeño (SFF),negro,"27,7 cm",corriente alterna 120/230 V,,,,,,,,,1.0,,,,,,,,579.0,743.94,661.47
Medion Mini PC T80 MD34590,4.0,PC multimedia,,Intel Core i7-12650H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,,,,disco duro SSD,Wi-Fi 6E,Intel,Core i7,1.0,,Microsoft Windows 11 Home,,24 MB,16 GB,DDR4,,1.000 GB,6 núcleos,,,,,,,ninguno,Ethernet 10/100/1000,,,,Desktop,mini ITX,,,180 W,empresas,,,16.0,,,,,,,,,,,,,599.0,783.17,691.09
"HP ProDesk 400 G7 MT
6A765EA",3.0,PC multimedia,HP ProDesk,Intel Core i5-10500,disco duro M.2 SSD,,Ethernet,,"30,3 cm","15,5 cm",5 kg,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,2.666 MHz,512 GB,6 núcleos,3.100 MHz,"4,5 GHz",,64-Bit,,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,TCO Certified Desktops 8,,Desktop,microtorre,negro,"33,7 cm",corriente alterna 120/230 V,,,Socket 1200,12.0,65 W,,2.0,,,,,,,,,HP Support Assistant,1348.14,1438.46,1393.3
"Lenovo ThinkCentre M75q Gen 2 Tiny
11JN0083GE",3.0,PC multimedia,Lenovo ThinkCentre,AMD Ryzen 7 5700GE,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","17,9 cm",,,,AMD,Ryzen 7,1.0,,Microsoft Windows 11 Professional,,,16 GB,DDR4,3.200 MHz,512 GB,,,,,,,AMD Radeon Graphics,,,,,,Desktop,factor de forma pequeño (SFF),negro,"3,7 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,761.72,910.66,836.19
"HP Slim S01
S01-pF2033ns",6.0,PC multimedia,HP Slim,Intel Core i5-12400,disco duro M.2 SSD,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm","3,02 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",180 W / corriente alterna 120/230 V,principiante,"2,5 GHz",Socket 1700,12.0,65 W,,,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,577.9,734.99,656.44
"HP M01
M01-F2054ns",8.0,PC multimedia,HP Pavilion,Intel Core i5-12400,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,71 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,599.0,657.49,628.25
"HP M01
M01-F3005ns",1.0,PC multimedia,HP Pavilion,AMD Ryzen 5 5600G,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,71 kg",,,AMD,Ryzen 5,1.0,memoria compartida,ninguno,Cezanne,16 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,3.900 MHz,"4,4 GHz",,,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",310 W / corriente alterna 120/230 V,,,Socket AM4,12.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,448.99,448.99,448.99
"Lenovo IdeaCentre G5
14IOB6 90RE00NHSP",4.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-11400F,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,2 cm","14,5 cm",6 kg,disco duro SSD,IEEE 802.11ac,Intel,Core i5,1.0,4096 MB,Microsoft Windows 11 Home,Rocket Lake,12 MB,8 GB,DDR4,,256 GB,6 núcleos,2.600 MHz,"4,4 GHz",GDDR6,64-Bit,32 GB,NVIDIA GeForce GTX 1650,,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,"36,5 cm",310 W / corriente alterna 120/230 V,,,Socket 1200,12.0,65 W,,2.0,,,,,,,,,,622.06,673.09,647.58
HP ProDesk 400 G7 MT,5.0,PC multimedia,HP ProDesk,,,,Ethernet,,"30,3 cm","15,5 cm",,,,Intel,,,,,,,,DDR4,,,,,,,,,,,,,TCO Certified Desktops 8,,Desktop,microtorre,,"33,7 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,549.99,1438.46,994.23
Acer Aspire TC-1780,4.0,PC multimedia,Acer Aspire,,,,Ethernet,,35 cm,"16,3 cm",,,,,,1.0,,,,,16 GB,DDR4,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,34 cm,corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x1",,,,,,,,,627.8,829.98,728.89
"Apple Mac Studio 2022
MJMW3Y/A",2.0,PC multimedia,,Apple M1 Ultra,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.0,"19,7 cm","19,7 cm","3,6 kg",,,Apple,,1.0,,macOS Monterey,,,64 GB,,,1.024 GB,20 núcleos,,,,,,,ninguno,LAN 10/100/1000/2500/5000/10000,cable de alimentación,,,Desktop,minitorre,plateado,"9,5 cm",370 W / corriente alterna 120/230 V,,,,,,,,,,,,,,,,,3877.99,4453.07,4165.53
Acer Aspire XC-840,6.0,PC multimedia,,Intel Pentium Silver N6005,,HDMI,"Ethernet, wifi, Bluetooth",,,,,,,Intel,,1.0,memoria compartida,,Jasper Lake,4 MB,,DDR4,,,4 núcleos,2.000 MHz,"3,3 GHz",,64-Bit,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,Desktop,torre,negro,,,,,Socket FCBGA1338,4.0,10 W,,,,,,,,,,,,415.01,480.0,447.5
GREED Ultra UlSP2109 (i7-4790 + 32GB RAM + 1TB SSD + 1TB HDD),1.0,PC multimedia,,Intel Core i7-4790,,,wifi,,"41,5 cm","19,5 cm",,,,Intel,Core i7,2.0,,Microsoft Windows 11 Professional,,,32 GB,DDR3,,1.000 GB,8 núcleos,,,,,,Intel HD Graphics 4600,grabadora DVD,,,,,Desktop,desktop,negro,"43,8 cm",250 W,,4 GHz,,8.0,,,,,,,1 TB,,DVD±RW,,,,579.9,579.9,579.9
"MSI MEG Aegis Ti5
12VTF-075IT",1.0,PC multimedia,MSI Aegis,Intel Core i7-12700K,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"55,1 cm","23,9 cm","15,15 kg",,IEEE 802.11ax,Intel,Core i7,2.0,12288 MB,Microsoft Windows 11 Professional,Alder Lake,25 MB,64 GB,DDR5,4.800 MHz,1.000 GB,12 núcleos,,5 GHz,GDDR6X,64-Bit,128 GB,NVIDIA GeForce RTX 3080 Ti,ninguno,Ethernet 10/100/1000,,,Ray tracing,Desktop,torre,negro,"51,1 cm",850 W / corriente alterna 120/230 V,,"3,6 GHz",,20.0,125 W,,,,2.0,1.0,2 TB,,,,,,5729.73,5729.73,5729.73
"HP Pavilion TP01
TP01-2190nf",3.0,PC multimedia,HP Pavilion,AMD Ryzen 7 5700G,disco duro SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,"30,3 cm","15,54 cm",,,,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Home,,4 MB,16 GB,DDR4,3.200 MHz,512 GB,8 núcleos,,"4,6 GHz",,64-Bit,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,plateado,"33,74 cm",180 W / corriente alterna 120/230 V,,"3,8 GHz",,,,,2.0,"1x PCIe x16, 1x PCIe x1",,2.0,,,,,,,1084.34,1172.42,1128.38
"MSI MEG Aegis Ti5
13NUF-263AT",2.0,PC multimedia,MSI Aegis,Intel Core i7-13700KF,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"55,1 cm","23,9 cm","14,6 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Home,Raptor Lake,30 MB,32 GB,DDR5,4.800 MHz,1.000 GB,16 núcleos,3.400 MHz,"5,4 GHz",GDDR6X,,,NVIDIA GeForce RTX 4070 Ti,ninguno,Ethernet 10/100/1000,,,Ray tracing,Desktop,torre,negro,"51,1 cm",850 W / corriente alterna 120/230 V,,"3,4 GHz",Socket 1700,24.0,125 W,,,,2.0,1.0,,,,,,,4081.99,4120.07,4101.03
"Lenovo IdeaCentre 5 14IAB7
90T30006GE",1.0,PC multimedia,Lenovo IdeaCentre,Inter Core i7-12700,disco duro M.2 SSD,,"Ethernet, Bluetooth, wifi",Bluetooth 5.2,"28,8 cm","14,5 cm","5,4 kg",,IEEE 802.11ax,Intel,Core i7,1.0,,Microsoft Windows 11 Home,Alder Lake,25 MB,8 GB,DDR4,3.200 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,,gris,34 cm,260 W,,"2,1 GHz",Socket 1700,20.0,180 W,Intel B660,,,,,,,,,,,1139.99,1139.99,1139.99
Lenovo ThinkCentre M70q,8.0,PC multimedia,Lenovo ThinkCentre,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,29 cm","3,65 cm",,,,,,,,,,,,DDR4,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,desktop,,"17,9 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,580.62,943.3,761.96
"Lenovo ThinkCentre M70q
Tiny 11T300BAGE",1.0,PC multimedia,Lenovo ThinkCentre,Intel Core i5-12400T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,29 cm","3,65 cm",,disco duro SSD,,,Core i5,1.0,memoria compartida,ninguno,,,8 GB,DDR4,,256 GB,,,,,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,Desktop,desktop,,"17,9 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,580.62,580.62,580.62
"HP Slim S01
S01-pF2023ns",2.0,PC multimedia,HP Slim,Intel Core i3-10105,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm","3,02 kg","conector de seguridad Kensington, disco duro SSD",,Intel,Core i3,1.0,memoria compartida,FreeDOS,Comet Lake,6 MB,8 GB,DDR4,2.666 MHz,512 GB,4 núcleos,,"4,4 GHz",,,,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",180 W / corriente alterna 120/230 V,principiante,"3,7 GHz",,8.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,442.35,442.85,442.6
"Apple Mac Studio 2023
MQH73D/A-Z09734476",1.0,PC multimedia,,Apple M2 Max,disco duro SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"19,7 cm","19,7 cm",,,IEEE 802.11ax,Apple,Apple M,1.0,,macOS Ventura,,,32 GB,,,1.000 GB,12 núcleos,,,,,,Apple M2 Max GPU,ninguno,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,plateado,"9,5 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,3513.02,3513.02,3513.02
GREED Multimedia V2 PC - Ryzen 7 5700G - 16GB - 512GB SSD - DVDRW - WLAN - Win 11 Pro,1.0,PC multimedia,,AMD Ryzen 7 5700G,disco duro SSD,,wifi,,,,,disco duro SSD,,AMD,Ryzen 7,,,Microsoft Windows 11 Professional,Cezanne,16 MB,16 GB,,,512 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,,,grabadora DVD,,,,,Desktop,,,,,,"3,8 GHz",Socket AM4,16.0,65 W,,,,,,,,,,,,599.9,599.9,599.9
GREED Ultra V2 PC - Ryzen 7 5700G- 32GB - 1TB SSD - 1TB HDD - DVDRW - WLAN - Win 11 Pro,1.0,PC multimedia,,AMD Ryzen 7 5700G,,,wifi,,,,,disco duro SSD,,AMD,Ryzen 7,3.0,,Microsoft Windows 11 Professional,Cezanne,16 MB,32 GB,,,1.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,,,grabadora DVD,,,,,Desktop,,,,,,"3,8 GHz",Socket AM4,16.0,65 W,,,,,,2 TB,,,,,,679.9,679.9,679.9
"Apple Mac Studio 2023
MQH63FN/A",2.0,PC multimedia,,Apple M2 Ultra,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"19,7 cm","19,7 cm","3,6 kg",,IEEE 802.11ax,,,1.0,,macOS Ventura,,,64 GB,,,1.000 GB,24 núcleos,,,,,,Apple M2 Ultra GPU,ninguno,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,gris,"9,5 cm",370 W / corriente alterna 120/230 V,,,,,,,,,,,,,,,,,5069.66,5930.79,5500.23
"HP Elite SFF 805 G9
A0ZD7EA",2.0,PC multimedia,HP Elite,AMD Ryzen 7 8700G,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"30,8 cm","33,8 cm","5,4 kg",disco duro SSD,IEEE 802.11ax,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Professional,,16 MB,16 GB,DDR5,5.600 MHz,512 GB,8 núcleos,,"5,1 GHz",,,4 GB,AMD Radeon 780M,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,260 W,,"4,2 GHz",,16.0,,AMD Pro 665,,,,,,,,,,,1747.31,1782.46,1764.88
GREED MK2 Lite - Entry Gaming PC - i5 10400F - RTX 3050 - 16GB DDR4 - 512GB SSD - RGB - WLAN,1.0,PC multimedia,,Intel Core i5-10400F,disco duro SSD,,wifi,,,,,disco duro SSD,,Intel,Core i5,,8192 MB,,Comet Lake-S,12 MB,16 GB,DDR4,,512 GB,6 núcleos,2.900 MHz,"4,3 GHz",,,,NVIDIA GeForce RTX 3050,,,,,,Desktop,,,,,,"2,9 GHz",,12.0,65 W,,,,,,,,,,,,809.9,809.9,809.9
GREED MK2 Lite - Entry Gaming PC - Ryzen 5 4600G - Radeon Vega 7 - 16GB DDR4 - 512GB SSD - RGB – WLAN - Win 11 Pro,1.0,PC multimedia,,AMD Ryzen 5 4600G,disco duro SSD,,wifi,,,,,disco duro SSD,,AMD,Ryzen 5,,memoria compartida,Microsoft Windows 11 Professional,Renoir,8 MB,16 GB,DDR4,,512 GB,6 núcleos,3.700 MHz,"4,2 GHz",,,,AMD Radeon RX Vega 7,,,,,,Desktop,,,,,,"3,7 GHz",Socket AM4,12.0,65 W,,,,,,,,,,,,509.9,509.9,509.9
"HP Elite SFF 805 G9
A0ZD6EA",2.0,PC multimedia,HP Elite,AMD Ryzen 5 8600G,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"30,8 cm","33,8 cm","5,4 kg",disco duro SSD,IEEE 802.11ax,AMD,Ryzen 5,1.0,memoria compartida,Microsoft Windows 11 Professional,,16 MB,16 GB,DDR5,5.600 MHz,512 GB,6 núcleos,,5 GHz,,,4 GB,AMD Radeon 780M,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,260 W,,"4,3 GHz",Socket AM5,12.0,,AMD Pro 665,,,,,,,,,,,1552.66,1588.45,1570.56
"HP Elite SFF 800 G9
7B0D1EA",2.0,PC multimedia,HP Elite,Intel Core i5-13500,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm","5,4 kg",,,Intel,Core i5,1.0,memoria dedicada,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,"4,8 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,,teclado,,,Desktop,torre,negro,10 cm,corriente alterna 120/230 V,"principiante, profesional, empresas","2,5 GHz",Socket 1700,20.0,65 W,,4.0,,,,,,,,,,1150.67,1180.38,1165.53
"Apple Mac Studio 2023
MQH63FN/A",2.0,PC multimedia,,Apple M2 Ultra,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"19,7 cm","19,7 cm","3,6 kg",,IEEE 802.11ax,,,1.0,,macOS Ventura,,,64 GB,,,1.000 GB,24 núcleos,,,,,,Apple M2 Ultra GPU,ninguno,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,gris,"9,5 cm",370 W / corriente alterna 120/230 V,,,,,,,,,,,,,,,,,5069.66,5930.79,5500.23
"Acer Aspire XC-1780
DT.BK8EF.007",3.0,PC multimedia,Acer Aspire,Intel Core i5-13400,disco duro SSD,HDMI,"Bluetooth, Ethernet, wifi",,"29,5 cm",10 cm,"7,4 kg",lector de tarjetas,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake,20 MB,8 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64-Bit,32 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,33 cm,180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,,,,,,,,canal 5.1,,,701.26,768.49,734.88
"Lenovo IdeaCentre G5
17ACN7 90TQ0048ES",1.0,PC multimedia,Lenovo IdeaCentre,AMD Ryzen 7 5700G,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,2 cm","14,5 cm","7,55 kg",disco duro SSD,IEEE 802.11ac,,Ryzen 7,2.0,8192 MB,FreeDOS,,,16 GB,DDR4,3.200 MHz,512 GB,,,,GDDR6,,64 GB,NVIDIA GeForce RTX 3050,ninguno,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,"36,5 cm",310 W / corriente alterna 120/230 V,,"4,6 GHz",,,,,,,,,1 TB,,,,,,649.0,649.0,649.0
"HP Elite SFF 800 G9
7B148EA",2.0,PC multimedia,HP Elite,Intel Core i5-13500,disco duro M.2 SSD,,Ethernet,,"30,8 cm","33,8 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,,"4,8 GHz",,,,Intel UHD Graphics 770,grabadora DVD,,,,,Desktop,torre,negro,10 cm,260 W / corriente alterna 120/230 V,"empresas, principiante, profesional","2,5 GHz",,20.0,65 W,,4.0,,,,,,,,,,953.73,1101.57,1027.65
Lenovo ThinkCentre M80q Tiny,3.0,PC multimedia,Lenovo ThinkCentre,,,,"Ethernet, wifi",,"18,3 cm","17,9 cm",,,,Intel,,,memoria compartida,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,factor de forma ultrapequeño (USFF),,"3,5 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,999.0,1465.1,1232.05
"HP Elite SFF 800 G9
A0YY0EA",2.0,PC multimedia,HP Elite,Intel Core i7-14700,disco duro M.2 SSD,,Ethernet,,"30,8 cm","33,8 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,4.800 MHz,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,128 GB,Intel UHD Graphics 770,grabadora DVD,,,,,Desktop,torre,negro,10 cm,260 W / corriente alterna 120/230 V,"empresas, principiante, profesional","2,1 GHz",Socket 1700,28.0,65 W,,4.0,,,,,,,,,,1543.74,1578.96,1561.35
"Lenovo ThinkCentre M70q Gen4
Gen 4 (12E30020IX)",4.0,PC multimedia,Lenovo ThinkCentre,Intel Core i5-13400T,disco duro SSD,,,,,,,,,Intel,Core i5,,,,,20 MB,16 GB,,,512 GB,10 núcleos,,"4,4 GHz",,,,,,,,,,Desktop,,,,,,"1,3 GHz",,16.0,35 W,,,,,,,,,,,,766.04,888.32,827.18
"HP Elite SFF 600 G9
600 G9 SFF 881L2EA",3.0,PC multimedia,HP Elite,Intel Core i7-13700,disco duro M.2 SSD,DisplayPort,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,,,1.0,2.0,,,,,,,1112.68,1283.81,1198.24
"HP Elite SFF 800 G9
800 G9 SFF 7B149EA",2.0,PC multimedia,HP Elite,Intel Core i7-13700,disco duro M.2 SSD,,Ethernet,,"30,8 cm","33,8 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,,Intel UHD Graphics 770,grabadora DVD,,,,,Desktop,torre,negro,10 cm,corriente alterna 120/230 V,"principiante, profesional, empresas","2,1 GHz",Socket 1700,24.0,219 W,,,,,,,,,,,,1189.01,2317.94,1753.47
"HP Elite SFF 800 G9
7B0N9EA",1.0,PC multimedia,HP Elite,Intel Core i9-13900,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm",,,,Intel,Core i9,,20480 MB,,,32 MB,16 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,,"5,6 GHz",,64-Bit,128 GB,,grabadora DVD,,,,,Desktop,torre,negro,10 cm,corriente alterna 120/230 V,"empresas, principiante, profesional",2 GHz,,,,,4.0,,,,1 TB,,,,,,1950.0,1950.0,1950.0
"Medion Akoya T80
SFF MD35422",1.0,PC multimedia,,Intel Core i5-12450H,disco duro M.2 SSD,,"wifi, Bluetooth",,"30,2 cm","9,7 cm","3,4 kg",disco duro SSD,,,,1.0,memoria compartida,ninguno,,,16 GB,DDR4,,512 GB,,,,,,,Intel UHD Graphics,ninguno,,,,,Desktop,factor de forma pequeño (SFF),negro,"27,7 cm",corriente alterna 120/230 V,,,,,,,,,1.0,,,,,,,,452.68,452.68,452.68
"Acer Aspire XC-1780
DT.BK8EF.001",1.0,PC multimedia,Acer Aspire,Intel Core i3-13100,disco duro SSD,,"Bluetooth, Ethernet, wifi",,"29,5 cm",10 cm,,disco duro SSD,,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Home,Palomino,12 MB,8 GB,DDR4,3.200 MHz,512 GB,4 núcleos,,"4,5 GHz",,64-Bit,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,33 cm,180 W / corriente alterna 120/230 V,,"3,4 GHz",,8.0,58 W,,,,,,,,,canal 5.1,,,749.22,749.22,749.22
"HP Elite SFF 600 G9
628T3ET#ABZ",2.0,PC multimedia,HP Elite,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm","5,4 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,,"4,8 GHz",,64-Bit,48 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,65 W,Intel Q670,4.0,,1.0,2.0,,,,,,,908.47,947.26,927.87
"HP Elite SFF 800 G9
7B0P0EA",2.0,PC multimedia,HP Elite,Intel Core i7-13700,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm",,,,Intel,Core i7,0.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,,"5,2 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,grabadora DVD,,,,,Desktop,torre,negro,10 cm,corriente alterna 120/230 V,"principiante, profesional, empresas","2,1 GHz",,,,,4.0,,,,,,,,,,1290.0,1545.9,1417.95
