titulo,ofertas,tipo_de_producto,serie,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,comunicaciones_conectividad,comunicaciones_version_bluetooth,medidas_y_peso_profundidad,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_memoria,sistema_operativo_sistema_operativo,procesador_nombre_clave,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,almacenamiento_lector_optico,comunicaciones_estandar_lan,otras_caracteristicas_articulo_incluido,otras_caracteristicas_certificado,grafica_caracteristica_tarjeta,tipo,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,caracteristicas_especiales,almacenamiento_formato_audiovisual_compatible,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,sistema_operativo_software_incluido,precio_min,precio_max,precio_mean,medidas_y_peso_profundidad_cm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,ram_extension_de_memoria_maxima_gb,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
"HP Elite SFF 800 G9
628D0ET",4.0,PC multimedia,HP Elite,Intel Core i5-13500,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm","5,4 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,,"4,8 GHz",,64.0,128 GB,Intel UHD Graphics 770,ninguno,,,,,Desktop,torre,negro,10 cm,corriente alterna 120/230 V,"principiante, profesional, empresas","2,5 GHz",,20.0,65 W,,4.0,,,,,,,,,,1157.11,1227.99,1192.55,30.8,33.8,5.4,24.0,16.0,4800.0,512.0,,4.8,128.0,10.0,2.5,65.0
"Lenovo ThinkCentre M70q
11MY0033SP",4.0,PC multimedia,Lenovo ThinkCentre,Intel Core i5-11400T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,29 cm","3,65 cm",,,,Intel,Core i5,,,Microsoft Windows 10 Professional,Rocket Lake,12 MB,16 GB,DDR4,2.666 MHz,512 GB,6 núcleos,,"3,7 GHz",,64.0,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"17,9 cm",65 W / corriente alterna 120/230 V,,"1,3 GHz",Socket 1200,12.0,35 W,,1.0,,,,,,,,,,790.49,943.3,866.89,18.29,3.65,,12.0,16.0,2666.0,512.0,,3.7,,17.0,1.3,35.0
"Lenovo IdeaCentre 5 14IAB7
90T3003EES",3.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-12400,,,"Ethernet, Bluetooth, wifi",Bluetooth 5.2,"28,8 cm","14,5 cm","5,4 kg",,IEEE 802.11ax,Intel,Core i5,,,FreeDOS,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,Desktop,,gris,34 cm,,,"2,5 GHz",Socket 1700,12.0,65 W,Intel B660,1.0,,,,,,,,,,556.87,762.32,659.6,28.8,14.5,5.4,18.0,8.0,3200.0,512.0,2.5,4.4,,34.0,2.5,65.0
"ASUS U500MA
U500MA-75700G0090",1.0,PC multimedia,,AMD Ryzen 7 5700G,disco duro SSD,,"Ethernet, Bluetooth, wifi",Bluetooth 5.0,"29,4 cm",16 cm,"5,5 kg",disco duro SSD,IEEE 802.11ac,AMD,Ryzen 7,1.0,memoria compartida,ninguno,Cezanne,16 MB,16 GB,DDR4,,512 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,64 GB,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"37,3 cm",200 W / corriente alterna 120/230 V,"principiante, bricolaje, empresas",,Socket AM4,16.0,65 W,,2.0,,,,,,,canal 7.1,,,776.14,776.14,776.14,29.4,16.0,5.5,16.0,16.0,,512.0,3.8,4.6,64.0,37.0,,65.0
"Huawei MateStation S
6941487221141",2.0,PC multimedia,,AMD Ryzen 5 4600G,disco duro SSD,,"wifi, Bluetooth",Bluetooth 5.0,"31,6 cm","9,3 cm","4,2 kg",disco duro SSD,,,,1.0,memoria compartida,Microsoft Windows 10 Home,,,8 GB,DDR4,,256 GB,,,,,64.0,,AMD Radeon Graphics,,Ethernet 10/100/1000,,,,Desktop,desktop,gris,"29,3 cm",300 W / corriente alterna 120/230 V,,,,,,,,,,,,,,,,,330.0,450.0,390.0,31.6,9.3,4.2,,8.0,,256.0,,,,29.0,,
"HP Slim S01
S01-pF3010ns",7.0,PC multimedia,HP Slim,Intel Core i3-13100,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm",3 kg,,,Intel,Core i3,1.0,memoria compartida,FreeDOS,Raptor Lake,5 MB,8 GB,DDR4,3.200 MHz,512 GB,4 núcleos,,"4,5 GHz",,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",180 W / corriente alterna 120/230 V,principiante,"3,4 GHz",Socket 1700,8.0,,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,canal 5.1,,,476.45,520.99,498.72,27.0,9.5,3.0,5.0,8.0,3200.0,512.0,,4.5,,30.0,3.4,
Medion Akoya S23005,4.0,PC multimedia,Medion Akoya,,disco duro SSD,,"wifi, Bluetooth",,"21,1 cm","19,8 cm",,disco duro SSD,IEEE 802.11ax,Intel,,1.0,,,Tiger Lake,,,,,,,,,,,,,,,,,,Desktop,desktop,negro,"5,4 cm",corriente alterna 120/230 V,,,Socket FCBGA1449,,28 W,,,,,,,,,,,,520.49,570.71,545.6,21.1,19.8,,,,,,,,,5.0,,28.0
"Medion Akoya T80
10025203",7.0,PC multimedia,,Intel Core i7-12650H,disco duro M.2 SSD,,"wifi, Bluetooth",,"30,2 cm","9,7 cm",,disco duro SSD,,,Core i7,1.0,,ninguno,,,16 GB,DDR4,,512 GB,,,,,,,Intel UHD Graphics,,,,,,Desktop,factor de forma pequeño (SFF),negro,"27,7 cm",corriente alterna 120/230 V,,,,,,,,,1.0,,,,,,,,579.0,743.94,661.47,30.2,9.7,,,16.0,,512.0,,,,27.0,,
Medion Mini PC T80 MD34590,4.0,PC multimedia,,Intel Core i7-12650H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,,,,disco duro SSD,Wi-Fi 6E,Intel,Core i7,1.0,,Microsoft Windows 11 Home,,24 MB,16 GB,DDR4,,1.000 GB,6 núcleos,,,,,,,ninguno,Ethernet 10/100/1000,,,,Desktop,mini ITX,,,180 W,empresas,,,16.0,,,,,,,,,,,,,599.0,783.17,691.09,,,,24.0,16.0,,1000.0,,,,,,
"HP ProDesk 400 G7 MT
6A765EA",3.0,PC multimedia,HP ProDesk,Intel Core i5-10500,disco duro M.2 SSD,,Ethernet,,"30,3 cm","15,5 cm",5 kg,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,2.666 MHz,512 GB,6 núcleos,3.100 MHz,"4,5 GHz",,64.0,,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,TCO Certified Desktops 8,,Desktop,microtorre,negro,"33,7 cm",corriente alterna 120/230 V,,,Socket 1200,12.0,65 W,,2.0,,,,,,,,,HP Support Assistant,1348.14,1438.46,1393.3,30.3,15.5,5.0,12.0,8.0,2666.0,512.0,3.1,4.5,,33.0,,65.0
"Lenovo ThinkCentre M75q Gen 2 Tiny
11JN0083GE",3.0,PC multimedia,Lenovo ThinkCentre,AMD Ryzen 7 5700GE,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","17,9 cm",,,,AMD,Ryzen 7,1.0,,Microsoft Windows 11 Professional,,,16 GB,DDR4,3.200 MHz,512 GB,,,,,,,AMD Radeon Graphics,,,,,,Desktop,factor de forma pequeño (SFF),negro,"3,7 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,761.72,910.66,836.19,18.3,17.9,,,16.0,3200.0,512.0,,,,3.0,,
"HP Slim S01
S01-pF2033ns",6.0,PC multimedia,HP Slim,Intel Core i5-12400,disco duro M.2 SSD,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm","3,02 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64.0,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",180 W / corriente alterna 120/230 V,principiante,"2,5 GHz",Socket 1700,12.0,65 W,,,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,577.9,734.99,656.44,27.0,9.5,3.02,18.0,8.0,3200.0,512.0,2.5,4.4,,30.0,2.5,65.0
"HP M01
M01-F2054ns",8.0,PC multimedia,HP Pavilion,Intel Core i5-12400,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,71 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64.0,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,599.0,657.49,628.25,30.3,15.5,4.71,18.0,8.0,3200.0,512.0,2.5,4.4,,33.0,2.5,65.0
"HP M01
M01-F3005ns",1.0,PC multimedia,HP Pavilion,AMD Ryzen 5 5600G,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,71 kg",,,AMD,Ryzen 5,1.0,memoria compartida,ninguno,Cezanne,16 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,3.900 MHz,"4,4 GHz",,,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",310 W / corriente alterna 120/230 V,,,Socket AM4,12.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,448.99,448.99,448.99,30.3,15.5,4.71,16.0,16.0,3200.0,512.0,3.9,4.4,,33.0,,65.0
"Lenovo IdeaCentre G5
14IOB6 90RE00NHSP",4.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-11400F,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,2 cm","14,5 cm",6 kg,disco duro SSD,IEEE 802.11ac,Intel,Core i5,1.0,4096 MB,Microsoft Windows 11 Home,Rocket Lake,12 MB,8 GB,DDR4,,256 GB,6 núcleos,2.600 MHz,"4,4 GHz",GDDR6,64.0,32 GB,NVIDIA GeForce GTX 1650,,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,"36,5 cm",310 W / corriente alterna 120/230 V,,,Socket 1200,12.0,65 W,,2.0,,,,,,,,,,622.06,673.09,647.58,29.2,14.5,6.0,12.0,8.0,,256.0,2.6,4.4,32.0,36.0,,65.0
HP ProDesk 400 G7 MT,5.0,PC multimedia,HP ProDesk,,,,Ethernet,,"30,3 cm","15,5 cm",,,,Intel,,,,,,,,DDR4,,,,,,,,,,,,,TCO Certified Desktops 8,,Desktop,microtorre,,"33,7 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,549.99,1438.46,994.23,30.3,15.5,,,,,,,,,33.0,,
Acer Aspire TC-1780,4.0,PC multimedia,Acer Aspire,,,,Ethernet,,35 cm,"16,3 cm",,,,,,1.0,,,,,16 GB,DDR4,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,34 cm,corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x1",,,,,,,,,627.8,829.98,728.89,35.0,16.3,,,16.0,,,,,,34.0,,
"Apple Mac Studio 2022
MJMW3Y/A",2.0,PC multimedia,,Apple M1 Ultra,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.0,"19,7 cm","19,7 cm","3,6 kg",,,Apple,,1.0,,macOS Monterey,,,64 GB,,,1.024 GB,20 núcleos,,,,,,,ninguno,LAN 10/100/1000/2500/5000/10000,cable de alimentación,,,Desktop,minitorre,plateado,"9,5 cm",370 W / corriente alterna 120/230 V,,,,,,,,,,,,,,,,,3877.99,4453.07,4165.53,19.7,19.7,3.6,,64.0,,1024.0,,,,9.0,,
Acer Aspire XC-840,6.0,PC multimedia,,Intel Pentium Silver N6005,,HDMI,"Ethernet, wifi, Bluetooth",,,,,,,Intel,,1.0,memoria compartida,,Jasper Lake,4 MB,,DDR4,,,4 núcleos,2.000 MHz,"3,3 GHz",,64.0,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,Desktop,torre,negro,,,,,Socket FCBGA1338,4.0,10 W,,,,,,,,,,,,415.01,480.0,447.5,,,,4.0,,,,2.0,3.3,,,,10.0
GREED Ultra UlSP2109 (i7-4790 + 32GB RAM + 1TB SSD + 1TB HDD),1.0,PC multimedia,,Intel Core i7-4790,,,wifi,,"41,5 cm","19,5 cm",,,,Intel,Core i7,2.0,,Microsoft Windows 11 Professional,,,32 GB,DDR3,,1.000 GB,8 núcleos,,,,,,Intel HD Graphics 4600,grabadora DVD,,,,,Desktop,desktop,negro,"43,8 cm",250 W,,4 GHz,,8.0,,,,,,,1 TB,,DVD±RW,,,,579.9,579.9,579.9,41.5,19.5,,,32.0,,1000.0,,,,43.0,4.0,
"MSI MEG Aegis Ti5
12VTF-075IT",1.0,PC multimedia,MSI Aegis,Intel Core i7-12700K,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"55,1 cm","23,9 cm","15,15 kg",,IEEE 802.11ax,Intel,Core i7,2.0,12288 MB,Microsoft Windows 11 Professional,Alder Lake,25 MB,64 GB,DDR5,4.800 MHz,1.000 GB,12 núcleos,,5 GHz,GDDR6X,64.0,128 GB,NVIDIA GeForce RTX 3080 Ti,ninguno,Ethernet 10/100/1000,,,Ray tracing,Desktop,torre,negro,"51,1 cm",850 W / corriente alterna 120/230 V,,"3,6 GHz",,20.0,125 W,,,,2.0,1.0,2 TB,,,,,,5729.73,5729.73,5729.73,55.1,23.9,15.15,25.0,64.0,4800.0,1000.0,,5.0,128.0,51.0,3.6,125.0
"HP Pavilion TP01
TP01-2190nf",3.0,PC multimedia,HP Pavilion,AMD Ryzen 7 5700G,disco duro SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,"30,3 cm","15,54 cm",,,,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Home,,4 MB,16 GB,DDR4,3.200 MHz,512 GB,8 núcleos,,"4,6 GHz",,64.0,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,plateado,"33,74 cm",180 W / corriente alterna 120/230 V,,"3,8 GHz",,,,,2.0,"1x PCIe x16, 1x PCIe x1",,2.0,,,,,,,1084.34,1172.42,1128.38,30.3,15.54,,4.0,16.0,3200.0,512.0,,4.6,,33.0,3.8,
"MSI MEG Aegis Ti5
13NUF-263AT",2.0,PC multimedia,MSI Aegis,Intel Core i7-13700KF,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"55,1 cm","23,9 cm","14,6 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Home,Raptor Lake,30 MB,32 GB,DDR5,4.800 MHz,1.000 GB,16 núcleos,3.400 MHz,"5,4 GHz",GDDR6X,,,NVIDIA GeForce RTX 4070 Ti,ninguno,Ethernet 10/100/1000,,,Ray tracing,Desktop,torre,negro,"51,1 cm",850 W / corriente alterna 120/230 V,,"3,4 GHz",Socket 1700,24.0,125 W,,,,2.0,1.0,,,,,,,4081.99,4120.07,4101.03,55.1,23.9,14.6,30.0,32.0,4800.0,1000.0,3.4,5.4,,51.0,3.4,125.0
"Lenovo IdeaCentre 5 14IAB7
90T30006GE",1.0,PC multimedia,Lenovo IdeaCentre,Inter Core i7-12700,disco duro M.2 SSD,,"Ethernet, Bluetooth, wifi",Bluetooth 5.2,"28,8 cm","14,5 cm","5,4 kg",,IEEE 802.11ax,Intel,Core i7,1.0,,Microsoft Windows 11 Home,Alder Lake,25 MB,8 GB,DDR4,3.200 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,,gris,34 cm,260 W,,"2,1 GHz",Socket 1700,20.0,180 W,Intel B660,,,,,,,,,,,1139.99,1139.99,1139.99,28.8,14.5,5.4,25.0,8.0,3200.0,512.0,2.1,4.9,,34.0,2.1,180.0
Lenovo ThinkCentre M70q,8.0,PC multimedia,Lenovo ThinkCentre,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,29 cm","3,65 cm",,,,,,,,,,,,DDR4,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,desktop,,"17,9 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,580.62,943.3,761.96,18.29,3.65,,,,,,,,,17.0,,
"Lenovo ThinkCentre M70q
Tiny 11T300BAGE",1.0,PC multimedia,Lenovo ThinkCentre,Intel Core i5-12400T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,29 cm","3,65 cm",,disco duro SSD,,,Core i5,1.0,memoria compartida,ninguno,,,8 GB,DDR4,,256 GB,,,,,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,Desktop,desktop,,"17,9 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,580.62,580.62,580.62,18.29,3.65,,,8.0,,256.0,,,,17.0,,
"HP Slim S01
S01-pF2023ns",2.0,PC multimedia,HP Slim,Intel Core i3-10105,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm","3,02 kg","conector de seguridad Kensington, disco duro SSD",,Intel,Core i3,1.0,memoria compartida,FreeDOS,Comet Lake,6 MB,8 GB,DDR4,2.666 MHz,512 GB,4 núcleos,,"4,4 GHz",,,,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",180 W / corriente alterna 120/230 V,principiante,"3,7 GHz",,8.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,442.35,442.85,442.6,27.0,9.5,3.02,6.0,8.0,2666.0,512.0,,4.4,,30.0,3.7,65.0
"Apple Mac Studio 2023
MQH73D/A-Z09734476",1.0,PC multimedia,,Apple M2 Max,disco duro SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"19,7 cm","19,7 cm",,,IEEE 802.11ax,Apple,Apple M,1.0,,macOS Ventura,,,32 GB,,,1.000 GB,12 núcleos,,,,,,Apple M2 Max GPU,ninguno,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,plateado,"9,5 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,3513.02,3513.02,3513.02,19.7,19.7,,,32.0,,1000.0,,,,9.0,,
GREED Multimedia V2 PC - Ryzen 7 5700G - 16GB - 512GB SSD - DVDRW - WLAN - Win 11 Pro,1.0,PC multimedia,,AMD Ryzen 7 5700G,disco duro SSD,,wifi,,,,,disco duro SSD,,AMD,Ryzen 7,,,Microsoft Windows 11 Professional,Cezanne,16 MB,16 GB,,,512 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,,,grabadora DVD,,,,,Desktop,,,,,,"3,8 GHz",Socket AM4,16.0,65 W,,,,,,,,,,,,599.9,599.9,599.9,,,,16.0,16.0,,512.0,3.8,4.6,,,3.8,65.0
GREED Ultra V2 PC - Ryzen 7 5700G- 32GB - 1TB SSD - 1TB HDD - DVDRW - WLAN - Win 11 Pro,1.0,PC multimedia,,AMD Ryzen 7 5700G,,,wifi,,,,,disco duro SSD,,AMD,Ryzen 7,3.0,,Microsoft Windows 11 Professional,Cezanne,16 MB,32 GB,,,1.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,,,grabadora DVD,,,,,Desktop,,,,,,"3,8 GHz",Socket AM4,16.0,65 W,,,,,,2 TB,,,,,,679.9,679.9,679.9,,,,16.0,32.0,,1000.0,3.8,4.6,,,3.8,65.0
"Apple Mac Studio 2023
MQH63FN/A",2.0,PC multimedia,,Apple M2 Ultra,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"19,7 cm","19,7 cm","3,6 kg",,IEEE 802.11ax,,,1.0,,macOS Ventura,,,64 GB,,,1.000 GB,24 núcleos,,,,,,Apple M2 Ultra GPU,ninguno,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,gris,"9,5 cm",370 W / corriente alterna 120/230 V,,,,,,,,,,,,,,,,,5069.66,5930.79,5500.23,19.7,19.7,3.6,,64.0,,1000.0,,,,9.0,,
"HP Elite SFF 805 G9
A0ZD7EA",2.0,PC multimedia,HP Elite,AMD Ryzen 7 8700G,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"30,8 cm","33,8 cm","5,4 kg",disco duro SSD,IEEE 802.11ax,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Professional,,16 MB,16 GB,DDR5,5.600 MHz,512 GB,8 núcleos,,"5,1 GHz",,,4 GB,AMD Radeon 780M,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,260 W,,"4,2 GHz",,16.0,,AMD Pro 665,,,,,,,,,,,1747.31,1782.46,1764.88,30.8,33.8,5.4,16.0,16.0,5600.0,512.0,,5.1,4.0,10.0,4.2,
GREED MK2 Lite - Entry Gaming PC - i5 10400F - RTX 3050 - 16GB DDR4 - 512GB SSD - RGB - WLAN,1.0,PC multimedia,,Intel Core i5-10400F,disco duro SSD,,wifi,,,,,disco duro SSD,,Intel,Core i5,,8192 MB,,Comet Lake-S,12 MB,16 GB,DDR4,,512 GB,6 núcleos,2.900 MHz,"4,3 GHz",,,,NVIDIA GeForce RTX 3050,,,,,,Desktop,,,,,,"2,9 GHz",,12.0,65 W,,,,,,,,,,,,809.9,809.9,809.9,,,,12.0,16.0,,512.0,2.9,4.3,,,2.9,65.0
GREED MK2 Lite - Entry Gaming PC - Ryzen 5 4600G - Radeon Vega 7 - 16GB DDR4 - 512GB SSD - RGB – WLAN - Win 11 Pro,1.0,PC multimedia,,AMD Ryzen 5 4600G,disco duro SSD,,wifi,,,,,disco duro SSD,,AMD,Ryzen 5,,memoria compartida,Microsoft Windows 11 Professional,Renoir,8 MB,16 GB,DDR4,,512 GB,6 núcleos,3.700 MHz,"4,2 GHz",,,,AMD Radeon RX Vega 7,,,,,,Desktop,,,,,,"3,7 GHz",Socket AM4,12.0,65 W,,,,,,,,,,,,509.9,509.9,509.9,,,,8.0,16.0,,512.0,3.7,4.2,,,3.7,65.0
"HP Elite SFF 805 G9
A0ZD6EA",2.0,PC multimedia,HP Elite,AMD Ryzen 5 8600G,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"30,8 cm","33,8 cm","5,4 kg",disco duro SSD,IEEE 802.11ax,AMD,Ryzen 5,1.0,memoria compartida,Microsoft Windows 11 Professional,,16 MB,16 GB,DDR5,5.600 MHz,512 GB,6 núcleos,,5 GHz,,,4 GB,AMD Radeon 780M,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,260 W,,"4,3 GHz",Socket AM5,12.0,,AMD Pro 665,,,,,,,,,,,1552.66,1588.45,1570.56,30.8,33.8,5.4,16.0,16.0,5600.0,512.0,,5.0,4.0,10.0,4.3,
"HP Elite SFF 800 G9
7B0D1EA",2.0,PC multimedia,HP Elite,Intel Core i5-13500,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm","5,4 kg",,,Intel,Core i5,1.0,memoria dedicada,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,"4,8 GHz",,64.0,128 GB,Intel UHD Graphics 770,ninguno,,teclado,,,Desktop,torre,negro,10 cm,corriente alterna 120/230 V,"principiante, profesional, empresas","2,5 GHz",Socket 1700,20.0,65 W,,4.0,,,,,,,,,,1150.67,1180.38,1165.53,30.8,33.8,5.4,24.0,16.0,4800.0,512.0,,4.8,128.0,10.0,2.5,65.0
"Apple Mac Studio 2023
MQH63FN/A",2.0,PC multimedia,,Apple M2 Ultra,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"19,7 cm","19,7 cm","3,6 kg",,IEEE 802.11ax,,,1.0,,macOS Ventura,,,64 GB,,,1.000 GB,24 núcleos,,,,,,Apple M2 Ultra GPU,ninguno,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,gris,"9,5 cm",370 W / corriente alterna 120/230 V,,,,,,,,,,,,,,,,,5069.66,5930.79,5500.23,19.7,19.7,3.6,,64.0,,1000.0,,,,9.0,,
"Acer Aspire XC-1780
DT.BK8EF.007",3.0,PC multimedia,Acer Aspire,Intel Core i5-13400,disco duro SSD,HDMI,"Bluetooth, Ethernet, wifi",,"29,5 cm",10 cm,"7,4 kg",lector de tarjetas,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake,20 MB,8 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64.0,32 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,33 cm,180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,,,,,,,,canal 5.1,,,701.26,768.49,734.88,29.5,10.0,7.4,20.0,8.0,3200.0,512.0,2.5,4.6,32.0,33.0,2.5,65.0
"Lenovo IdeaCentre G5
17ACN7 90TQ0048ES",1.0,PC multimedia,Lenovo IdeaCentre,AMD Ryzen 7 5700G,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,2 cm","14,5 cm","7,55 kg",disco duro SSD,IEEE 802.11ac,,Ryzen 7,2.0,8192 MB,FreeDOS,,,16 GB,DDR4,3.200 MHz,512 GB,,,,GDDR6,,64 GB,NVIDIA GeForce RTX 3050,ninguno,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,"36,5 cm",310 W / corriente alterna 120/230 V,,"4,6 GHz",,,,,,,,,1 TB,,,,,,649.0,649.0,649.0,29.2,14.5,7.55,,16.0,3200.0,512.0,,,64.0,36.0,4.6,
