titulo,ofertas,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,otras_caracteristicas_certificado,grafica_caracteristica_tarjeta,tipo,conectividad_conexion_frontal,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_material_de_la_carcasa,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,propiedades_de_la_carcasa_bahia_externa_de_5_25,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,disco_duro_capacidad_disco_duro_gb,propiedades_de_la_carcasa_bahia_externa_de_3_5,procesador_procesadores_compatibles,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
"ASUS NUC 14 Pro Slim
Kit (90AR0062-M000E0)",11.0,ASUS NUC,,,,,Intel Core Ultra 7 155H,disco duro M.2 SSD,HDMI,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,48 kg",conector de seguridad Kensington,,,,,,,,Intel,Intel Core Ultra 7,0.0,,,ninguno,,,,Meteor Lake,,24 MB,,DDR5,5.600 MHz,,,,,,16 núcleos,1.400 MHz,"4,8 GHz",,,,,96 GB,Intel Arc Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,120 W,bricolaje,"1,4 GHz",Socket FCBGA2049,22.0,28 W,,2.0,,1.0,,,,,,,,,667.66,825.83,746.75,,,,,,11.2,,11.7,0.48,,,,24.0,,5600.0,,,1.4,4.8,,96.0,,,,,3.0,1.4,28.0
"ASUS NUC 12 Pro Slim
Kit (90AR00D1-M00060)",15.0,ASUS NUC,,,,,Intel Core i5-1240P,disco duro SSD,HDMI,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,51 kg",,,,,IEEE 802.11ax,,,,,Core i5,,,memoria compartida,ninguno,,,,,,,,DDR4,,,,,,,,,,,,,,64 GB,Intel Iris Xe Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,conexión micrófono/auriculares,mini ITX,negro,"3,7 cm",,,empresas,,,,,,2.0,,,,,,,,,,,431.17,521.59,476.38,,,,,,11.2,,11.7,0.51,,,,,,,,,,,,64.0,,,,,3.0,,
"ASUS NUC 12 Pro Slim
Kit (90AR00D1-M000F0)",6.0,ASUS NUC,,,,,Intel Core i7-1270P,disco duro M.2 SSD,HDMI,,"Ethernet, wifi, Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,Intel,Core i7,0.0,,,ninguno,,,,Alder Lake,,18 MB,,DDR4,3.200 MHz,,,,,,12 núcleos,2.200 MHz,"4,8 GHz",,,,,64 GB,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,,,120 W,,"2,2 GHz",Socket FCBGA 1744,16.0,28 W,,2.0,,,,,,,,,,,642.58,741.24,691.91,,,,,,,,,,,,,18.0,,3200.0,,,2.2,4.8,,64.0,,,,,,2.2,28.0
"Lenovo ThinkCentre M75q Gen 5 Tiny
12RQ0016SP",7.0,Lenovo ThinkCentre,,,,,AMD Ryzen 7 PRO 8700GE,disco duro SSD,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,"18,3 cm",,"17,9 cm","1,2 kg",,,,,,,,,AMD,Ryzen 7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Phoenix,,16 MB,16 GB,DDR5,5.200 MHz,512 GB,,,,,8 núcleos,,"5,1 GHz",,,64.0,,32 GB,AMD Radeon 780M,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,7 cm",,90 W,,"3,6 GHz",Socket AM5,16.0,35 W,,2.0,,,,,,,,,,,906.11,1089.2,997.65,,,,,,18.3,,17.9,1.2,,,,16.0,16.0,5200.0,512.0,,,5.1,,32.0,,,,,3.0,3.6,35.0
"ASUS ExpertCenter PN52
PN52-BBR959XD",6.0,ASUS PN,,,,,AMD Ryzen 9 5900HX,sin disco duro,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,13 cm,,12 cm,,,,,,IEEE 802.11ax,,,,,,0.0,,memoria compartida,ninguno,,,,,,,,DDR4,,,,,,,,,,,,,,,AMD Radeon Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,,negro,"5,8 cm",,120 W,bricolaje,,,,,,2.0,,,,,,,,,,,615.02,764.31,689.66,,,,,,13.0,,12.0,,,,,,,,,,,,,,,,,,5.0,,
"ASUS NUC 12 Pro Tall
Kit (90AR00E1-M000J0)",10.0,ASUS NUC,,,,,Intel Core i7-1260P,,HDMI,,"Bluetooth, Ethernet, wifi",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,75 kg",,,,,IEEE 802.11ax,,,,Intel,Core i7,,,memoria compartida,ninguno,,,,Alder Lake,,18 MB,,DDR4,,,,,,,12 núcleos,3.400 MHz,"4,7 GHz",,,,,,Intel Iris Xe Graphics,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,barebone,negro,"5,4 cm",,120 W,empresas,,,16.0,64 W,,,,,,,,,,,,,566.14,707.54,636.84,,,,,,11.2,,11.7,0.75,,,,18.0,,,,,3.4,4.7,,,,,,,5.0,,64.0
ASUS NUC 13 Rugged Tall BNUC13BRFA200B02I (90AS0021-M000M0),8.0,,,,,,Intel Atom x7211E,disco duro M.2 SSD,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,,,,,,,,,,,,"17,4 cm",,"10,8 cm",,,,,,Wi-Fi 6E,,,,Intel,Intel Atom,,,memoria compartida,ninguno,,,,,,6 MB,,DDR5,4.800 MHz,,,,,,2 núcleos,1.000 MHz,"3,2 GHz",,,,,,Intel UHD Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,92 cm",,90 W,,1 GHz,,,6 W,,,,,,,,,,,,,337.01,405.02,371.01,,,,,,17.4,,10.8,,,,,6.0,,4800.0,,,1.0,3.2,,,,,,,3.0,1.0,6.0
Leotec N100 8Gb 128Gb,46.0,,,,,,Intel N100,disco duro M.2 SSD,HDMI,,"wifi, Ethernet",,,,,,,,,,,,,,,"7,2 cm",,"7,2 cm","0,5 kg","lector de tarjetas, conector de seguridad Kensington, disco duro SSD",,,,IEEE 802.11b,,,,,Intel Celeron,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Alder Lake,,,8 GB,DDR5,4.800 MHz,128 GB,,,,,,,,,,64.0,,,Intel UHD Graphics,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,1 entrada micrófono,,,,,,Desktop,,barebone,,"4,6 cm",,,"gaming, empresas",,,,,,,,,,,,,,,,,222.0,392.7,307.35,,,,,,7.2,,7.2,0.5,,,,,8.0,4800.0,128.0,,,,,,,,,,4.0,,
Primux Iox M42,13.0,,,,,,,,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.0,,,,,,,,,,,,,,"11,5 cm",,"12,5 cm",,,,,,IEEE 802.11ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,barebone,,"3,7 cm",,,,,,,,,,,,,,,,,,,,144.25,182.86,163.56,,,,,,11.5,,12.5,,,,,,,,,,,,,,,,,,3.0,,
GREED Multimedia PC i7- 4790 / 16GB / 240GB / 1TB / DVD RW / Windows 11 Pro,1.0,,,,,,Intel Core i7-4790,,HDMI,,wifi,,,,,,,,,,,,,,,"41,5 cm",,"19,5 cm",7 kg,disco duro SSD,,,,,,,,Intel,Core i7,2.0,,memoria compartida,Microsoft Windows 11 Professional,,,,,,8 MB,16 GB,DDR3,,240 GB,,,,,4 núcleos,,4 GHz,,,,,,Intel HD Graphics 4600,,grabadora DVD,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,negro,"43,8 cm",,250 W,empresas,,,8.0,,,,,,,1 TB,,,,,,,429.9,429.9,429.9,,,,,,41.5,,19.5,7.0,,,,8.0,16.0,,240.0,,,4.0,,,,,,,43.0,,
Lenovo ThinkCentre M90q Gen4,13.0,Lenovo ThinkCentre,,,,,,disco duro SSD,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.1,,,,,,,,,,,,,,"18,3 cm",,"17,9 cm",,,,,,IEEE 802.11ax,,,,Intel,,,,memoria compartida,Microsoft Windows 11 Professional,,,,,,,,DDR5,,,,,,,,,,,,,,,,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,minitorre,negro,"36,5 cm",,,empresas,,,,,Intel Q670,,,,,,,,,,,,811.32,1649.85,1230.59,,,,,,18.3,,17.9,,,,,,,,,,,,,,,,,,36.0,,
"ASUS NUC 14 Pro+
Kit (90AR0051-M000J0)",10.0,,,,,,Intel Core Ultra 9 185H,disco duro M.2 SSD,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"14,4 cm","0,8 kg",conector de seguridad Kensington,,,,,,,,Intel,Intel Core Ultra 9,0.0,,memoria compartida,,,,,Meteor Lake,,24 MB,,DDR5,,,,,,,16 núcleos,1.400 MHz,"5,1 GHz",,,,,96 GB,Intel Arc Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,plateado,"4,1 cm",,150 W,bricolaje,"1,4 GHz",Socket FCBGA2049,22.0,45 W,,2.0,,,,,,,,,,,834.88,1040.44,937.66,,,,,,11.2,,14.4,0.8,,,,24.0,,,,,1.4,5.1,,96.0,,,,,4.0,1.4,45.0
Leotec MiniPC N100 12GB 256GB,42.0,,,,,,Intel N100,disco duro M.2 SSD,HDMI,,"wifi, Ethernet",,,,,,,,,,,,,,,"7,2 cm",,"7,2 cm","0,5 kg","conector de seguridad Kensington, disco duro SSD",,,,IEEE 802.11b,,,,,Intel Celeron,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Alder Lake,,,12 GB,DDR5,4.800 MHz,256 GB,,,,,,,,,,64.0,,,Intel UHD Graphics,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,1 entrada micrófono,,,,,,Desktop,,barebone,,"4,6 cm",,,"gaming, empresas",,,,,,,,,,,,,,,,,236.0,284.99,260.5,,,,,,7.2,,7.2,0.5,,,,,12.0,4800.0,256.0,,,,,,,,,,4.0,,
Zone Evil Office Plus Slim 22AH510I,50.0,,,,,,,disco duro SSD,,,Ethernet,,,,,,,,,,,,,,,37 cm,,17 cm,,,,,,,,,,Intel,Core i5,,,,,,,,,,,16 GB,DDR4,,,,,,,6 núcleos,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,desktop,negro,35 cm,,500 W / corriente alterna 120/230 V,empresas,,,12.0,,Intel H610,,,,,,,,,,,,354.13,515.53,434.83,,,,,,37.0,,17.0,,,,,,16.0,,,,,,,,,,,,35.0,,
"ASUS ROG NUC 14
90AS0051-M00100",4.0,ASUS ROG,,,,,Intel Core Ultra 9 185H,disco duro M.2 SSD,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,18 cm,,27 cm,"0,8 kg","disco duro SSD, lector de tarjetas",,,,,,,,Intel,Intel Core Ultra 9,1.0,,8192 MB,Microsoft Windows 11 Home,,,,Meteor Lake,,24 MB,32 GB,DDR5,,1.000 GB,,,,,16 núcleos,2.300 MHz,"5,1 GHz",,GDDR6,,,64 GB,NVIDIA GeForce RTX 4070,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,5 cm,,330 W,gaming,"2,3 GHz",Socket FCBGA2049,22.0,,,,,,,,,,,,,,2091.37,2630.69,2361.03,,,,,,18.0,,27.0,0.8,,,,24.0,32.0,,1000.0,,2.3,5.1,,64.0,,,,,5.0,2.3,
"Leotec N100 8Gb 128Gb
red",11.0,,,,,,Intel N100,disco duro M.2 SSD,HDMI,,"wifi, Ethernet",,,,,,,,,,,,,,,"7,2 cm",,"7,2 cm","0,5 kg","lector de tarjetas, conector de seguridad Kensington, disco duro SSD",,,,IEEE 802.11b,,,,,Intel Celeron,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Alder Lake,,,8 GB,DDR5,4.800 MHz,128 GB,,,,,,,,,,64.0,,,Intel UHD Graphics,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,1 entrada micrófono,,,,,,Desktop,,barebone,rojo,"4,6 cm",,,"gaming, empresas",,,,,,,,,,,,,,,,,222.0,392.7,307.35,,,,,,7.2,,7.2,0.5,,,,,8.0,4800.0,128.0,,,,,,,,,,4.0,,
"Acer Veriton X2 VX2715G
DT.R0QEB.00B",12.0,Acer Veriton,,,,,Intel Core i7-13700,,,,"wifi, Ethernet, Bluetooth",,,,,,,,,,,,,,,,,,5 kg,,,,,,,,,Intel,Core i7,,,,,,,,Raptor Lake,,30 MB,16 GB,DDR5,4.800 MHz,512 GB,,,,,16 núcleos,2.100 MHz,"5,2 GHz",,,,,32 GB,Intel UHD Graphics 770,,ninguno,,,,,,,,,,,,,,,,,,,,,5 USB 3.2,,,,,,Desktop,,,negro,,,,,"2,1 GHz",Socket 1700,24.0,219 W,,1.0,,,,,,,,,,,734.04,1019.85,876.94,,,,,,,,,5.0,,,,30.0,16.0,4800.0,512.0,,2.1,5.2,,32.0,,,,,,2.1,219.0
"Leotec N100 8Gb 128Gb
grey",11.0,,,,,,Intel N100,disco duro M.2 SSD,HDMI,,"wifi, Ethernet",,,,,,,,,,,,,,,"7,2 cm",,"7,2 cm","0,5 kg","lector de tarjetas, conector de seguridad Kensington, disco duro SSD",,,,IEEE 802.11b,,,,,Intel Celeron,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Alder Lake,,,8 GB,DDR5,4.800 MHz,128 GB,,,,,,,,,,64.0,,,Intel UHD Graphics,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,1 entrada micrófono,,,,,,Desktop,,barebone,gris,"4,6 cm",,,"gaming, empresas",,,,,,,,,,,,,,,,,222.0,273.99,248.0,,,,,,7.2,,7.2,0.5,,,,,8.0,4800.0,128.0,,,,,,,,,,4.0,,
"Dell Inspiron 3030 Small Desktop
J3MM1",13.0,Dell Inspiron,,,,,Intel Core i5-12400,,,,"Bluetooth, wifi, Ethernet",,,,,,,,,,,,,,,"29,28 cm",,"9,26 cm","4,72 kg",,,,,IEEE 802.11ax,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Alder Lake,,18 MB,8 GB,DDR5,2.200 MHz,512 GB,,,,,6 núcleos,2.500 MHz,"4,4 GHz",,,64.0,,64 GB,Intel UHD Graphics 730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),azul,29 cm,,,empresas,"2,5 GHz",Socket 1700,12.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,,,,,,512 GB,,,529.9,778.58,654.24,,,,,,29.28,,9.26,4.72,,,,18.0,8.0,2200.0,512.0,,2.5,4.4,,64.0,,,,,29.0,2.5,65.0
Minisforum UM773 Lite,1.0,,,,,,AMD Ryzen 7 7735HS,disco duro M.2 SSD,HDMI,,"wifi, Bluetooth, Ethernet",,,,,,,,,,,,,,,"19,8 cm",,"19,8 cm",,,,,,,,,,AMD,Ryzen 7,,,,Microsoft Windows 11 Professional,,,,,,,,DDR5,,,,,,,8 núcleos,3.200 MHz,"4,7 GHz",,,,,,AMD Radeon 680M,,,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,,,"11,4 cm",,,,"3,2 GHz",,16.0,,,,,,,,,,,,,,389.0,389.0,389.0,,,,,,19.8,,19.8,,,,,,,,,,3.2,4.7,,,,,,,11.0,3.2,
Lenovo ThinkCentre M70q G3,23.0,Lenovo ThinkCentre,,,,,,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,"18,3 cm",,"17,9 cm",,,,,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"3,65 cm",,corriente alterna 120/230 V,empresas,,,,,Intel Q670,,,,,,,,,,,,531.95,1187.99,859.97,,,,,,18.3,,17.9,,,,,,,,,,,,,,,,,,3.0,,
ASUS NUC 12 Pro Tall,96.0,ASUS NUC,,,,,,,HDMI,,"Bluetooth, Ethernet, wifi",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,75 kg",,,,,IEEE 802.11ax,,,,,,,,memoria compartida,,,,,,,,,DDR4,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,barebone,negro,"5,4 cm",,,empresas,,,,,,,,,,,,,,,,,315.86,839.52,577.69,,,,,,11.2,,11.7,0.75,,,,,,,,,,,,,,,,,5.0,,
"MSI Cubi 5
12M-021BDE",6.0,MSI Cubi,,,,,Intel Core i5-1235U,disco duro M.2 SSD,,,"wifi, Bluetooth",,,,,,,,,,,,,,,"12,4 cm",,"12,4 cm",,,,,,,,,,,Core i5,0.0,,,ninguno,,,,,,,,,,,,,,,,,,,,,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"5,5 cm",,corriente alterna 120/230 V,,,,,,,,,1.0,,,,,,,,,570.38,832.35,701.37,,,,,,12.4,,12.4,,,,,,,,,,,,,,,,,,5.0,,
"Leotec MiniPC N100 12GB 256GB
silver",11.0,,,,,,Intel N100,disco duro M.2 SSD,HDMI,,"wifi, Ethernet",,,,,,,,,,,,,,,"7,2 cm",,"7,2 cm","0,5 kg","conector de seguridad Kensington, disco duro SSD",,,,IEEE 802.11b,,,,,Intel Celeron,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Alder Lake,,,12 GB,DDR5,4.800 MHz,256 GB,,,,,,,,,,64.0,,,Intel UHD Graphics,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,1 entrada micrófono,,,,,,Desktop,,barebone,plateado,"4,6 cm",,,"gaming, empresas",,,,,,,,,,,,,,,,,237.0,284.99,261.0,,,,,,7.2,,7.2,0.5,,,,,12.0,4800.0,256.0,,,,,,,,,,4.0,,
"ASUS NUC 12 Pro Slim
Kit (90AR00D1-M00040)",10.0,ASUS NUC,,,,,Intel Core i5-1240P,,,,"Ethernet, wifi, Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,Intel,Core i5,,,,,,,,Alder Lake,,,,,,,,,,,12 núcleos,,"4,4 GHz",,,,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,,,,,,,Socket FCBGA 1744,16.0,,,,,,,,,,,,,,453.9,486.75,470.32,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,
"Dell Inspiron 3030 Small Desktop
6C7RM",16.0,Dell Inspiron,,,,,Intel Core i3-12100,disco duro SSD,,,"Bluetooth, wifi, Ethernet",,,,,,,,,,,,,,,"29,28 cm",,"9,26 cm",,,,,,IEEE 802.11ax,,,,Intel,Core i3,,,memoria compartida,Microsoft Windows 11 Professional,,,,Alder Lake,,12 MB,8 GB,DDR5,,512 GB,,,,,4 núcleos,3.300 MHz,"4,3 GHz",,,64.0,,64 GB,Intel UHD Graphics 730,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,,,empresas,,Socket 1700,8.0,89 W,,2.0,"1x PCIe x16, 1x PCIe x1",,,,,,,,,,484.42,633.99,559.21,,,,,,29.28,,9.26,,,,,12.0,8.0,,512.0,,3.3,4.3,,64.0,,,,,29.0,,89.0
"ASUS NUC 14 Pro+
Kit (90AR0051-M000A0)",12.0,,,,,,Intel Core Ultra 7 155H,disco duro M.2 SSD,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"14,4 cm","0,8 kg",conector de seguridad Kensington,,,,,,,,Intel,Intel Core Ultra 7,0.0,,memoria compartida,,,,,Meteor Lake,,24 MB,,DDR5,,,,,,,16 núcleos,1.400 MHz,"4,8 GHz",,,,,,Intel Arc Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,plateado,"4,1 cm",,120 W,,"1,4 GHz",Socket FCBGA2049,22.0,28 W,,2.0,,,,,,,,,,,763.21,888.95,826.08,,,,,,11.2,,14.4,0.8,,,,24.0,,,,,1.4,4.8,,,,,,,4.0,1.4,28.0
"ASUS ROG NUC 14
90AS0051-M00050",2.0,ASUS ROG,,,,,Intel Core Ultra 7 155H,disco duro M.2 SSD,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,18 cm,,27 cm,"0,8 kg","disco duro SSD, lector de tarjetas",,,,,,,,Intel,Intel Core Ultra 7,1.0,,,Microsoft Windows 11 Home,,,,Meteor Lake,,24 MB,16 GB,DDR5,,512 GB,,,,,16 núcleos,1.400 MHz,"4,8 GHz",,,,,64 GB,NVIDIA GeForce RTX 4060,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,5 cm,,330 W,gaming,"1,4 GHz",Socket FCBGA2049,22.0,28 W,,,,,,,,,,,,,1982.41,2185.13,2083.77,,,,,,18.0,,27.0,0.8,,,,24.0,16.0,,512.0,,1.4,4.8,,64.0,,,,,5.0,1.4,28.0
"ASUS NUC 12 Pro Tall
Kit (90AR00E1-M00010)",9.0,ASUS NUC,,,,,Intel Core i3-1220P,disco duro M.2 SSD,HDMI,,"Bluetooth, Ethernet, wifi",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,75 kg",,,,,IEEE 802.11ax,,,,Intel,Core i3,0.0,,memoria compartida,ninguno,,,,,,12 MB,,DDR4,3.200 MHz,,,,,,10 núcleos,,"4,7 GHz",,,,,64 GB,Intel UHD Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,barebone,negro,"5,4 cm",,120 W,empresas,"1,5 GHz",,12.0,,,2.0,,,,,,,,,,,343.54,448.8,396.17,,,,,,11.2,,11.7,0.75,,,,12.0,,3200.0,,,,4.7,,64.0,,,,,5.0,1.5,
HP Z2 SFF G9 Workstation,43.0,HP Z2,,,,,,,,,Ethernet,,,,,,,,,,,,,,,"30,8 cm",,"38,4 cm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),,10 cm,,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,1059.0,3443.17,2251.09,,,,,,30.8,,38.4,,,,,,,,,,,,,,,,,,10.0,,
